dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
bank,2,4,,,,0.8960483633146564,298,28,42,100,5.0,0.25,10,cpd_type1
bank,2,4,,,,0.8970805072250073,298,43,43,100,5.0,0.25,10,cpd_type1
bank,2,4,,,,0.896638159834857,298,45,44,100,5.0,0.25,10,cpd_type1
bank,2,4,,,,0.8967856089649071,298,29,45,100,5.0,0.25,10,cpd_type1
bank,2,4,,,,0.8967856089649071,298,27,46,100,5.0,0.25,10,cpd_type1
bank,2,8,,,,0.8970805072250073,562,25,42,100,5.0,0.25,10,cpd_type1
bank,2,8,,,,0.8972279563550575,562,41,43,100,5.0,0.25,10,cpd_type1
bank,2,8,,,,0.8872014155116484,562,16,44,100,5.0,0.25,10,cpd_type1
bank,2,8,,,,0.8830728398702448,562,16,45,100,5.0,0.25,10,cpd_type1
bank,2,8,,,,0.8813034503096432,562,14,46,100,5.0,0.25,10,cpd_type1
bank,2,12,,,,0.8969330580949573,826,26,42,100,5.0,0.25,10,cpd_type1
bank,2,12,,,,0.897670303745208,826,25,43,100,5.0,0.25,10,cpd_type1
bank,2,12,,,,0.8972279563550575,826,26,44,100,5.0,0.25,10,cpd_type1
bank,2,12,,,,0.8821881450899439,826,14,45,100,5.0,0.25,10,cpd_type1
bank,2,12,,,,0.8969330580949573,826,33,46,100,5.0,0.25,10,cpd_type1
bank,2,16,,,,0.8832202890002949,1090,14,42,100,5.0,0.25,10,cpd_type1
bank,2,16,,,,0.8975228546151578,1090,24,43,100,5.0,0.25,10,cpd_type1
bank,2,16,,,,0.8972279563550575,1090,26,44,100,5.0,0.25,10,cpd_type1
bank,2,16,,,,0.8972279563550575,1090,22,45,100,5.0,0.25,10,cpd_type1
bank,2,16,,,,0.8832202890002949,1090,14,46,100,5.0,0.25,10,cpd_type1
bank,2,64,,,,0.8870539663815984,4258,13,42,100,5.0,0.25,10,cpd_type1
bank,2,64,,,,0.897670303745208,4258,24,43,100,5.0,0.25,10,cpd_type1
bank,2,64,,,,0.8848422294308463,4258,12,44,100,5.0,0.25,10,cpd_type1
bank,2,64,,,,0.897670303745208,4258,20,45,100,5.0,0.25,10,cpd_type1
bank,2,64,,,,0.8975228546151578,4258,22,46,100,5.0,0.25,10,cpd_type1
bank,2,144,,,,0.8969330580949573,9538,21,42,100,5.0,0.25,10,cpd_type1
