dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
realstate,,4,,38.00513283572861,-7.657693353172936,,104,17,2582264110,100,5.0,0.25,10,tnml_sin-cos
realstate,,4,,37.973331139208085,-7.643210354594936,,104,17,1011906602,100,5.0,0.25,10,tnml_sin-cos
realstate,,4,,37.990153888058416,-7.650870191666767,,104,18,1729841207,100,5.0,0.25,10,tnml_sin-cos
realstate,,4,,38.280451118924134,-7.783584508055016,,104,17,3653141251,100,5.0,0.25,10,tnml_sin-cos
realstate,,4,,37.98625687170078,-7.649095476374393,,104,17,826749499,100,5.0,0.25,10,tnml_sin-cos
realstate,,4,,38.10954343723853,-7.705328849233364,,104,19,1399498030,100,5.0,0.25,10,tnml_sin-cos
realstate,,4,,38.06607622912577,-7.685481823533049,,104,14,358916519,100,5.0,0.25,10,tnml_sin-cos
realstate,,4,,38.03268992569515,-7.670253095131674,,104,19,328531638,100,5.0,0.25,10,tnml_sin-cos
realstate,,4,,38.00057511219164,-7.6556169490787145,,104,14,787755760,100,5.0,0.25,10,tnml_sin-cos
realstate,,4,,38.40249489046173,-7.839680534526716,,104,16,4192420569,100,5.0,0.25,10,tnml_sin-cos
realstate,,8,,37.95865935844533,-7.636532679209322,,168,13,2582264110,100,5.0,0.25,10,tnml_sin-cos
realstate,,8,,38.14234795832573,-7.720322314307863,,168,20,1011906602,100,5.0,0.25,10,tnml_sin-cos
realstate,,8,,38.05639094248491,-7.681062629975084,,168,17,1729841207,100,5.0,0.25,10,tnml_sin-cos
realstate,,8,,38.08056957149466,-7.6920969327525,,168,17,3653141251,100,5.0,0.25,10,tnml_sin-cos
realstate,,8,,38.11217713623881,-7.706532117814087,,168,17,826749499,100,5.0,0.25,10,tnml_sin-cos
realstate,,8,,37.89421813692329,-7.607233630858238,,168,13,1399498030,100,5.0,0.25,10,tnml_sin-cos
realstate,,8,,38.084450200483495,-7.693868572325753,,168,17,358916519,100,5.0,0.25,10,tnml_sin-cos
realstate,,8,,38.065220243533005,-7.6850912099236215,,168,17,328531638,100,5.0,0.25,10,tnml_sin-cos
realstate,,8,,38.12846674309469,-7.713976263229528,,168,17,787755760,100,5.0,0.25,10,tnml_sin-cos
realstate,,8,,38.13860197391738,-7.718609541545311,,168,17,4192420569,100,5.0,0.25,10,tnml_sin-cos
realstate,,12,,37.95865935844533,-7.636532679209322,,168,13,2582264110,100,5.0,0.25,10,tnml_sin-cos
realstate,,12,,38.14234795832573,-7.720322314307863,,168,20,1011906602,100,5.0,0.25,10,tnml_sin-cos
realstate,,12,,38.05639094248491,-7.681062629975084,,168,17,1729841207,100,5.0,0.25,10,tnml_sin-cos
realstate,,12,,38.08056957149466,-7.6920969327525,,168,17,3653141251,100,5.0,0.25,10,tnml_sin-cos
realstate,,12,,38.11217713623881,-7.706532117814087,,168,17,826749499,100,5.0,0.25,10,tnml_sin-cos
realstate,,12,,37.89421813692329,-7.607233630858238,,168,13,1399498030,100,5.0,0.25,10,tnml_sin-cos
realstate,,12,,38.084450200483495,-7.693868572325753,,168,17,358916519,100,5.0,0.25,10,tnml_sin-cos
realstate,,12,,38.065220243533005,-7.6850912099236215,,168,17,328531638,100,5.0,0.25,10,tnml_sin-cos
realstate,,12,,38.12846674309469,-7.713976263229528,,168,17,787755760,100,5.0,0.25,10,tnml_sin-cos
realstate,,12,,38.13860197391738,-7.718609541545311,,168,17,4192420569,100,5.0,0.25,10,tnml_sin-cos
realstate,,16,,37.95865935844533,-7.636532679209322,,168,13,2582264110,100,5.0,0.25,10,tnml_sin-cos
realstate,,16,,38.14234795832573,-7.720322314307863,,168,20,1011906602,100,5.0,0.25,10,tnml_sin-cos
realstate,,16,,38.05639094248491,-7.681062629975084,,168,17,1729841207,100,5.0,0.25,10,tnml_sin-cos
realstate,,16,,38.08056957149466,-7.6920969327525,,168,17,3653141251,100,5.0,0.25,10,tnml_sin-cos
realstate,,16,,38.11217713623881,-7.706532117814087,,168,17,826749499,100,5.0,0.25,10,tnml_sin-cos
realstate,,16,,37.89421813692329,-7.607233630858238,,168,13,1399498030,100,5.0,0.25,10,tnml_sin-cos
realstate,,16,,38.084450200483495,-7.693868572325753,,168,17,358916519,100,5.0,0.25,10,tnml_sin-cos
realstate,,16,,38.065220243533005,-7.6850912099236215,,168,17,328531638,100,5.0,0.25,10,tnml_sin-cos
realstate,,16,,38.12846674309469,-7.713976263229528,,168,17,787755760,100,5.0,0.25,10,tnml_sin-cos
realstate,,16,,38.13860197391738,-7.718609541545311,,168,17,4192420569,100,5.0,0.25,10,tnml_sin-cos
