dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
popularity,,4,,15657.203407829742,-0.059366045183459004,,1768,63,42,100,5.0,0.25,59,tnml_sin-cos
popularity,,4,,15656.193599977618,-0.05922940243494357,,1768,72,43,100,5.0,0.25,59,tnml_sin-cos
popularity,,4,,15657.737814368553,-0.05943836228739041,,1768,60,44,100,5.0,0.25,59,tnml_sin-cos
popularity,,4,,15656.494100814938,-0.05927006396291801,,1768,87,45,100,5.0,0.25,59,tnml_sin-cos
popularity,,4,,15655.686351539183,-0.059160767136974046,,1768,108,46,100,5.0,0.25,59,tnml_sin-cos
popularity,,8,,15657.099036268168,-0.05935192167531911,,6824,107,42,100,5.0,0.25,59,tnml_sin-cos
popularity,,8,,15652.261184704574,-0.058697369314158365,,6824,104,43,100,5.0,0.25,59,tnml_sin-cos
popularity,,8,,15655.742771486777,-0.05916840115586153,,6824,99,44,100,5.0,0.25,59,tnml_sin-cos
popularity,,8,,15656.319421088536,-0.05924642751256615,,6824,95,45,100,5.0,0.25,59,tnml_sin-cos
popularity,,8,,15656.577664324566,-0.059281371291345364,,6824,115,46,100,5.0,0.25,59,tnml_sin-cos
popularity,,12,,15657.123744207322,-0.05935526513293077,,14952,117,42,100,5.0,0.25,59,tnml_sin-cos
popularity,,12,,15656.40835324737,-0.059258461163202325,,14952,76,43,100,5.0,0.25,59,tnml_sin-cos
popularity,,12,,15646.242039141496,-0.0578832724599716,,14952,98,44,100,5.0,0.25,59,tnml_sin-cos
popularity,,12,,15653.60354326639,-0.058878967666142756,,14952,113,45,100,5.0,0.25,59,tnml_sin-cos
popularity,,12,,15657.4119802354,-0.059394269380392384,,14952,113,46,100,5.0,0.25,59,tnml_sin-cos
popularity,,16,,15655.956535283682,-0.0591973251625999,,26280,81,42,100,5.0,0.25,59,tnml_sin-cos
popularity,,16,,15657.67606814058,-0.05943000652177055,,26280,116,43,100,5.0,0.25,59,tnml_sin-cos
popularity,,16,,15654.211108642236,-0.058961166078945304,,26280,65,44,100,5.0,0.25,59,tnml_sin-cos
popularity,,16,,15655.71449031653,-0.059164574509594337,,26280,64,45,100,5.0,0.25,59,tnml_sin-cos
popularity,,16,,15656.726328606639,-0.05930148782710454,,26280,83,46,100,5.0,0.25,59,tnml_sin-cos
