dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
bike,3,8,,109.05667336366193,0.6326089295826648,,1040,26,2582264110,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.10323216059378,0.6322951672601202,,1040,26,1011906602,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.00737806625162,0.6329409873720085,,1040,26,1729841207,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.02875859626423,0.6327969845345146,,1040,26,3653141251,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.11315524655784,0.63222827771849,,1040,26,826749499,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.09278875120542,0.632365557627824,,1040,26,1399498030,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.09855733057458,0.6323266772480374,,1040,25,358916519,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.00306578738204,0.6329700281496793,,1040,24,328531638,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.10376851588654,0.6322915519516811,,1040,26,787755760,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.06037874727572,0.6325839637014061,,1040,26,4192420569,100,5.0,0.25,10,tt_cumsum
bike,3,12,,109.039365202237,0.6327255360984443,,2184,24,2582264110,100,5.0,0.25,10,tt_cumsum
bike,3,12,,109.03884438679877,0.6327290445883129,,2184,24,1011906602,100,5.0,0.25,10,tt_cumsum
bike,3,12,,108.99647560967283,0.6330144070779811,,2184,25,1729841207,100,5.0,0.25,10,tt_cumsum
bike,3,12,,109.01311136591481,0.6329023750378093,,2184,24,3653141251,100,5.0,0.25,10,tt_cumsum
bike,3,12,,109.05094728196667,0.6326475087175342,,2184,24,826749499,100,5.0,0.25,10,tt_cumsum
bike,3,12,,108.97463911825862,0.633161437061639,,2184,24,1399498030,100,5.0,0.25,10,tt_cumsum
bike,3,12,,108.98534634269583,0.6330893466042613,,2184,25,358916519,100,5.0,0.25,10,tt_cumsum
bike,3,12,,109.05947893670675,0.6325900264617346,,2184,24,328531638,100,5.0,0.25,10,tt_cumsum
bike,3,12,,108.99784182907422,0.6330052070377674,,2184,24,787755760,100,5.0,0.25,10,tt_cumsum
bike,3,12,,109.0007478401295,0.632985637748603,,2184,24,4192420569,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.01340701690793,0.6329003838475167,,3744,24,2582264110,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.07177933452344,0.6325071442815339,,3744,24,1011906602,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.0289666422204,0.6327955831579175,,3744,24,1729841207,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.01410532726193,0.6328956807510632,,3744,23,3653141251,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.06670380953807,0.6325413451680445,,3744,24,826749499,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.03941105849518,0.6327252271854906,,3744,22,1399498030,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.03174641544084,0.6327768586290492,,3744,24,358916519,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.05541102582484,0.632617434682826,,3744,24,328531638,100,5.0,0.25,10,tt_cumsum
bike,3,16,,108.93327042746195,0.6334399009452902,,3744,23,787755760,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.04444887500266,0.6326912888940411,,3744,24,4192420569,100,5.0,0.25,10,tt_cumsum
bike,4,8,,104.10532910152148,0.665211888697109,,1872,33,2582264110,100,5.0,0.25,10,tt_cumsum
bike,4,8,,103.79755607318816,0.6671884722559931,,1872,40,1011906602,100,5.0,0.25,10,tt_cumsum
bike,4,8,,104.13686684914688,0.66500901604212,,1872,37,1729841207,100,5.0,0.25,10,tt_cumsum
bike,4,8,,103.96515063576648,0.6661128702006884,,1872,34,3653141251,100,5.0,0.25,10,tt_cumsum
bike,4,8,,103.79680426941667,0.6671932933339663,,1872,38,826749499,100,5.0,0.25,10,tt_cumsum
bike,4,8,,103.77519029545995,0.6673318819273355,,1872,34,1399498030,100,5.0,0.25,10,tt_cumsum
bike,4,8,,103.60119702733527,0.668446473755167,,1872,39,358916519,100,5.0,0.25,10,tt_cumsum
bike,4,8,,103.71460493515774,0.6677202008388105,,1872,35,328531638,100,5.0,0.25,10,tt_cumsum
bike,4,8,,103.71414423804353,0.6677231527857361,,1872,33,787755760,100,5.0,0.25,10,tt_cumsum
bike,4,8,,103.66665637312522,0.6680273640529453,,1872,34,4192420569,100,5.0,0.25,10,tt_cumsum
bike,4,12,,103.77944828133273,0.6673045820456763,,4056,32,2582264110,100,5.0,0.25,10,tt_cumsum
bike,4,12,,103.907512279958,0.6664829821166574,,4056,27,1011906602,100,5.0,0.25,10,tt_cumsum
bike,4,12,,103.62259116379526,0.6683095248783597,,4056,33,1729841207,100,5.0,0.25,10,tt_cumsum
bike,4,12,,103.79701536598314,0.6671919396424917,,4056,34,3653141251,100,5.0,0.25,10,tt_cumsum
bike,4,12,,103.9182277079468,0.6664141909045098,,4056,31,826749499,100,5.0,0.25,10,tt_cumsum
