dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
bike,3,8,,109.05667336366184,0.6326089295826653,,1040,26,2582264110,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.10323216059372,0.6322951672601206,,1040,26,1011906602,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.00737806625172,0.6329409873720079,,1040,26,1729841207,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.02875859626424,0.6327969845345145,,1040,26,3653141251,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.11315524655707,0.6322282777184951,,1040,26,826749499,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.09278875120542,0.632365557627824,,1040,26,1399498030,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.09855733057508,0.632326677248034,,1040,25,358916519,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.00306578738211,0.6329700281496787,,1040,24,328531638,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.10376851588644,0.6322915519516816,,1040,26,787755760,100,5.0,0.25,10,tt_cumsum
bike,3,8,,109.06037874727603,0.6325839637014041,,1040,26,4192420569,100,5.0,0.25,10,tt_cumsum
bike,3,12,,109.03936520223706,0.6327255360984438,,2184,24,2582264110,100,5.0,0.25,10,tt_cumsum
bike,3,12,,109.03884438679874,0.6327290445883131,,2184,24,1011906602,100,5.0,0.25,10,tt_cumsum
bike,3,12,,108.99647560967153,0.63301440707799,,2184,25,1729841207,100,5.0,0.25,10,tt_cumsum
bike,3,12,,109.01311136591475,0.6329023750378098,,2184,24,3653141251,100,5.0,0.25,10,tt_cumsum
bike,3,12,,109.05094728196667,0.6326475087175342,,2184,24,826749499,100,5.0,0.25,10,tt_cumsum
bike,3,12,,108.9746391182587,0.6331614370616385,,2184,24,1399498030,100,5.0,0.25,10,tt_cumsum
bike,3,12,,108.98534634269528,0.6330893466042651,,2184,25,358916519,100,5.0,0.25,10,tt_cumsum
bike,3,12,,109.05947893670671,0.6325900264617348,,2184,24,328531638,100,5.0,0.25,10,tt_cumsum
bike,3,12,,108.99784182907412,0.6330052070377681,,2184,24,787755760,100,5.0,0.25,10,tt_cumsum
bike,3,12,,109.00074784012969,0.6329856377486016,,2184,24,4192420569,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.01340701690783,0.6329003838475172,,3744,24,2582264110,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.0717793345235,0.6325071442815335,,3744,24,1011906602,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.02896664222031,0.6327955831579181,,3744,24,1729841207,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.01410532726193,0.6328956807510632,,3744,23,3653141251,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.06670380953805,0.6325413451680446,,3744,24,826749499,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.03941105849516,0.6327252271854908,,3744,22,1399498030,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.03174641544094,0.6327768586290486,,3744,24,358916519,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.05541102582484,0.632617434682826,,3744,24,328531638,100,5.0,0.25,10,tt_cumsum
bike,3,16,,108.9332704274619,0.6334399009452905,,3744,23,787755760,100,5.0,0.25,10,tt_cumsum
bike,3,16,,109.04444887500271,0.6326912888940407,,3744,24,4192420569,100,5.0,0.25,10,tt_cumsum
bike,4,8,,104.10532910152142,0.6652118886971093,,1872,33,2582264110,100,5.0,0.25,10,tt_cumsum
bike,4,8,,103.79755607318798,0.6671884722559943,,1872,40,1011906602,100,5.0,0.25,10,tt_cumsum
bike,4,8,,104.1368668491463,0.6650090160421238,,1872,37,1729841207,100,5.0,0.25,10,tt_cumsum
bike,4,8,,103.96515063576628,0.6661128702006897,,1872,34,3653141251,100,5.0,0.25,10,tt_cumsum
bike,4,8,,103.79680426941748,0.667193293333961,,1872,38,826749499,100,5.0,0.25,10,tt_cumsum
bike,4,8,,103.77519029545978,0.6673318819273366,,1872,34,1399498030,100,5.0,0.25,10,tt_cumsum
bike,4,8,,103.6011970273346,0.6684464737551712,,1872,39,358916519,100,5.0,0.25,10,tt_cumsum
bike,4,8,,103.71460493515752,0.6677202008388119,,1872,35,328531638,100,5.0,0.25,10,tt_cumsum
bike,4,8,,103.71414423804347,0.6677231527857365,,1872,33,787755760,100,5.0,0.25,10,tt_cumsum
bike,4,8,,103.6666563731251,0.6680273640529462,,1872,34,4192420569,100,5.0,0.25,10,tt_cumsum
bike,4,12,,103.77944828133248,0.667304582045678,,4056,32,2582264110,100,5.0,0.25,10,tt_cumsum
bike,4,12,,103.90751227995797,0.6664829821166576,,4056,27,1011906602,100,5.0,0.25,10,tt_cumsum
bike,4,12,,103.62259116379467,0.6683095248783635,,4056,33,1729841207,100,5.0,0.25,10,tt_cumsum
bike,4,12,,103.79701536598313,0.6671919396424917,,4056,34,3653141251,100,5.0,0.25,10,tt_cumsum
bike,4,12,,103.9182277079468,0.6664141909045098,,4056,31,826749499,100,5.0,0.25,10,tt_cumsum
bike,4,12,,103.83583568139159,0.666942951175359,,4056,28,1399498030,100,5.0,0.25,10,tt_cumsum
bike,4,12,,103.81716008819471,0.6670627456289011,,4056,28,358916519,100,5.0,0.25,10,tt_cumsum
bike,4,12,,103.67926936995062,0.6679465777196388,,4056,32,328531638,100,5.0,0.25,10,tt_cumsum
bike,4,12,,103.73704389074436,0.6675764058887116,,4056,27,787755760,100,5.0,0.25,10,tt_cumsum
bike,4,12,,103.86984826622738,0.6667247223455578,,4056,31,4192420569,100,5.0,0.25,10,tt_cumsum
bike,4,16,,103.74389582760642,0.6675324906079869,,7072,27,2582264110,100,5.0,0.25,10,tt_cumsum
bike,4,16,,103.79598028574843,0.6671985772385033,,7072,28,1011906602,100,5.0,0.25,10,tt_cumsum
bike,4,16,,103.66889131973387,0.6680130499206953,,7072,31,1729841207,100,5.0,0.25,10,tt_cumsum
bike,4,16,,103.76074803258274,0.6674244694924683,,7072,28,3653141251,100,5.0,0.25,10,tt_cumsum
bike,4,16,,103.77514580309162,0.6673321671822067,,7072,28,826749499,100,5.0,0.25,10,tt_cumsum
bike,4,16,,103.9417170456426,0.6662633685613585,,7072,27,1399498030,100,5.0,0.25,10,tt_cumsum
