dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
bank,,4,,,,0.5753465054556178,968,344,2582264110,100,5.0,0.25,34,tnml_sin-cos
bank,,4,,,,0.5387791212031849,968,59,1011906602,100,5.0,0.25,34,tnml_sin-cos
bank,,4,,,,0.5505750516071956,968,110,1729841207,100,5.0,0.25,34,tnml_sin-cos
bank,,4,,,,0.5588322028900029,968,181,3653141251,100,5.0,0.25,34,tnml_sin-cos
bank,,4,,,,0.5516071955175464,968,178,826749499,100,5.0,0.25,34,tnml_sin-cos
bank,,4,,,,0.5723975228546152,968,247,1399498030,100,5.0,0.25,34,tnml_sin-cos
bank,,4,,,,0.570038336773813,968,107,358916519,100,5.0,0.25,34,tnml_sin-cos
bank,,4,,,,0.5150398112651136,968,52,328531638,100,5.0,0.25,34,tnml_sin-cos
bank,,4,,,,0.5715128280743144,968,288,787755760,100,5.0,0.25,34,tnml_sin-cos
bank,,4,,,,0.5597168976703037,968,181,4192420569,100,5.0,0.25,34,tnml_sin-cos
bank,,8,,,,0.5415806546741374,3624,52,2582264110,100,5.0,0.25,34,tnml_sin-cos
bank,,8,,,,0.5645827189619581,3624,93,1011906602,100,5.0,0.25,34,tnml_sin-cos
bank,,8,,,,0.5738720141551165,3624,108,1729841207,100,5.0,0.25,34,tnml_sin-cos
bank,,8,,,,0.5713653789442642,3624,104,3653141251,100,5.0,0.25,34,tnml_sin-cos
bank,,8,,,,0.5729873193748157,3624,158,826749499,100,5.0,0.25,34,tnml_sin-cos
bank,,8,,,,0.5719551754644647,3624,139,1399498030,100,5.0,0.25,34,tnml_sin-cos
bank,,8,,,,0.5412857564140372,3624,44,358916519,100,5.0,0.25,34,tnml_sin-cos
bank,,8,,,,0.5701857859038632,3624,243,328531638,100,5.0,0.25,34,tnml_sin-cos
bank,,8,,,,0.5551459746387496,3624,55,787755760,100,5.0,0.25,34,tnml_sin-cos
bank,,8,,,,0.5629607785314067,3624,101,4192420569,100,5.0,0.25,34,tnml_sin-cos
bank,,12,,,,0.575493954585668,7752,173,2582264110,100,5.0,0.25,34,tnml_sin-cos
bank,,12,,,,0.5701857859038632,7752,117,1011906602,100,5.0,0.25,34,tnml_sin-cos
bank,,12,,,,0.5740194632851666,7752,117,1729841207,100,5.0,0.25,34,tnml_sin-cos
bank,,12,,,,0.5723975228546152,7752,154,3653141251,100,5.0,0.25,34,tnml_sin-cos
bank,,12,,,,0.5697434385137128,7752,167,826749499,100,5.0,0.25,34,tnml_sin-cos
bank,,12,,,,0.5709230315541138,7752,107,1399498030,100,5.0,0.25,34,tnml_sin-cos
bank,,12,,,,0.5707755824240637,7752,120,358916519,100,5.0,0.25,34,tnml_sin-cos
bank,,12,,,,0.556620465939251,7752,58,328531638,100,5.0,0.25,34,tnml_sin-cos
bank,,12,,,,0.5778531406664701,7752,210,787755760,100,5.0,0.25,34,tnml_sin-cos
bank,,12,,,,0.5743143615452669,7752,158,4192420569,100,5.0,0.25,34,tnml_sin-cos
bank,,16,,,,0.575641403715718,13480,168,2582264110,100,5.0,0.25,34,tnml_sin-cos
bank,,16,,,,0.5760837511058685,13480,159,1011906602,100,5.0,0.25,34,tnml_sin-cos
bank,,16,,,,0.5731347685048658,13480,165,1729841207,100,5.0,0.25,34,tnml_sin-cos
bank,,16,,,,0.5688587437334119,13480,117,3653141251,100,5.0,0.25,34,tnml_sin-cos
bank,,16,,,,0.5797699793571218,13480,177,826749499,100,5.0,0.25,34,tnml_sin-cos
bank,,16,,,,0.5738720141551165,13480,164,1399498030,100,5.0,0.25,34,tnml_sin-cos
bank,,16,,,,0.5743143615452669,13480,164,358916519,100,5.0,0.25,34,tnml_sin-cos
bank,,16,,,,0.5805072250073725,13480,175,328531638,100,5.0,0.25,34,tnml_sin-cos
bank,,16,,,,0.5729873193748157,13480,116,787755760,100,5.0,0.25,34,tnml_sin-cos
bank,,16,,,,0.5713653789442642,13480,110,4192420569,100,5.0,0.25,34,tnml_sin-cos
