20250922_151830,xgboost,iris,50,3,nan,nan,1.0,nan,nan
20250922_151830,xgboost,iris,50,3,nan,nan,1.0,nan,nan
20250922_151830,xgboost,iris,50,3,nan,nan,1.0,nan,nan
20250922_151830,xgboost,iris,50,3,nan,nan,1.0,nan,nan
20250922_151830,xgboost,iris,50,3,nan,nan,1.0,nan,nan
20250922_151835,xgboost,adult,500,3,nan,nan,0.5781356626177153,nan,nan
20250922_151837,xgboost,adult,500,3,nan,nan,0.5781356626177153,nan,nan
20250922_151839,xgboost,adult,500,3,nan,nan,0.5781356626177153,nan,nan
20250922_151841,xgboost,adult,500,3,nan,nan,0.5781356626177153,nan,nan
20250922_151842,xgboost,adult,500,3,nan,nan,0.5781356626177153,nan,nan
20250922_151844,xgboost,hearth,50,3,nan,nan,0.5434782608695652,nan,nan
20250922_151844,xgboost,hearth,50,3,nan,nan,0.5434782608695652,nan,nan
20250922_151844,xgboost,hearth,50,3,nan,nan,0.5434782608695652,nan,nan
20250922_151844,xgboost,hearth,50,3,nan,nan,0.5434782608695652,nan,nan
20250922_151845,xgboost,hearth,50,3,nan,nan,0.5434782608695652,nan,nan
20250922_151848,xgboost,winequalityc,100,9,nan,nan,0.6779487179487179,nan,nan
20250922_151849,xgboost,winequalityc,100,9,nan,nan,0.6779487179487179,nan,nan
20250922_151851,xgboost,winequalityc,100,9,nan,nan,0.6779487179487179,nan,nan
20250922_151852,xgboost,winequalityc,100,9,nan,nan,0.6779487179487179,nan,nan
20250922_151854,xgboost,winequalityc,100,9,nan,nan,0.6779487179487179,nan,nan
20250922_151856,xgboost,breast,500,6,nan,nan,0.9651162790697675,nan,nan
20250922_151857,xgboost,breast,500,6,nan,nan,0.9651162790697675,nan,nan
20250922_151857,xgboost,breast,500,6,nan,nan,0.9651162790697675,nan,nan
20250922_151857,xgboost,breast,500,6,nan,nan,0.9651162790697675,nan,nan
20250922_151858,xgboost,breast,500,6,nan,nan,0.9651162790697675,nan,nan
20250922_151901,xgboost,bank,500,3,nan,nan,0.9094662341492186,nan,nan
20250922_151901,xgboost,bank,500,3,nan,nan,0.9094662341492186,nan,nan
20250922_151902,xgboost,bank,500,3,nan,nan,0.9094662341492186,nan,nan
20250922_151903,xgboost,bank,500,3,nan,nan,0.9094662341492186,nan,nan
20250922_151903,xgboost,bank,500,3,nan,nan,0.9094662341492186,nan,nan
20250922_151904,xgboost,wine,50,3,nan,nan,1.0,nan,nan
20250922_151904,xgboost,wine,50,3,nan,nan,1.0,nan,nan
20250922_151905,xgboost,wine,50,3,nan,nan,1.0,nan,nan
20250922_151905,xgboost,wine,50,3,nan,nan,1.0,nan,nan
20250922_151905,xgboost,wine,50,3,nan,nan,1.0,nan,nan
20250922_151906,xgboost,car_evaluation,50,9,nan,nan,0.9653846153846154,nan,nan
20250922_151907,xgboost,car_evaluation,50,9,nan,nan,0.9653846153846154,nan,nan
20250922_151907,xgboost,car_evaluation,50,9,nan,nan,0.9653846153846154,nan,nan
20250922_151907,xgboost,car_evaluation,50,9,nan,nan,0.9653846153846154,nan,nan
20250922_151908,xgboost,car_evaluation,50,9,nan,nan,0.9653846153846154,nan,nan
