20250924_084414,tt_lin,iris,3,8,0.25,nan,nan,1.0,440,15
20250924_084414,tt_lin,iris,3,8,0.25,nan,nan,1.0,440,15
20250924_084414,tt_lin,iris,3,8,0.25,nan,nan,0.9565217391304348,440,14
20250924_084414,tt_lin,iris,3,8,0.25,nan,nan,1.0,440,15
20250924_084414,tt_lin,iris,3,8,0.25,nan,nan,1.0,440,15
20250924_084414,tt_lin,iris,3,8,0.25,nan,nan,1.0,440,15
20250924_084414,tt_lin,iris,3,8,0.25,nan,nan,1.0,440,15
20250924_084414,tt_lin,iris,3,8,0.25,nan,nan,1.0,440,15
20250924_084414,tt_lin,iris,3,8,0.25,nan,nan,1.0,440,15
20250924_084415,tt_lin,iris,3,8,0.25,nan,nan,1.0,440,15
20250924_084436,tt_lin,wine,3,12,0.25,nan,nan,1.0,2520,16
20250924_084436,tt_lin,wine,3,12,0.25,nan,nan,1.0,2520,19
20250924_084436,tt_lin,wine,3,12,0.25,nan,nan,0.9259259259259259,2520,11
20250924_084437,tt_lin,wine,3,12,0.25,nan,nan,1.0,2520,14
20250924_084437,tt_lin,wine,3,12,0.25,nan,nan,1.0,2520,13
20250924_084437,tt_lin,wine,3,12,0.25,nan,nan,1.0,2520,14
20250924_084437,tt_lin,wine,3,12,0.25,nan,nan,1.0,2520,14
20250924_084437,tt_lin,wine,3,12,0.25,nan,nan,0.9629629629629629,2520,11
20250924_084437,tt_lin,wine,3,12,0.25,nan,nan,1.0,2520,15
20250924_084437,tt_lin,wine,3,12,0.25,nan,nan,1.0,2520,14
20250924_084503,tt_lin,hearth,4,12,0.25,nan,nan,0.5869565217391305,4176,13
20250924_084503,tt_lin,hearth,4,12,0.25,nan,nan,0.5652173913043478,4176,14
20250924_084503,tt_lin,hearth,4,12,0.25,nan,nan,0.5434782608695652,4176,13
20250924_084503,tt_lin,hearth,4,12,0.25,nan,nan,0.5652173913043478,4176,13
20250924_084504,tt_lin,hearth,4,12,0.25,nan,nan,0.5434782608695652,4176,11
20250924_084504,tt_lin,hearth,4,12,0.25,nan,nan,0.5434782608695652,4176,13
20250924_084504,tt_lin,hearth,4,12,0.25,nan,nan,0.5652173913043478,4176,14
20250924_084504,tt_lin,hearth,4,12,0.25,nan,nan,0.5869565217391305,4176,14
20250924_084504,tt_lin,hearth,4,12,0.25,nan,nan,0.5652173913043478,4176,14
20250924_084504,tt_lin,hearth,4,12,0.25,nan,nan,0.5869565217391305,4176,14
20250924_084534,tt_lin,realstate,4,16,0.25,6.162307401454816,0.7722852460612057,nan,3808,20
20250924_084534,tt_lin,realstate,4,16,0.25,5.681541869378523,0.806430523656702,nan,3808,27
20250924_084534,tt_lin,realstate,4,16,0.25,5.637797113556299,0.8093998061307727,nan,3808,18
20250924_084534,tt_lin,realstate,4,16,0.25,5.466542459317234,0.8208033429616812,nan,3808,19
20250924_084534,tt_lin,realstate,4,16,0.25,5.884764606499905,0.7923353171082334,nan,3808,20
20250924_084535,tt_lin,realstate,4,16,0.25,5.468722664321029,0.8206603775098591,nan,3808,23
20250924_084535,tt_lin,realstate,4,16,0.25,5.614472488135894,0.810973641348695,nan,3808,18
20250924_084535,tt_lin,realstate,4,16,0.25,5.5355681885368355,0.8162493593445252,nan,3808,18
20250924_084535,tt_lin,realstate,4,16,0.25,6.321058510133654,0.7604015121249025,nan,3808,20
20250924_084535,tt_lin,realstate,4,16,0.25,5.36343669981827,0.8274993360816905,nan,3808,23
