20250922_133848,tt_lin,iris,2,4,0.25,nan,nan,1.0,60,15
20250922_133848,tt_lin,iris,2,4,0.25,nan,nan,1.0,60,15
20250922_133848,tt_lin,iris,2,4,0.25,nan,nan,1.0,60,15
20250922_133848,tt_lin,iris,2,4,0.25,nan,nan,1.0,60,15
20250922_133848,tt_lin,iris,2,4,0.25,nan,nan,1.0,60,15
20250922_133849,tt_lin,wine,2,8,0.25,nan,nan,0.9629629629629629,336,11
20250922_133850,tt_lin,wine,2,8,0.25,nan,nan,0.9629629629629629,336,11
20250922_133850,tt_lin,wine,2,8,0.25,nan,nan,1.0,336,11
20250922_133850,tt_lin,wine,2,8,0.25,nan,nan,0.9259259259259259,336,11
20250922_133850,tt_lin,wine,2,8,0.25,nan,nan,1.0,336,12
20250922_133851,tt_lin,hearth,5,4,0.5,nan,nan,0.5652173913043478,816,22
20250922_133851,tt_lin,hearth,5,4,0.5,nan,nan,0.5869565217391305,816,17
20250922_133852,tt_lin,hearth,5,4,0.5,nan,nan,0.391304347826087,816,11
20250922_133852,tt_lin,hearth,5,4,0.5,nan,nan,0.6304347826086957,816,19
20250922_133852,tt_lin,hearth,5,4,0.5,nan,nan,0.4782608695652174,816,15
20250922_133854,tt_lin,realstate,4,12,0.75,5.9823259351461395,0.7853926488440168,nan,2184,28
20250922_133854,tt_lin,realstate,4,12,0.75,5.5520676622810745,0.8151523419883592,nan,2184,27
20250922_133854,tt_lin,realstate,4,12,0.75,6.169360670248757,0.7717636711253253,nan,2184,27
20250922_133854,tt_lin,realstate,4,12,0.75,5.741119088168178,0.8023496611371482,nan,2184,18
20250922_133854,tt_lin,realstate,4,12,0.75,7.619187083708264,0.6518858095208309,nan,2184,29
20250922_133856,tt_lin,breast,3,8,0.75,nan,nan,0.9883720930232558,2480,11
20250922_133856,tt_lin,breast,3,8,0.75,nan,nan,1.0,2480,10
20250922_133856,tt_lin,breast,3,8,0.75,nan,nan,1.0,2480,10
20250922_133857,tt_lin,breast,3,8,0.75,nan,nan,1.0,2480,15
20250922_133857,tt_lin,breast,3,8,0.75,nan,nan,1.0,2480,11
20250922_133858,tt_lin,student_perf,2,4,0.5,2.809789418889918,0.21993025905381514,nan,408,14
20250922_133858,tt_lin,student_perf,2,4,0.5,2.8150772151453243,0.21699144012016114,nan,408,14
20250922_133859,tt_lin,student_perf,2,4,0.5,2.820956124808141,0.21371760934649198,nan,408,14
20250922_133859,tt_lin,student_perf,2,4,0.5,2.821537121278042,0.21339369481783088,nan,408,14
20250922_133859,tt_lin,student_perf,2,4,0.5,2.8106784883768294,0.21943652388381696,nan,408,14
20250922_133901,tt_lin,energy_efficiency,5,8,0.25,0.5267925666087625,0.9971668931834359,nan,1872,68
20250922_133902,tt_lin,energy_efficiency,5,8,0.25,0.5157869687582429,0.997284033530965,nan,1872,97
20250922_133902,tt_lin,energy_efficiency,5,8,0.25,0.5555540214942863,0.9968490880733841,nan,1872,74
20250922_133903,tt_lin,energy_efficiency,5,8,0.25,0.5145381338812611,0.9972971695259139,nan,1872,68
20250922_133904,tt_lin,energy_efficiency,5,8,0.25,0.515361045467614,0.9972885172260602,nan,1872,61
20250922_133906,tt_lin,concrete,6,16,0.25,5.631793228101248,0.8732734716195474,nan,9504,52
20250922_133906,tt_lin,concrete,6,16,0.25,6.137491665691671,0.8494932541022214,nan,9504,49
20250922_133907,tt_lin,concrete,6,16,0.25,7.14612235497865,0.7959601333949212,nan,9504,37
20250922_133908,tt_lin,concrete,6,16,0.25,5.584158230819739,0.8754081694122972,nan,9504,49
20250922_133908,tt_lin,concrete,6,16,0.25,5.669339961474379,0.8715780868116233,nan,9504,55
20250922_133911,tt_lin,car_evaluation,6,12,0.75,nan,nan,0.9884615384615385,17472,25
20250922_133913,tt_lin,car_evaluation,6,12,0.75,nan,nan,0.9923076923076923,17472,29
20250922_133915,tt_lin,car_evaluation,6,12,0.75,nan,nan,0.9923076923076923,17472,29
20250922_133917,tt_lin,car_evaluation,6,12,0.75,nan,nan,0.9923076923076923,17472,29
20250922_133919,tt_lin,car_evaluation,6,12,0.75,nan,nan,0.9884615384615385,17472,24
20250922_133925,tt_lin,obesity,6,16,0.25,1.0020593493819945,0.7482452343166366,nan,42240,23
20250922_133929,tt_lin,obesity,6,16,0.25,1.0619899029958468,0.7172311361390953,nan,42240,24
20250922_133933,tt_lin,obesity,6,16,0.25,0.9626178843859909,0.7676735459966536,nan,42240,24
20250922_133937,tt_lin,obesity,6,16,0.25,0.9798367724784315,0.7592877014986584,nan,42240,24
20250922_133942,tt_lin,obesity,6,16,0.25,1.9537249078157886,0.04298743862644361,nan,42240,28
20250922_133944,tt_lin,abalone,3,12,0.75,2.9325246934352767,0.1621898387670464,nan,2016,29
