dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
concrete,2,4,,9.782005153488234,0.6682089018317068,,73,49,42,100,5.0,0.25,10,tt_cumsum_type1
concrete,2,4,,9.633428865932613,0.6782113327635434,,73,53,43,100,5.0,0.25,10,tt_cumsum_type1
concrete,2,4,,9.439679041216825,0.6910249497830632,,73,55,44,100,5.0,0.25,10,tt_cumsum_type1
concrete,2,4,,9.322700216791501,0.6986352908099241,,73,55,45,100,5.0,0.25,10,tt_cumsum_type1
concrete,2,4,,9.51835171106896,0.6858533361998973,,73,53,46,100,5.0,0.25,10,tt_cumsum_type1
concrete,2,8,,9.628716514070403,0.6785260723157418,,137,53,42,100,5.0,0.25,10,tt_cumsum_type1
concrete,2,8,,9.618448403972128,0.6792113494478779,,137,53,43,100,5.0,0.25,10,tt_cumsum_type1
concrete,2,8,,9.613503033012142,0.6795411346643118,,137,53,44,100,5.0,0.25,10,tt_cumsum_type1
concrete,2,8,,9.452349532841678,0.6901949441969937,,137,55,46,100,5.0,0.25,10,tt_cumsum_type1
concrete,2,12,,9.663034059016379,0.6762304692045242,,201,53,42,100,5.0,0.25,10,tt_cumsum_type1
concrete,2,12,,9.74086240008293,0.670994034683438,,201,51,43,100,5.0,0.25,10,tt_cumsum_type1
concrete,2,12,,9.751278376037938,0.6702900414850086,,201,51,44,100,5.0,0.25,10,tt_cumsum_type1
concrete,2,12,,9.746535558800998,0.6706106915014594,,201,51,45,100,5.0,0.25,10,tt_cumsum_type1
concrete,2,12,,9.658561090499264,0.6765301423143432,,201,53,46,100,5.0,0.25,10,tt_cumsum_type1
concrete,2,16,,10.085251346853891,0.6473187203894472,,265,47,42,100,5.0,0.25,10,tt_cumsum_type1
concrete,2,16,,10.083688352413489,0.6474280277622224,,265,47,46,100,5.0,0.25,10,tt_cumsum_type1
concrete,3,4,,9.109107879433811,0.7122862309947294,,265,123,42,100,5.0,0.25,10,tt_cumsum_type1
concrete,3,4,,9.25140770519345,0.7032268568475496,,265,129,43,100,5.0,0.25,10,tt_cumsum_type1
concrete,3,4,,8.817659436399373,0.7304026633364686,,265,126,44,100,5.0,0.25,10,tt_cumsum_type1
concrete,3,4,,9.119951372740934,0.7116008336341808,,265,129,45,100,5.0,0.25,10,tt_cumsum_type1
concrete,3,4,,8.761165552386599,0.7338461644811016,,265,123,46,100,5.0,0.25,10,tt_cumsum_type1
