dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
winequalityc,1,4,,,,0.5466666666666666,284,102,42,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,4,,,,0.40307692307692305,284,29,43,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,4,,,,0.39384615384615385,284,30,44,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,4,,,,0.3353846153846154,284,32,45,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,4,,,,0.4317948717948718,284,33,46,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,8,,,,0.37538461538461537,828,33,42,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,8,,,,0.4666666666666667,828,45,43,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,8,,,,0.39282051282051283,828,22,44,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,8,,,,0.40923076923076923,828,33,45,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,8,,,,0.46564102564102566,828,33,46,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,12,,,,0.4235897435897436,1436,33,42,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,12,,,,0.4369230769230769,1436,33,43,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,12,,,,0.37435897435897436,1436,30,44,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,12,,,,0.5128205128205128,1436,33,45,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,12,,,,0.5148717948717949,1436,40,46,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,16,,,,0.5148717948717949,2236,52,42,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,16,,,,0.4287179487179487,2236,23,43,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,16,,,,0.4605128205128205,2236,29,44,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,16,,,,0.5025641025641026,2236,41,45,100,5.0,0.25,12,tnml_polynomial
winequalityc,1,16,,,,0.49025641025641026,2236,33,46,100,5.0,0.25,12,tnml_polynomial
winequalityc,2,4,,,,0.4482051282051282,471,31,42,100,5.0,0.25,12,tnml_polynomial
winequalityc,2,4,,,,0.29025641025641025,471,10,43,100,5.0,0.25,12,tnml_polynomial
winequalityc,2,4,,,,0.3466666666666667,471,32,44,100,5.0,0.25,12,tnml_polynomial
