dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
winequalityc,2,4,0.25,,,0.5425641025641026,336,15,42,100,5.0,0.25,10,tt_lin
winequalityc,2,4,0.25,,,0.5466666666666666,336,15,43,100,5.0,0.25,10,tt_lin
winequalityc,2,4,0.25,,,0.5261538461538462,336,11,44,100,5.0,0.25,10,tt_lin
winequalityc,2,4,0.25,,,0.5230769230769231,336,10,45,100,5.0,0.25,10,tt_lin
winequalityc,2,4,0.25,,,0.5507692307692308,336,20,46,100,5.0,0.25,10,tt_lin
winequalityc,2,4,0.5,,,0.5364102564102564,336,13,42,100,5.0,0.25,10,tt_lin
winequalityc,2,4,0.5,,,0.5405128205128205,336,13,43,100,5.0,0.25,10,tt_lin
winequalityc,2,4,0.5,,,0.5425641025641026,336,13,44,100,5.0,0.25,10,tt_lin
winequalityc,2,4,0.5,,,0.5374358974358975,336,11,45,100,5.0,0.25,10,tt_lin
winequalityc,2,4,0.5,,,0.5538461538461539,336,20,46,100,5.0,0.25,10,tt_lin
winequalityc,2,4,0.75,,,0.5476923076923077,336,15,42,100,5.0,0.25,10,tt_lin
winequalityc,2,4,0.75,,,0.5405128205128205,336,19,43,100,5.0,0.25,10,tt_lin
winequalityc,2,4,0.75,,,0.5579487179487179,336,17,44,100,5.0,0.25,10,tt_lin
winequalityc,2,4,0.75,,,0.5353846153846153,336,13,45,100,5.0,0.25,10,tt_lin
winequalityc,2,4,0.75,,,0.5456410256410257,336,28,46,100,5.0,0.25,10,tt_lin
winequalityc,2,8,0.25,,,0.5558974358974359,672,15,42,100,5.0,0.25,10,tt_lin
winequalityc,2,8,0.25,,,0.5466666666666666,672,14,43,100,5.0,0.25,10,tt_lin
winequalityc,2,8,0.25,,,0.5271794871794871,672,9,44,100,5.0,0.25,10,tt_lin
winequalityc,2,8,0.25,,,0.5558974358974359,672,16,45,100,5.0,0.25,10,tt_lin
winequalityc,2,8,0.25,,,0.5548717948717948,672,17,46,100,5.0,0.25,10,tt_lin
winequalityc,2,8,0.5,,,0.556923076923077,672,17,42,100,5.0,0.25,10,tt_lin
winequalityc,2,8,0.5,,,0.5538461538461539,672,17,43,100,5.0,0.25,10,tt_lin
winequalityc,2,8,0.5,,,0.5548717948717948,672,15,44,100,5.0,0.25,10,tt_lin
winequalityc,2,8,0.5,,,0.5538461538461539,672,20,45,100,5.0,0.25,10,tt_lin
winequalityc,2,8,0.5,,,0.558974358974359,672,15,46,100,5.0,0.25,10,tt_lin
winequalityc,2,8,0.75,,,0.5528205128205128,672,17,42,100,5.0,0.25,10,tt_lin
winequalityc,2,8,0.75,,,0.5548717948717948,672,17,43,100,5.0,0.25,10,tt_lin
winequalityc,2,8,0.75,,,0.5538461538461539,672,17,44,100,5.0,0.25,10,tt_lin
winequalityc,2,8,0.75,,,0.5425641025641026,672,13,45,100,5.0,0.25,10,tt_lin
