dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
student_perf,1,4,,11.716332247623939,-20.538093658903573,,1512,54,42,100,5.0,0.25,51,tnml_polynomial
student_perf,1,4,,11.758183065701072,-20.692236901056067,,1512,54,43,100,5.0,0.25,51,tnml_polynomial
student_perf,1,4,,11.758330921462836,-20.692782451734942,,1512,55,44,100,5.0,0.25,51,tnml_polynomial
student_perf,1,4,,11.757044587594494,-20.688036432146333,,1512,52,45,100,5.0,0.25,51,tnml_polynomial
student_perf,1,4,,11.758070297311162,-20.69182081859079,,1512,55,46,100,5.0,0.25,51,tnml_polynomial
student_perf,1,8,,11.741851723944144,-20.632020572035263,,5800,57,42,100,5.0,0.25,51,tnml_polynomial
student_perf,1,8,,11.755823986538406,-20.683533418517488,,5800,59,43,100,5.0,0.25,51,tnml_polynomial
student_perf,1,8,,11.73913313491423,-20.62200481519645,,5800,61,44,100,5.0,0.25,51,tnml_polynomial
student_perf,1,8,,11.753278126841213,-20.674142795378412,,5800,65,45,100,5.0,0.25,51,tnml_polynomial
student_perf,1,8,,11.743313066385673,-20.637405371236902,,5800,54,46,100,5.0,0.25,51,tnml_polynomial
student_perf,1,12,,11.758635496729376,-20.693906279702162,,12648,54,42,100,5.0,0.25,51,tnml_polynomial
student_perf,1,12,,11.726739040564391,-20.57637219544427,,12648,54,43,100,5.0,0.25,51,tnml_polynomial
student_perf,1,12,,4.806495509389017,-2.624774429036117,,12648,258,44,100,5.0,0.25,51,tnml_polynomial
student_perf,1,12,,11.756092029389553,-20.68452223604108,,12648,56,45,100,5.0,0.25,51,tnml_polynomial
student_perf,1,12,,11.754081124545339,-20.677104502105056,,12648,62,46,100,5.0,0.25,51,tnml_polynomial
student_perf,1,16,,6.275712334225666,-5.179451956477922,,22184,178,42,100,5.0,0.25,51,tnml_polynomial
student_perf,1,16,,5.342078875081924,-3.477591770807366,,22184,258,43,100,5.0,0.25,51,tnml_polynomial
student_perf,1,16,,11.752543264102165,-20.671432569032607,,22184,64,44,100,5.0,0.25,51,tnml_polynomial
student_perf,1,16,,5.130375778167327,-3.1297356869924515,,22184,258,45,100,5.0,0.25,51,tnml_polynomial
student_perf,1,16,,5.030894288128879,-2.9711316711633886,,22184,255,46,100,5.0,0.25,51,tnml_polynomial
student_perf,2,4,,11.758742361843098,-20.694300599654852,,2298,81,42,100,5.0,0.25,51,tnml_polynomial
student_perf,2,4,,11.758720454176922,-20.694219762599644,,2298,77,43,100,5.0,0.25,51,tnml_polynomial
student_perf,2,4,,11.7587242838586,-20.694233893723826,,2298,52,44,100,5.0,0.25,51,tnml_polynomial
student_perf,2,4,,11.758722949582914,-20.694228970385804,,2298,55,45,100,5.0,0.25,51,tnml_polynomial
student_perf,2,4,,11.758725764735809,-20.69423935800682,,2298,65,46,100,5.0,0.25,51,tnml_polynomial
student_perf,2,8,,11.758647774533397,-20.693951583201684,,8994,61,42,100,5.0,0.25,51,tnml_polynomial
student_perf,2,8,,11.75874162041191,-20.69429786384688,,8994,68,43,100,5.0,0.25,51,tnml_polynomial
student_perf,2,8,,11.758727243658857,-20.69424481507985,,8994,54,44,100,5.0,0.25,51,tnml_polynomial
student_perf,2,8,,11.75851976453919,-20.693479245301337,,8994,52,45,100,5.0,0.25,51,tnml_polynomial
student_perf,2,8,,11.758736424336895,-20.694278690847277,,8994,55,46,100,5.0,0.25,51,tnml_polynomial
student_perf,2,12,,11.758727728439379,-20.694246603869967,,19836,54,42,100,5.0,0.25,51,tnml_polynomial
student_perf,2,12,,11.758658438597687,-20.693990932249932,,19836,56,43,100,5.0,0.25,51,tnml_polynomial
student_perf,2,12,,11.758678918541717,-20.6940665007528,,19836,53,44,100,5.0,0.25,51,tnml_polynomial
