dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
iris,2,4,,,,1.0,60,13,2582264110,100,5.0,0.25,10,cpd
iris,2,4,,,,1.0,60,13,1011906602,100,5.0,0.25,10,cpd
iris,2,4,,,,1.0,60,13,1729841207,100,5.0,0.25,10,cpd
iris,2,4,,,,1.0,60,14,3653141251,100,5.0,0.25,10,cpd
iris,2,4,,,,1.0,60,13,826749499,100,5.0,0.25,10,cpd
iris,2,4,,,,1.0,60,13,1399498030,100,5.0,0.25,10,cpd
iris,2,4,,,,1.0,60,14,358916519,100,5.0,0.25,10,cpd
iris,2,4,,,,1.0,60,15,328531638,100,5.0,0.25,10,cpd
iris,2,4,,,,1.0,60,13,787755760,100,5.0,0.25,10,cpd
iris,2,4,,,,1.0,60,14,4192420569,100,5.0,0.25,10,cpd
iris,2,8,,,,1.0,120,13,2582264110,100,5.0,0.25,10,cpd
iris,2,8,,,,1.0,120,11,1011906602,100,5.0,0.25,10,cpd
iris,2,8,,,,1.0,120,12,1729841207,100,5.0,0.25,10,cpd
iris,2,8,,,,1.0,120,12,3653141251,100,5.0,0.25,10,cpd
iris,2,8,,,,1.0,120,13,826749499,100,5.0,0.25,10,cpd
iris,2,8,,,,1.0,120,14,1399498030,100,5.0,0.25,10,cpd
iris,2,8,,,,1.0,120,14,358916519,100,5.0,0.25,10,cpd
iris,2,8,,,,1.0,120,11,328531638,100,5.0,0.25,10,cpd
iris,2,8,,,,1.0,120,12,787755760,100,5.0,0.25,10,cpd
iris,2,8,,,,1.0,120,13,4192420569,100,5.0,0.25,10,cpd
iris,2,12,,,,1.0,180,13,2582264110,100,5.0,0.25,10,cpd
iris,2,12,,,,1.0,180,11,1011906602,100,5.0,0.25,10,cpd
iris,2,12,,,,1.0,180,13,1729841207,100,5.0,0.25,10,cpd
iris,2,12,,,,1.0,180,12,3653141251,100,5.0,0.25,10,cpd
iris,2,12,,,,1.0,180,13,826749499,100,5.0,0.25,10,cpd
iris,2,12,,,,1.0,180,13,1399498030,100,5.0,0.25,10,cpd
iris,2,12,,,,1.0,180,11,358916519,100,5.0,0.25,10,cpd
iris,2,12,,,,1.0,180,13,328531638,100,5.0,0.25,10,cpd
iris,2,12,,,,1.0,180,10,787755760,100,5.0,0.25,10,cpd
iris,2,12,,,,1.0,180,13,4192420569,100,5.0,0.25,10,cpd
