dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
mushrooms,,4,,,,0.9827727645611156,1512,184,2582264110,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,4,,,,0.9893355209187858,1512,275,1011906602,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,4,,,,0.9655455291222313,1512,184,1729841207,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,4,,,,0.9876948318293683,1512,229,3653141251,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,4,,,,0.9712879409351928,1512,229,826749499,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,4,,,,0.822805578342904,1512,122,1399498030,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,4,,,,0.9893355209187858,1512,241,358916519,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,4,,,,0.9351927809680065,1512,115,328531638,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,4,,,,0.9696472518457753,1512,164,787755760,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,4,,,,0.9253486464315013,1512,70,4192420569,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,8,,,,0.9942575881870386,5800,85,2582264110,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,8,,,,0.9827727645611156,5800,158,1011906602,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,8,,,,0.9893355209187858,5800,183,1729841207,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,8,,,,0.9819524200164069,5800,183,3653141251,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,8,,,,0.9876948318293683,5800,175,826749499,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,8,,,,0.9942575881870386,5800,138,1399498030,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,8,,,,0.9909762100082035,5800,163,358916519,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,8,,,,0.9909762100082035,5800,255,328531638,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,8,,,,0.9860541427399507,5800,154,787755760,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,8,,,,0.9901558654634947,5800,172,4192420569,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,12,,,,0.9909762100082035,12648,142,2582264110,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,12,,,,0.9844134536505332,12648,81,1011906602,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,12,,,,0.9942575881870386,12648,104,1729841207,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,12,,,,0.9909762100082035,12648,138,3653141251,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,12,,,,0.9909762100082035,12648,160,826749499,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,12,,,,0.9909762100082035,12648,138,1399498030,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,12,,,,0.9909762100082035,12648,158,358916519,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,12,,,,0.9876948318293683,12648,82,328531638,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,12,,,,0.9893355209187858,12648,140,787755760,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,12,,,,0.9901558654634947,12648,159,4192420569,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,16,,,,0.9909762100082035,22184,142,2582264110,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,16,,,,0.9885151763740772,22184,83,1011906602,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,16,,,,0.9909762100082035,22184,132,1729841207,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,16,,,,0.9909762100082035,22184,132,3653141251,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,16,,,,0.9909762100082035,22184,138,826749499,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,16,,,,0.9909762100082035,22184,138,1399498030,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,16,,,,0.9893355209187858,22184,83,358916519,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,16,,,,0.9909762100082035,22184,135,328531638,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,16,,,,0.9909762100082035,22184,143,787755760,100,5.0,0.25,51,tnml_sin-cos
mushrooms,,16,,,,0.9876948318293683,22184,81,4192420569,100,5.0,0.25,51,tnml_sin-cos
