dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
mushrooms,2,4,,,,0.9909762100082035,451,22,42,100,5.0,0.25,10,cpd_type1
mushrooms,2,4,,,,0.9909762100082035,451,22,43,100,5.0,0.25,10,cpd_type1
mushrooms,2,4,,,,0.9909762100082035,451,22,44,100,5.0,0.25,10,cpd_type1
mushrooms,2,4,,,,0.9909762100082035,451,24,45,100,5.0,0.25,10,cpd_type1
mushrooms,2,4,,,,0.9909762100082035,451,22,46,100,5.0,0.25,10,cpd_type1
mushrooms,2,8,,,,0.9909762100082035,851,21,42,100,5.0,0.25,10,cpd_type1
mushrooms,2,8,,,,0.9909762100082035,851,21,43,100,5.0,0.25,10,cpd_type1
mushrooms,2,8,,,,0.9909762100082035,851,21,44,100,5.0,0.25,10,cpd_type1
mushrooms,2,8,,,,0.9909762100082035,851,21,45,100,5.0,0.25,10,cpd_type1
mushrooms,2,8,,,,0.9909762100082035,851,21,46,100,5.0,0.25,10,cpd_type1
mushrooms,2,12,,,,0.9909762100082035,1251,21,42,100,5.0,0.25,10,cpd_type1
mushrooms,2,12,,,,0.9909762100082035,1251,21,43,100,5.0,0.25,10,cpd_type1
mushrooms,2,12,,,,0.9909762100082035,1251,21,44,100,5.0,0.25,10,cpd_type1
mushrooms,2,12,,,,0.9909762100082035,1251,21,45,100,5.0,0.25,10,cpd_type1
mushrooms,2,12,,,,0.9909762100082035,1251,21,46,100,5.0,0.25,10,cpd_type1
mushrooms,2,16,,,,0.9909762100082035,1651,20,42,100,5.0,0.25,10,cpd_type1
mushrooms,2,16,,,,0.9909762100082035,1651,20,43,100,5.0,0.25,10,cpd_type1
mushrooms,2,16,,,,0.9909762100082035,1651,21,44,100,5.0,0.25,10,cpd_type1
mushrooms,2,16,,,,0.9909762100082035,1651,20,45,100,5.0,0.25,10,cpd_type1
mushrooms,2,16,,,,0.9909762100082035,1651,20,46,100,5.0,0.25,10,cpd_type1
mushrooms,2,64,,,,0.9909762100082035,6451,18,42,100,5.0,0.25,10,cpd_type1
mushrooms,2,64,,,,0.9909762100082035,6451,18,43,100,5.0,0.25,10,cpd_type1
mushrooms,2,64,,,,0.9909762100082035,6451,18,44,100,5.0,0.25,10,cpd_type1
mushrooms,2,64,,,,0.9909762100082035,6451,18,45,100,5.0,0.25,10,cpd_type1
mushrooms,2,64,,,,0.9909762100082035,6451,18,46,100,5.0,0.25,10,cpd_type1
mushrooms,2,144,,,,0.9909762100082035,14451,17,42,100,5.0,0.25,10,cpd_type1
mushrooms,2,144,,,,0.9909762100082035,14451,17,43,100,5.0,0.25,10,cpd_type1
mushrooms,2,144,,,,0.9909762100082035,14451,17,44,100,5.0,0.25,10,cpd_type1
mushrooms,2,144,,,,0.9909762100082035,14451,17,45,100,5.0,0.25,10,cpd_type1
mushrooms,2,144,,,,0.9909762100082035,14451,17,46,100,5.0,0.25,10,cpd_type1
mushrooms,2,256,,,,0.9909762100082035,25651,16,42,100,5.0,0.25,10,cpd_type1
mushrooms,2,256,,,,0.9909762100082035,25651,16,43,100,5.0,0.25,10,cpd_type1
mushrooms,2,256,,,,0.9909762100082035,25651,16,44,100,5.0,0.25,10,cpd_type1
mushrooms,2,256,,,,0.9909762100082035,25651,16,45,100,5.0,0.25,10,cpd_type1
mushrooms,2,256,,,,0.9909762100082035,25651,16,46,100,5.0,0.25,10,cpd_type1
mushrooms,3,4,,,,0.9909762100082035,1051,30,42,100,5.0,0.25,10,cpd_type1
mushrooms,3,4,,,,0.9909762100082035,1051,36,43,100,5.0,0.25,10,cpd_type1
mushrooms,3,4,,,,0.9909762100082035,1051,31,44,100,5.0,0.25,10,cpd_type1
mushrooms,3,4,,,,0.9909762100082035,1051,31,45,100,5.0,0.25,10,cpd_type1
mushrooms,3,4,,,,0.9909762100082035,1051,28,46,100,5.0,0.25,10,cpd_type1
mushrooms,3,8,,,,0.9909762100082035,2051,27,42,100,5.0,0.25,10,cpd_type1
mushrooms,3,8,,,,0.9909762100082035,2051,28,43,100,5.0,0.25,10,cpd_type1
mushrooms,3,8,,,,0.9909762100082035,2051,29,44,100,5.0,0.25,10,cpd_type1
mushrooms,3,8,,,,0.9909762100082035,2051,30,45,100,5.0,0.25,10,cpd_type1
mushrooms,3,8,,,,0.9909762100082035,2051,32,46,100,5.0,0.25,10,cpd_type1
mushrooms,3,12,,,,0.9909762100082035,3051,26,42,100,5.0,0.25,10,cpd_type1
mushrooms,3,12,,,,0.9909762100082035,3051,26,43,100,5.0,0.25,10,cpd_type1
mushrooms,3,12,,,,0.9909762100082035,3051,27,44,100,5.0,0.25,10,cpd_type1
