20250915_142645,tnml_polynomial,adult,1,4,nan,nan,nan,0.5625767708475502,1424,278
20250915_142656,tnml_polynomial,iris,2,8,nan,nan,nan,1.0,171,13
20250915_142721,tnml_polynomial,hearth,2,16,nan,nan,nan,0.5217391304347826,4911,37
20250915_142746,tnml_polynomial,winequalityc,1,16,nan,nan,nan,0.5056410256410256,2236,36
20250915_142826,tnml_polynomial,breast,2,16,nan,nan,nan,0.7906976744186046,19476,79
20250915_143207,tnml_polynomial,bank,1,8,nan,nan,nan,0.8995871424358596,3624,185
20250915_143259,tnml_polynomial,wine,1,12,nan,nan,nan,0.9629629629629629,1996,39
20250915_143725,tnml_polynomial,car_evaluation,5,8,nan,nan,nan,0.9923076923076923,9552,99
20250915_143906,tnml_polynomial,student_dropout,2,8,nan,nan,nan,0.48493975903614456,6315,108
20250915_144941,tnml_polynomial,mushrooms,3,12,nan,nan,nan,0.9950779327317474,26912,132
20250915_145417,tnml_polynomial,student_perf,1,16,nan,7.773659037865212,-4.97085964541553,nan,22184,184
20250915_145542,tnml_polynomial,abalone,1,12,nan,2.095686144805846,0.5721271281728668,nan,1416,103
20250915_150022,tnml_polynomial,obesity,1,8,nan,1.338707958111011,0.5506730147690571,nan,4392,190
20250915_150154,tnml_polynomial,bike,2,4,nan,107.66549359350658,0.6236938188349587,nan,474,208
20250915_150215,tnml_polynomial,realstate,1,4,nan,5.935683607668291,0.7887260562412163,nan,104,73
20250915_150306,tnml_polynomial,energy_efficiency,2,4,nan,0.5877957915429812,0.9964727469525303,nan,282,114
20250915_150410,tnml_polynomial,concrete,2,4,nan,8.88823988561498,0.6843500900094275,nan,282,98
20250915_150446,tnml_polynomial,ai4i,2,8,nan,0.14177738002319717,0.2781143582058605,nan,1122,75
20250915_150917,tnml_polynomial,appliances,1,8,nan,95.6300907623578,0.23907335836110033,nan,2856,335
20250915_151651,tnml_polynomial,popularity,1,16,nan,11096.40892847819,-0.08996839900847475,nan,26280,64
