20250923_233648,tnml_polynomial,adult,1,4,nan,nan,nan,0.5636686229015968,1424,264
20250923_233706,tnml_polynomial,adult,1,4,nan,nan,nan,0.5633956598880852,1424,266
20250923_233709,tnml_polynomial,adult,1,4,nan,nan,nan,0.33178654292343385,1424,50
20250923_233726,tnml_polynomial,adult,1,4,nan,nan,nan,0.5624402893407944,1424,264
20250923_233743,tnml_polynomial,adult,1,4,nan,nan,nan,0.5628497338610619,1424,258
20250923_233806,tnml_polynomial,adult,1,4,nan,nan,nan,0.5642145489286202,1424,350
20250923_233828,tnml_polynomial,adult,1,4,nan,nan,nan,0.5644875119421319,1424,330
20250923_233833,tnml_polynomial,adult,1,4,nan,nan,nan,0.5153541695100314,1424,82
20250923_233849,tnml_polynomial,adult,1,4,nan,nan,nan,0.563532141394841,1424,248
20250923_233905,tnml_polynomial,adult,1,4,nan,nan,nan,0.564351030435376,1424,246
20250923_233926,tnml_polynomial,iris,2,12,nan,nan,nan,1.0,189,22
20250923_233926,tnml_polynomial,iris,2,12,nan,nan,nan,1.0,189,22
20250923_233926,tnml_polynomial,iris,2,12,nan,nan,nan,1.0,189,22
20250923_233926,tnml_polynomial,iris,2,12,nan,nan,nan,1.0,189,13
20250923_233926,tnml_polynomial,iris,2,12,nan,nan,nan,1.0,189,22
20250923_233926,tnml_polynomial,iris,2,12,nan,nan,nan,1.0,189,22
20250923_233926,tnml_polynomial,iris,2,12,nan,nan,nan,1.0,189,23
20250923_233926,tnml_polynomial,iris,2,12,nan,nan,nan,1.0,189,22
20250923_233927,tnml_polynomial,iris,2,12,nan,nan,nan,1.0,189,23
20250923_233927,tnml_polynomial,iris,2,12,nan,nan,nan,1.0,189,22
20250923_234013,tnml_polynomial,hearth,2,8,nan,nan,nan,0.5869565217391305,1533,27
20250923_234013,tnml_polynomial,hearth,2,8,nan,nan,nan,0.5869565217391305,1533,27
20250923_234013,tnml_polynomial,hearth,2,8,nan,nan,nan,0.2826086956521739,1533,23
20250923_234014,tnml_polynomial,hearth,2,8,nan,nan,nan,0.5652173913043478,1533,34
20250923_234014,tnml_polynomial,hearth,2,8,nan,nan,nan,0.5869565217391305,1533,30
20250923_234014,tnml_polynomial,hearth,2,8,nan,nan,nan,0.5652173913043478,1533,22
20250923_234014,tnml_polynomial,hearth,2,8,nan,nan,nan,0.5652173913043478,1533,21
20250923_234015,tnml_polynomial,hearth,2,8,nan,nan,nan,0.5652173913043478,1533,29
20250923_234015,tnml_polynomial,hearth,2,8,nan,nan,nan,0.1956521739130435,1533,13
20250923_234015,tnml_polynomial,hearth,2,8,nan,nan,nan,0.5652173913043478,1533,40
20250923_234059,tnml_polynomial,winequalityc,1,16,nan,nan,nan,0.5230769230769231,2236,56
20250923_234100,tnml_polynomial,winequalityc,1,16,nan,nan,nan,0.4461538461538462,2236,35
20250923_234100,tnml_polynomial,winequalityc,1,16,nan,nan,nan,0.3671794871794872,2236,33
20250923_234100,tnml_polynomial,winequalityc,1,16,nan,nan,nan,0.5394871794871795,2236,35
20250923_234101,tnml_polynomial,winequalityc,1,16,nan,nan,nan,0.4543589743589744,2236,39
20250923_234101,tnml_polynomial,winequalityc,1,16,nan,nan,nan,0.48307692307692307,2236,42
20250923_234102,tnml_polynomial,winequalityc,1,16,nan,nan,nan,0.49641025641025643,2236,36
20250923_234102,tnml_polynomial,winequalityc,1,16,nan,nan,nan,0.47384615384615386,2236,26
20250923_234103,tnml_polynomial,winequalityc,1,16,nan,nan,nan,0.5476923076923077,2236,52
20250923_234103,tnml_polynomial,winequalityc,1,16,nan,nan,nan,0.5251282051282051,2236,33
20250923_234235,tnml_polynomial,breast,2,12,nan,nan,nan,0.8953488372093024,11196,72
20250923_234235,tnml_polynomial,breast,2,12,nan,nan,nan,0.6046511627906976,11196,4
20250923_234235,tnml_polynomial,breast,2,12,nan,nan,nan,0.5116279069767442,11196,15
20250923_234237,tnml_polynomial,breast,2,12,nan,nan,nan,0.8372093023255814,11196,104
20250923_234239,tnml_polynomial,breast,2,12,nan,nan,nan,0.8023255813953488,11196,80
20250923_234241,tnml_polynomial,breast,2,12,nan,nan,nan,0.8837209302325582,11196,94
20250923_234241,tnml_polynomial,breast,2,12,nan,nan,nan,0.5930232558139535,11196,4
20250923_234242,tnml_polynomial,breast,2,12,nan,nan,nan,0.872093023255814,11196,70
20250923_234244,tnml_polynomial,breast,2,12,nan,nan,nan,0.7906976744186046,11196,86
20250923_234245,tnml_polynomial,breast,2,12,nan,nan,nan,0.8023255813953488,11196,60
20250923_235019,tnml_polynomial,bank,1,16,nan,nan,nan,0.896638159834857,13480,88
20250923_235021,tnml_polynomial,bank,1,16,nan,nan,nan,0.8904452963727514,13480,57
20250923_235024,tnml_polynomial,bank,1,16,nan,nan,nan,0.8969330580949573,13480,87
20250923_235027,tnml_polynomial,bank,1,16,nan,nan,nan,0.896638159834857,13480,85
