dataset,num_channels,num_layers,val_rmse,val_r2,val_accuracy,num_params,seed,model_type,early_stopping
winequalityc,16,1,,,0.5261538461538462,343,42,mlp,12
winequalityc,16,1,,,0.5405128205128205,343,43,mlp,12
winequalityc,16,1,,,0.5374358974358975,343,44,mlp,12
winequalityc,16,1,,,0.5312820512820513,343,45,mlp,12
winequalityc,16,1,,,0.5241025641025641,343,46,mlp,12
winequalityc,64,1,,,0.5497435897435897,1351,42,mlp,12
winequalityc,64,1,,,0.5425641025641026,1351,43,mlp,12
winequalityc,64,1,,,0.5579487179487179,1351,44,mlp,12
winequalityc,64,1,,,0.5476923076923077,1351,45,mlp,12
winequalityc,64,1,,,0.5528205128205128,1351,46,mlp,12
winequalityc,256,1,,,0.5528205128205128,5383,42,mlp,12
winequalityc,256,1,,,0.5466666666666666,5383,43,mlp,12
winequalityc,256,1,,,0.5446153846153846,5383,44,mlp,12
winequalityc,256,1,,,0.5466666666666666,5383,45,mlp,12
winequalityc,256,1,,,0.558974358974359,5383,46,mlp,12
winequalityc,16,3,,,0.5333333333333333,951,42,mlp,12
winequalityc,16,3,,,0.5446153846153846,951,43,mlp,12
winequalityc,16,3,,,0.5364102564102564,951,44,mlp,12
winequalityc,16,3,,,0.5528205128205128,951,45,mlp,12
winequalityc,16,3,,,0.5241025641025641,951,46,mlp,12
winequalityc,64,3,,,0.601025641025641,9927,42,mlp,12
winequalityc,64,3,,,0.56,9927,43,mlp,12
winequalityc,64,3,,,0.5517948717948717,9927,44,mlp,12
winequalityc,64,3,,,0.5835897435897436,9927,45,mlp,12
winequalityc,64,3,,,0.5805128205128205,9927,46,mlp,12
winequalityc,256,3,,,0.6102564102564103,137991,42,mlp,12
winequalityc,256,3,,,0.598974358974359,137991,43,mlp,12
winequalityc,256,3,,,0.6051282051282051,137991,44,mlp,12
winequalityc,256,3,,,0.6041025641025641,137991,45,mlp,12
winequalityc,256,3,,,0.6082051282051282,137991,46,mlp,12
winequalityc,16,5,,,0.5353846153846153,1559,42,mlp,12
winequalityc,16,5,,,0.5425641025641026,1559,43,mlp,12
winequalityc,16,5,,,0.5333333333333333,1559,44,mlp,12
winequalityc,16,5,,,0.5466666666666666,1559,45,mlp,12
winequalityc,16,5,,,0.56,1559,46,mlp,12
winequalityc,64,5,,,0.5558974358974359,18503,42,mlp,12
winequalityc,64,5,,,0.5876923076923077,18503,43,mlp,12
winequalityc,64,5,,,0.6235897435897436,18503,44,mlp,12
winequalityc,64,5,,,0.5661538461538461,18503,45,mlp,12
winequalityc,64,5,,,0.5866666666666667,18503,46,mlp,12
winequalityc,256,5,,,0.5487179487179488,270599,42,mlp,12
winequalityc,256,5,,,0.6041025641025641,270599,43,mlp,12
winequalityc,256,5,,,0.556923076923077,270599,44,mlp,12
winequalityc,256,5,,,0.6133333333333333,270599,45,mlp,12
winequalityc,256,5,,,0.6123076923076923,270599,46,mlp,12
