dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
concrete,3,8,0.25,5.496427846377786,0.8952461441551177,,720,45,2582264110,100,5.0,0.25,10,tt_lin
concrete,3,8,0.25,5.499949202932138,0.8951118773732594,,720,40,1011906602,100,5.0,0.25,10,tt_lin
concrete,3,8,0.25,5.476745301372199,0.8959950417581204,,720,49,1729841207,100,5.0,0.25,10,tt_lin
concrete,3,8,0.25,5.455439766308157,0.8968026641953172,,720,49,3653141251,100,5.0,0.25,10,tt_lin
concrete,3,8,0.25,5.485012702445055,0.8956808041413387,,720,49,826749499,100,5.0,0.25,10,tt_lin
concrete,3,8,0.25,5.467430388927038,0.8963485265947961,,720,49,1399498030,100,5.0,0.25,10,tt_lin
concrete,3,8,0.25,5.461446683406287,0.8965752804651654,,720,51,358916519,100,5.0,0.25,10,tt_lin
concrete,3,8,0.25,5.440886041064642,0.8973525382235596,,720,48,328531638,100,5.0,0.25,10,tt_lin
concrete,3,8,0.25,5.481294656823797,0.8958221828737903,,720,49,787755760,100,5.0,0.25,10,tt_lin
concrete,3,8,0.25,5.441688016835702,0.8973222759303805,,720,49,4192420569,100,5.0,0.25,10,tt_lin
concrete,3,8,0.5,5.496427846377786,0.8952461441551177,,720,45,2582264110,100,5.0,0.25,10,tt_lin
concrete,3,8,0.5,5.499949202932138,0.8951118773732594,,720,40,1011906602,100,5.0,0.25,10,tt_lin
concrete,3,8,0.5,5.476745301372199,0.8959950417581204,,720,49,1729841207,100,5.0,0.25,10,tt_lin
concrete,3,8,0.5,5.455439766308157,0.8968026641953172,,720,49,3653141251,100,5.0,0.25,10,tt_lin
concrete,3,8,0.5,5.485012702445055,0.8956808041413387,,720,49,826749499,100,5.0,0.25,10,tt_lin
concrete,3,8,0.5,5.467430388927038,0.8963485265947961,,720,49,1399498030,100,5.0,0.25,10,tt_lin
concrete,3,8,0.5,5.461446683406287,0.8965752804651654,,720,51,358916519,100,5.0,0.25,10,tt_lin
concrete,3,8,0.5,5.440886041064642,0.8973525382235596,,720,48,328531638,100,5.0,0.25,10,tt_lin
concrete,3,8,0.5,5.481294656823797,0.8958221828737903,,720,49,787755760,100,5.0,0.25,10,tt_lin
concrete,3,8,0.5,5.441688016835702,0.8973222759303805,,720,49,4192420569,100,5.0,0.25,10,tt_lin
