dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
concrete,2,4,0.25,8.103448307610106,0.7723075199716052,,72,18,42,100,5.0,0.25,10,tt_lin
concrete,2,4,0.25,8.039679137581157,0.7758770200455841,,72,26,43,100,5.0,0.25,10,tt_lin
concrete,2,4,0.25,7.978021524841362,0.7793015095094268,,72,18,44,100,5.0,0.25,10,tt_lin
concrete,2,4,0.25,7.986289049902236,0.7788438582693911,,72,22,45,100,5.0,0.25,10,tt_lin
concrete,2,4,0.25,7.952136203796189,0.7807313335238512,,72,18,46,100,5.0,0.25,10,tt_lin
concrete,2,4,0.5,8.101661365110004,0.7724079287094575,,72,19,42,100,5.0,0.25,10,tt_lin
concrete,2,4,0.5,8.063189708288993,0.7745642901295378,,72,18,43,100,5.0,0.25,10,tt_lin
concrete,2,4,0.5,8.008958929218402,0.7775865286661527,,72,24,44,100,5.0,0.25,10,tt_lin
concrete,2,4,0.5,7.969923130923833,0.7797493388797441,,72,18,45,100,5.0,0.25,10,tt_lin
concrete,2,4,0.5,8.033563626731535,0.7762178558420373,,72,18,46,100,5.0,0.25,10,tt_lin
concrete,2,4,0.75,8.16212512876031,0.7689981531254696,,72,18,42,100,5.0,0.25,10,tt_lin
concrete,2,4,0.75,8.057603007080193,0.7748765748919757,,72,20,43,100,5.0,0.25,10,tt_lin
concrete,2,4,0.75,8.030505453154188,0.7763881997671052,,72,18,44,100,5.0,0.25,10,tt_lin
concrete,2,4,0.75,8.00537338243962,0.7777856295484034,,72,18,45,100,5.0,0.25,10,tt_lin
concrete,2,4,0.75,8.199167519947379,0.766896671573338,,72,23,46,100,5.0,0.25,10,tt_lin
concrete,2,8,0.25,8.018650457830592,0.7770479241542804,,144,18,42,100,5.0,0.25,10,tt_lin
concrete,2,8,0.25,8.031763863671365,0.7763181126497539,,144,18,43,100,5.0,0.25,10,tt_lin
concrete,2,8,0.25,8.031772429542869,0.7763176355362933,,144,18,44,100,5.0,0.25,10,tt_lin
concrete,2,8,0.25,8.03595676705696,0.7760845098289274,,144,18,45,100,5.0,0.25,10,tt_lin
concrete,2,8,0.25,8.024874530545057,0.7767016792359915,,144,18,46,100,5.0,0.25,10,tt_lin
concrete,2,8,0.5,8.011878677847045,0.7774243328539799,,144,18,42,100,5.0,0.25,10,tt_lin
concrete,2,8,0.5,8.024040850898714,0.7767480723838512,,144,18,43,100,5.0,0.25,10,tt_lin
concrete,2,8,0.5,8.04598252080406,0.7755254421223816,,144,18,44,100,5.0,0.25,10,tt_lin
concrete,2,8,0.5,8.03677892242134,0.776038690085491,,144,18,45,100,5.0,0.25,10,tt_lin
concrete,2,8,0.5,8.011924311425247,0.7774217973804796,,144,18,46,100,5.0,0.25,10,tt_lin
concrete,2,8,0.75,8.024623415482207,0.776715653957792,,144,18,42,100,5.0,0.25,10,tt_lin
concrete,2,8,0.75,8.010559725312039,0.7774976096940467,,144,18,43,100,5.0,0.25,10,tt_lin
concrete,2,8,0.75,7.9779956483521035,0.7793029411658442,,144,18,44,100,5.0,0.25,10,tt_lin
concrete,2,8,0.75,7.995421941620799,0.7783377533757061,,144,18,45,100,5.0,0.25,10,tt_lin
concrete,2,8,0.75,8.00225555260973,0.7779586862299943,,144,18,46,100,5.0,0.25,10,tt_lin
concrete,2,12,0.25,8.02129380126452,0.7769009078835301,,216,18,42,100,5.0,0.25,10,tt_lin
