dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
breast,2,4,,,,0.9647058823529412,271,11,42,100,5.0,0.25,10,tt_cumsum_type1
breast,2,4,,,,0.9529411764705882,271,15,43,100,5.0,0.25,10,tt_cumsum_type1
breast,2,4,,,,0.9529411764705882,271,14,44,100,5.0,0.25,10,tt_cumsum_type1
breast,2,4,,,,0.9529411764705882,271,12,45,100,5.0,0.25,10,tt_cumsum_type1
breast,2,4,,,,0.9411764705882353,271,12,46,100,5.0,0.25,10,tt_cumsum_type1
breast,2,8,,,,0.9411764705882353,511,12,42,100,5.0,0.25,10,tt_cumsum_type1
breast,2,8,,,,0.9529411764705882,511,15,43,100,5.0,0.25,10,tt_cumsum_type1
breast,2,8,,,,0.9529411764705882,511,11,44,100,5.0,0.25,10,tt_cumsum_type1
breast,2,8,,,,0.9411764705882353,511,11,45,100,5.0,0.25,10,tt_cumsum_type1
breast,2,8,,,,0.9411764705882353,511,12,46,100,5.0,0.25,10,tt_cumsum_type1
breast,2,12,,,,0.9529411764705882,751,11,42,100,5.0,0.25,10,tt_cumsum_type1
breast,2,12,,,,0.9529411764705882,751,11,43,100,5.0,0.25,10,tt_cumsum_type1
breast,2,12,,,,0.9411764705882353,751,11,44,100,5.0,0.25,10,tt_cumsum_type1
breast,2,12,,,,0.9647058823529412,751,12,45,100,5.0,0.25,10,tt_cumsum_type1
breast,2,12,,,,0.9411764705882353,751,15,46,100,5.0,0.25,10,tt_cumsum_type1
breast,2,16,,,,0.9529411764705882,991,15,42,100,5.0,0.25,10,tt_cumsum_type1
breast,2,16,,,,0.9529411764705882,991,12,43,100,5.0,0.25,10,tt_cumsum_type1
breast,2,16,,,,0.9411764705882353,991,11,44,100,5.0,0.25,10,tt_cumsum_type1
breast,2,16,,,,0.9647058823529412,991,11,45,100,5.0,0.25,10,tt_cumsum_type1
breast,2,16,,,,0.9647058823529412,991,11,46,100,5.0,0.25,10,tt_cumsum_type1
breast,3,4,,,,0.9647058823529412,991,14,42,100,5.0,0.25,10,tt_cumsum_type1
breast,3,4,,,,0.9647058823529412,991,27,43,100,5.0,0.25,10,tt_cumsum_type1
breast,3,4,,,,0.9529411764705882,991,18,44,100,5.0,0.25,10,tt_cumsum_type1
breast,3,4,,,,0.9529411764705882,991,17,45,100,5.0,0.25,10,tt_cumsum_type1
breast,3,4,,,,0.9529411764705882,991,15,46,100,5.0,0.25,10,tt_cumsum_type1
breast,3,8,,,,0.9764705882352941,2911,18,42,100,5.0,0.25,10,tt_cumsum_type1
breast,3,8,,,,0.9411764705882353,2911,11,43,100,5.0,0.25,10,tt_cumsum_type1
breast,3,8,,,,0.9647058823529412,2911,17,44,100,5.0,0.25,10,tt_cumsum_type1
breast,3,8,,,,0.9647058823529412,2911,18,45,100,5.0,0.25,10,tt_cumsum_type1
breast,3,8,,,,0.9529411764705882,2911,16,46,100,5.0,0.25,10,tt_cumsum_type1
breast,3,12,,,,0.9764705882352941,5791,18,42,100,5.0,0.25,10,tt_cumsum_type1
breast,3,12,,,,0.9529411764705882,5791,15,43,100,5.0,0.25,10,tt_cumsum_type1
breast,3,12,,,,0.9647058823529412,5791,18,44,100,5.0,0.25,10,tt_cumsum_type1
breast,3,12,,,,0.9647058823529412,5791,17,45,100,5.0,0.25,10,tt_cumsum_type1
breast,3,12,,,,0.9529411764705882,5791,13,46,100,5.0,0.25,10,tt_cumsum_type1
breast,3,16,,,,0.9529411764705882,9631,15,42,100,5.0,0.25,10,tt_cumsum_type1
breast,3,16,,,,0.9647058823529412,9631,15,43,100,5.0,0.25,10,tt_cumsum_type1
breast,3,16,,,,0.9647058823529412,9631,18,44,100,5.0,0.25,10,tt_cumsum_type1
breast,3,16,,,,0.9529411764705882,9631,15,45,100,5.0,0.25,10,tt_cumsum_type1
breast,3,16,,,,0.9647058823529412,9631,15,46,100,5.0,0.25,10,tt_cumsum_type1
breast,4,4,,,,0.9411764705882353,2191,12,42,100,5.0,0.25,10,tt_cumsum_type1
breast,4,4,,,,0.9411764705882353,2191,14,43,100,5.0,0.25,10,tt_cumsum_type1
breast,4,4,,,,0.9411764705882353,2191,11,44,100,5.0,0.25,10,tt_cumsum_type1
breast,4,4,,,,0.9647058823529412,2191,24,45,100,5.0,0.25,10,tt_cumsum_type1
breast,4,4,,,,0.9529411764705882,2191,25,46,100,5.0,0.25,10,tt_cumsum_type1
breast,4,8,,,,0.9529411764705882,7231,13,42,100,5.0,0.25,10,tt_cumsum_type1
breast,4,8,,,,0.9647058823529412,7231,17,43,100,5.0,0.25,10,tt_cumsum_type1
breast,4,8,,,,0.9647058823529412,7231,19,44,100,5.0,0.25,10,tt_cumsum_type1
breast,4,8,,,,0.9647058823529412,7231,14,45,100,5.0,0.25,10,tt_cumsum_type1
breast,4,8,,,,0.9647058823529412,7231,12,46,100,5.0,0.25,10,tt_cumsum_type1
breast,4,12,,,,0.9411764705882353,15151,11,42,100,5.0,0.25,10,tt_cumsum_type1
breast,4,12,,,,0.9647058823529412,15151,11,43,100,5.0,0.25,10,tt_cumsum_type1
breast,4,12,,,,0.9529411764705882,15151,12,44,100,5.0,0.25,10,tt_cumsum_type1
breast,4,12,,,,0.9529411764705882,15151,13,45,100,5.0,0.25,10,tt_cumsum_type1
breast,4,12,,,,0.9529411764705882,15151,12,46,100,5.0,0.25,10,tt_cumsum_type1
breast,4,16,,,,0.9529411764705882,25951,11,42,100,5.0,0.25,10,tt_cumsum_type1
breast,4,16,,,,0.9647058823529412,25951,11,43,100,5.0,0.25,10,tt_cumsum_type1
breast,4,16,,,,0.9647058823529412,25951,16,44,100,5.0,0.25,10,tt_cumsum_type1
breast,4,16,,,,0.9529411764705882,25951,11,45,100,5.0,0.25,10,tt_cumsum_type1
breast,4,16,,,,0.9647058823529412,25951,12,46,100,5.0,0.25,10,tt_cumsum_type1
breast,5,4,,,,0.9529411764705882,3871,13,42,100,5.0,0.25,10,tt_cumsum_type1
breast,5,4,,,,0.9411764705882353,3871,17,43,100,5.0,0.25,10,tt_cumsum_type1
breast,5,4,,,,0.9411764705882353,3871,12,44,100,5.0,0.25,10,tt_cumsum_type1
breast,5,4,,,,0.9411764705882353,3871,12,45,100,5.0,0.25,10,tt_cumsum_type1
breast,5,4,,,,0.9529411764705882,3871,12,46,100,5.0,0.25,10,tt_cumsum_type1
breast,5,8,,,,0.9529411764705882,13471,16,42,100,5.0,0.25,10,tt_cumsum_type1
breast,5,8,,,,0.9529411764705882,13471,16,43,100,5.0,0.25,10,tt_cumsum_type1
breast,5,8,,,,0.9529411764705882,13471,11,44,100,5.0,0.25,10,tt_cumsum_type1
breast,5,8,,,,0.9529411764705882,13471,11,45,100,5.0,0.25,10,tt_cumsum_type1
breast,5,8,,,,0.9529411764705882,13471,16,46,100,5.0,0.25,10,tt_cumsum_type1
breast,5,12,,,,0.9647058823529412,28831,18,42,100,5.0,0.25,10,tt_cumsum_type1
breast,5,12,,,,0.9647058823529412,28831,13,43,100,5.0,0.25,10,tt_cumsum_type1
breast,5,12,,,,0.9529411764705882,28831,14,44,100,5.0,0.25,10,tt_cumsum_type1
breast,5,12,,,,0.9647058823529412,28831,11,45,100,5.0,0.25,10,tt_cumsum_type1
breast,5,12,,,,0.9529411764705882,28831,14,46,100,5.0,0.25,10,tt_cumsum_type1
breast,5,16,,,,0.9529411764705882,49951,12,42,100,5.0,0.25,10,tt_cumsum_type1
breast,5,16,,,,0.9529411764705882,49951,14,43,100,5.0,0.25,10,tt_cumsum_type1
breast,5,16,,,,0.9647058823529412,49951,11,44,100,5.0,0.25,10,tt_cumsum_type1
breast,5,16,,,,0.9529411764705882,49951,12,45,100,5.0,0.25,10,tt_cumsum_type1
breast,5,16,,,,0.9647058823529412,49951,11,46,100,5.0,0.25,10,tt_cumsum_type1
breast,6,4,,,,0.9411764705882353,6031,12,42,100,5.0,0.25,10,tt_cumsum_type1
breast,6,4,,,,0.9529411764705882,6031,14,43,100,5.0,0.25,10,tt_cumsum_type1
breast,6,4,,,,0.9529411764705882,6031,21,44,100,5.0,0.25,10,tt_cumsum_type1
breast,6,4,,,,0.9411764705882353,6031,11,45,100,5.0,0.25,10,tt_cumsum_type1
breast,6,4,,,,0.9529411764705882,6031,20,46,100,5.0,0.25,10,tt_cumsum_type1
breast,6,8,,,,0.9529411764705882,21631,15,42,100,5.0,0.25,10,tt_cumsum_type1
