dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
student_perf,2,4,,2.3069282863249785,0.16498920133105222,,451,16,2582264110,100,5.0,0.25,10,cpd_type1
student_perf,2,4,,2.302761691339132,0.1680027409719339,,451,16,1011906602,100,5.0,0.25,10,cpd_type1
student_perf,2,4,,2.30059965873736,0.16956431008099093,,451,16,1729841207,100,5.0,0.25,10,cpd_type1
student_perf,2,4,,2.316560831042874,0.15800149286915388,,451,16,3653141251,100,5.0,0.25,10,cpd_type1
student_perf,2,4,,2.3419832814919284,0.13941953267373441,,451,16,826749499,100,5.0,0.25,10,cpd_type1
student_perf,2,4,,2.2986979773262957,0.17093662308930913,,451,16,1399498030,100,5.0,0.25,10,cpd_type1
student_perf,2,4,,2.2994122930945733,0.17042128348108176,,451,16,358916519,100,5.0,0.25,10,cpd_type1
student_perf,2,4,,2.308993260870214,0.16349366480284633,,451,16,328531638,100,5.0,0.25,10,cpd_type1
student_perf,2,4,,2.3041361625673837,0.16700924035789222,,451,16,787755760,100,5.0,0.25,10,cpd_type1
student_perf,2,4,,2.2999807584494096,0.170011052524082,,451,16,4192420569,100,5.0,0.25,10,cpd_type1
student_perf,2,8,,2.3039207779258484,0.1671649646883666,,851,14,2582264110,100,5.0,0.25,10,cpd_type1
student_perf,2,8,,2.303773389189373,0.16727151920045202,,851,14,1011906602,100,5.0,0.25,10,cpd_type1
student_perf,2,8,,2.3058464099852682,0.16577220495010137,,851,14,1729841207,100,5.0,0.25,10,cpd_type1
student_perf,2,8,,2.298915675287094,0.1707795829259362,,851,14,3653141251,100,5.0,0.25,10,cpd_type1
student_perf,2,8,,2.30317016926072,0.1677075452901844,,851,14,826749499,100,5.0,0.25,10,cpd_type1
student_perf,2,8,,2.2957055728917726,0.17309373825513152,,851,14,1399498030,100,5.0,0.25,10,cpd_type1
student_perf,2,8,,2.3068935420667755,0.1650143530555268,,851,14,358916519,100,5.0,0.25,10,cpd_type1
student_perf,2,8,,2.3027659732557066,0.16799964682095925,,851,14,328531638,100,5.0,0.25,10,cpd_type1
student_perf,2,8,,2.2962270479469615,0.17271802808665027,,851,14,787755760,100,5.0,0.25,10,cpd_type1
student_perf,2,8,,2.301773895866665,0.16871637700231146,,851,14,4192420569,100,5.0,0.25,10,cpd_type1
student_perf,2,12,,2.2985071619927306,0.17107425877729399,,1251,14,2582264110,100,5.0,0.25,10,cpd_type1
student_perf,2,12,,2.2939232739135513,0.1743771973395689,,1251,14,1011906602,100,5.0,0.25,10,cpd_type1
student_perf,2,12,,2.304256584701156,0.16692216812005678,,1251,14,1729841207,100,5.0,0.25,10,cpd_type1
student_perf,2,12,,2.302334563043926,0.16831135876273462,,1251,14,3653141251,100,5.0,0.25,10,cpd_type1
student_perf,2,12,,2.298546853113431,0.17104563039078158,,1251,14,826749499,100,5.0,0.25,10,cpd_type1
student_perf,2,12,,2.3039588802941022,0.16713741751754785,,1251,14,1399498030,100,5.0,0.25,10,cpd_type1
student_perf,2,12,,2.2998795083638353,0.17008412670256523,,1251,14,358916519,100,5.0,0.25,10,cpd_type1
student_perf,2,12,,2.308900054774123,0.16356119719243023,,1251,14,328531638,100,5.0,0.25,10,cpd_type1
student_perf,2,12,,2.3080359979278375,0.16418711899381944,,1251,14,787755760,100,5.0,0.25,10,cpd_type1
student_perf,2,12,,2.301901640745397,0.16862410454014287,,1251,14,4192420569,100,5.0,0.25,10,cpd_type1
student_perf,2,16,,2.3124122779969216,0.16101453503299312,,1651,14,2582264110,100,5.0,0.25,10,cpd_type1
student_perf,2,16,,2.3167468253379213,0.15786628104689482,,1651,14,1011906602,100,5.0,0.25,10,cpd_type1
student_perf,2,16,,2.3045252370246425,0.1667279003952522,,1651,14,1729841207,100,5.0,0.25,10,cpd_type1
student_perf,2,16,,2.312703589546031,0.16080313540272462,,1651,14,3653141251,100,5.0,0.25,10,cpd_type1
student_perf,2,16,,2.311455067399161,0.16170897829430853,,1651,14,826749499,100,5.0,0.25,10,cpd_type1
student_perf,2,16,,2.3198983663851447,0.15557356254629173,,1651,14,1399498030,100,5.0,0.25,10,cpd_type1
student_perf,2,16,,2.3087759036244915,0.16365114655758017,,1651,14,358916519,100,5.0,0.25,10,cpd_type1
student_perf,2,16,,2.3125759235306433,0.16089578364629853,,1651,14,328531638,100,5.0,0.25,10,cpd_type1
student_perf,2,16,,2.306460353071856,0.16532791120279566,,1651,14,787755760,100,5.0,0.25,10,cpd_type1
student_perf,2,16,,2.316288654997685,0.15819933646366868,,1651,14,4192420569,100,5.0,0.25,10,cpd_type1
student_perf,2,64,,2.320856707601165,0.1548757597292263,,6451,13,2582264110,100,5.0,0.25,10,cpd_type1
student_perf,2,64,,2.3230439835456904,0.15328204566883996,,6451,13,1011906602,100,5.0,0.25,10,cpd_type1
student_perf,2,64,,2.3229755412971045,0.15333193747238172,,6451,13,1729841207,100,5.0,0.25,10,cpd_type1
student_perf,2,64,,2.3323734126769247,0.14646748913503538,,6451,13,3653141251,100,5.0,0.25,10,cpd_type1
student_perf,2,64,,2.3345799880210056,0.14485173182555844,,6451,13,826749499,100,5.0,0.25,10,cpd_type1
student_perf,2,64,,2.329008298817984,0.14892864055902721,,6451,13,1399498030,100,5.0,0.25,10,cpd_type1
student_perf,2,64,,2.32662769183235,0.1506676046905313,,6451,13,358916519,100,5.0,0.25,10,cpd_type1
student_perf,2,64,,2.330172375254926,0.1480776691792831,,6451,13,328531638,100,5.0,0.25,10,cpd_type1
student_perf,2,64,,2.326265133235049,0.15093228714950124,,6451,13,787755760,100,5.0,0.25,10,cpd_type1
student_perf,2,64,,2.322627129329226,0.15358589379568066,,6451,13,4192420569,100,5.0,0.25,10,cpd_type1
student_perf,2,144,,2.350431829260243,0.13319936069815985,,14451,13,2582264110,100,5.0,0.25,10,cpd_type1
student_perf,2,144,,2.361497734661602,0.12501829939986375,,14451,13,1011906602,100,5.0,0.25,10,cpd_type1
student_perf,2,144,,2.3570084003362988,0.12834191184634192,,14451,13,1729841207,100,5.0,0.25,10,cpd_type1
student_perf,2,144,,2.345501243512666,0.13683218436578104,,14451,12,3653141251,100,5.0,0.25,10,cpd_type1
student_perf,2,144,,2.350493875101545,0.13315359712051622,,14451,13,826749499,100,5.0,0.25,10,cpd_type1
student_perf,2,144,,2.3555538312453628,0.12941742408489,,14451,13,1399498030,100,5.0,0.25,10,cpd_type1
student_perf,2,144,,2.360977549874015,0.12540373448498054,,14451,13,358916519,100,5.0,0.25,10,cpd_type1
student_perf,2,144,,2.356594265772559,0.12864819164489294,,14451,13,328531638,100,5.0,0.25,10,cpd_type1
student_perf,2,144,,2.3572904008450117,0.1281333230870465,,14451,13,787755760,100,5.0,0.25,10,cpd_type1
