dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
winequalityc,3,8,,,,0.49435897435897436,1440,10,2582264110,100,5.0,0.25,10,tt_cumsum
winequalityc,3,8,,,,0.5558974358974359,1440,24,1011906602,100,5.0,0.25,10,tt_cumsum
winequalityc,3,8,,,,0.46974358974358976,1440,12,1729841207,100,5.0,0.25,10,tt_cumsum
winequalityc,3,8,,,,0.48717948717948717,1440,12,3653141251,100,5.0,0.25,10,tt_cumsum
winequalityc,3,8,,,,0.5405128205128205,1440,12,826749499,100,5.0,0.25,10,tt_cumsum
winequalityc,3,8,,,,0.5425641025641026,1440,13,1399498030,100,5.0,0.25,10,tt_cumsum
winequalityc,3,8,,,,0.4543589743589744,1440,12,358916519,100,5.0,0.25,10,tt_cumsum
winequalityc,3,8,,,,0.4717948717948718,1440,8,328531638,100,5.0,0.25,10,tt_cumsum
winequalityc,3,8,,,,0.5097435897435898,1440,10,787755760,100,5.0,0.25,10,tt_cumsum
winequalityc,3,8,,,,0.4717948717948718,1440,11,4192420569,100,5.0,0.25,10,tt_cumsum
winequalityc,3,12,,,,0.4841025641025641,2736,12,2582264110,100,5.0,0.25,10,tt_cumsum
winequalityc,3,12,,,,0.558974358974359,2736,20,1011906602,100,5.0,0.25,10,tt_cumsum
winequalityc,3,12,,,,0.4369230769230769,2736,12,1729841207,100,5.0,0.25,10,tt_cumsum
winequalityc,3,12,,,,0.5117948717948718,2736,8,3653141251,100,5.0,0.25,10,tt_cumsum
winequalityc,3,12,,,,0.5682051282051283,2736,20,826749499,100,5.0,0.25,10,tt_cumsum
winequalityc,3,12,,,,0.5087179487179487,2736,14,1399498030,100,5.0,0.25,10,tt_cumsum
winequalityc,3,12,,,,0.442051282051282,2736,7,358916519,100,5.0,0.25,10,tt_cumsum
winequalityc,3,12,,,,0.4605128205128205,2736,12,328531638,100,5.0,0.25,10,tt_cumsum
winequalityc,3,12,,,,0.517948717948718,2736,13,787755760,100,5.0,0.25,10,tt_cumsum
winequalityc,3,12,,,,0.5056410256410256,2736,14,4192420569,100,5.0,0.25,10,tt_cumsum
winequalityc,3,16,,,,0.5446153846153846,4416,16,2582264110,100,5.0,0.25,10,tt_cumsum
winequalityc,3,16,,,,0.518974358974359,4416,12,1011906602,100,5.0,0.25,10,tt_cumsum
winequalityc,3,16,,,,0.48102564102564105,4416,12,1729841207,100,5.0,0.25,10,tt_cumsum
winequalityc,3,16,,,,0.5446153846153846,4416,16,3653141251,100,5.0,0.25,10,tt_cumsum
winequalityc,3,16,,,,0.5271794871794871,4416,14,826749499,100,5.0,0.25,10,tt_cumsum
winequalityc,3,16,,,,0.5415384615384615,4416,8,1399498030,100,5.0,0.25,10,tt_cumsum
winequalityc,3,16,,,,0.5046153846153846,4416,12,358916519,100,5.0,0.25,10,tt_cumsum
winequalityc,3,16,,,,0.5446153846153846,4416,11,328531638,100,5.0,0.25,10,tt_cumsum
winequalityc,3,16,,,,0.518974358974359,4416,8,787755760,100,5.0,0.25,10,tt_cumsum
winequalityc,3,16,,,,0.5128205128205128,4416,12,4192420569,100,5.0,0.25,10,tt_cumsum
winequalityc,4,8,,,,0.4461538461538462,2208,12,2582264110,100,5.0,0.25,10,tt_cumsum
winequalityc,4,8,,,,0.5230769230769231,2208,14,1011906602,100,5.0,0.25,10,tt_cumsum
winequalityc,4,8,,,,0.4717948717948718,2208,12,1729841207,100,5.0,0.25,10,tt_cumsum
winequalityc,4,8,,,,0.4523076923076923,2208,13,3653141251,100,5.0,0.25,10,tt_cumsum
winequalityc,4,8,,,,0.41743589743589743,2208,12,826749499,100,5.0,0.25,10,tt_cumsum
winequalityc,4,8,,,,0.4482051282051282,2208,12,1399498030,100,5.0,0.25,10,tt_cumsum
winequalityc,4,8,,,,0.48102564102564105,2208,15,358916519,100,5.0,0.25,10,tt_cumsum
winequalityc,4,8,,,,0.4502564102564103,2208,13,328531638,100,5.0,0.25,10,tt_cumsum
winequalityc,4,8,,,,0.5384615384615384,2208,18,787755760,100,5.0,0.25,10,tt_cumsum
winequalityc,4,8,,,,0.4492307692307692,2208,7,4192420569,100,5.0,0.25,10,tt_cumsum
winequalityc,4,12,,,,0.4523076923076923,4464,12,2582264110,100,5.0,0.25,10,tt_cumsum
winequalityc,4,12,,,,0.4584615384615385,4464,6,1011906602,100,5.0,0.25,10,tt_cumsum
winequalityc,4,12,,,,0.4266666666666667,4464,11,1729841207,100,5.0,0.25,10,tt_cumsum
winequalityc,4,12,,,,0.4492307692307692,4464,11,3653141251,100,5.0,0.25,10,tt_cumsum
winequalityc,4,12,,,,0.47794871794871796,4464,7,826749499,100,5.0,0.25,10,tt_cumsum
winequalityc,4,12,,,,0.49333333333333335,4464,11,1399498030,100,5.0,0.25,10,tt_cumsum
winequalityc,4,12,,,,0.563076923076923,4464,23,358916519,100,5.0,0.25,10,tt_cumsum
winequalityc,4,12,,,,0.5405128205128205,4464,18,328531638,100,5.0,0.25,10,tt_cumsum
winequalityc,4,12,,,,0.5005128205128205,4464,16,787755760,100,5.0,0.25,10,tt_cumsum
winequalityc,4,12,,,,0.5651282051282052,4464,23,4192420569,100,5.0,0.25,10,tt_cumsum
winequalityc,4,16,,,,0.4707692307692308,7488,12,2582264110,100,5.0,0.25,10,tt_cumsum
