dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
breast,2,4,,,,0.9764705882352941,248,17,42,100,5.0,0.25,10,cpd
breast,2,4,,,,0.9764705882352941,248,15,43,100,5.0,0.25,10,cpd
breast,2,4,,,,0.9764705882352941,248,14,44,100,5.0,0.25,10,cpd
breast,2,4,,,,0.9647058823529412,248,15,45,100,5.0,0.25,10,cpd
breast,2,4,,,,0.9764705882352941,248,15,46,100,5.0,0.25,10,cpd
breast,2,8,,,,0.9764705882352941,496,16,42,100,5.0,0.25,10,cpd
breast,2,8,,,,0.9764705882352941,496,14,43,100,5.0,0.25,10,cpd
breast,2,8,,,,0.9647058823529412,496,14,44,100,5.0,0.25,10,cpd
breast,2,8,,,,0.9529411764705882,496,14,45,100,5.0,0.25,10,cpd
breast,2,8,,,,0.9764705882352941,496,16,46,100,5.0,0.25,10,cpd
breast,2,12,,,,0.9647058823529412,744,16,42,100,5.0,0.25,10,cpd
breast,2,12,,,,0.9647058823529412,744,17,43,100,5.0,0.25,10,cpd
breast,2,12,,,,0.9764705882352941,744,16,44,100,5.0,0.25,10,cpd
breast,2,12,,,,0.9529411764705882,744,14,45,100,5.0,0.25,10,cpd
breast,2,12,,,,0.9647058823529412,744,16,46,100,5.0,0.25,10,cpd
breast,2,16,,,,0.9647058823529412,992,16,42,100,5.0,0.25,10,cpd
breast,2,16,,,,0.9647058823529412,992,15,43,100,5.0,0.25,10,cpd
breast,2,16,,,,0.9647058823529412,992,15,44,100,5.0,0.25,10,cpd
breast,2,16,,,,0.9647058823529412,992,17,45,100,5.0,0.25,10,cpd
breast,2,16,,,,0.9647058823529412,992,17,46,100,5.0,0.25,10,cpd
breast,2,64,,,,0.9647058823529412,3968,16,42,100,5.0,0.25,10,cpd
breast,2,64,,,,0.9647058823529412,3968,15,43,100,5.0,0.25,10,cpd
breast,2,64,,,,0.9647058823529412,3968,15,44,100,5.0,0.25,10,cpd
breast,2,64,,,,0.9529411764705882,3968,11,45,100,5.0,0.25,10,cpd
breast,2,64,,,,0.9647058823529412,3968,16,46,100,5.0,0.25,10,cpd
breast,2,144,,,,0.9647058823529412,8928,14,42,100,5.0,0.25,10,cpd
breast,2,144,,,,0.9647058823529412,8928,12,43,100,5.0,0.25,10,cpd
breast,2,144,,,,0.9647058823529412,8928,12,44,100,5.0,0.25,10,cpd
breast,2,144,,,,0.9647058823529412,8928,12,45,100,5.0,0.25,10,cpd
breast,2,144,,,,0.9647058823529412,8928,14,46,100,5.0,0.25,10,cpd
breast,2,256,,,,0.9647058823529412,15872,14,42,100,5.0,0.25,10,cpd
breast,2,256,,,,0.9647058823529412,15872,14,43,100,5.0,0.25,10,cpd
breast,2,256,,,,0.9647058823529412,15872,14,44,100,5.0,0.25,10,cpd
breast,2,256,,,,0.9647058823529412,15872,14,45,100,5.0,0.25,10,cpd
breast,2,256,,,,0.9647058823529412,15872,14,46,100,5.0,0.25,10,cpd
breast,3,4,,,,0.9647058823529412,372,13,42,100,5.0,0.25,10,cpd
breast,3,4,,,,0.9764705882352941,372,15,43,100,5.0,0.25,10,cpd
breast,3,4,,,,0.9764705882352941,372,16,44,100,5.0,0.25,10,cpd
breast,3,4,,,,0.9764705882352941,372,15,45,100,5.0,0.25,10,cpd
breast,3,4,,,,0.9058823529411765,372,9,46,100,5.0,0.25,10,cpd
breast,3,8,,,,0.9647058823529412,744,14,42,100,5.0,0.25,10,cpd
breast,3,8,,,,0.9764705882352941,744,14,43,100,5.0,0.25,10,cpd
breast,3,8,,,,0.9764705882352941,744,17,44,100,5.0,0.25,10,cpd
breast,3,8,,,,0.9647058823529412,744,13,45,100,5.0,0.25,10,cpd
breast,3,8,,,,0.9647058823529412,744,11,46,100,5.0,0.25,10,cpd
breast,3,12,,,,0.9764705882352941,1116,15,42,100,5.0,0.25,10,cpd
breast,3,12,,,,0.9882352941176471,1116,12,43,100,5.0,0.25,10,cpd
breast,3,12,,,,0.9647058823529412,1116,17,44,100,5.0,0.25,10,cpd
breast,3,12,,,,0.9647058823529412,1116,13,45,100,5.0,0.25,10,cpd
breast,3,12,,,,0.9647058823529412,1116,12,46,100,5.0,0.25,10,cpd
breast,3,16,,,,0.9647058823529412,1488,12,42,100,5.0,0.25,10,cpd
breast,3,16,,,,0.9647058823529412,1488,13,43,100,5.0,0.25,10,cpd
breast,3,16,,,,0.9647058823529412,1488,11,44,100,5.0,0.25,10,cpd
breast,3,16,,,,0.9764705882352941,1488,14,45,100,5.0,0.25,10,cpd
breast,3,16,,,,0.9647058823529412,1488,11,46,100,5.0,0.25,10,cpd
breast,3,64,,,,0.9529411764705882,5952,11,42,100,5.0,0.25,10,cpd
breast,3,64,,,,0.9647058823529412,5952,11,43,100,5.0,0.25,10,cpd
breast,3,64,,,,0.9529411764705882,5952,11,44,100,5.0,0.25,10,cpd
breast,3,64,,,,0.9647058823529412,5952,11,45,100,5.0,0.25,10,cpd
breast,3,64,,,,0.9529411764705882,5952,12,46,100,5.0,0.25,10,cpd
breast,3,144,,,,0.9647058823529412,13392,11,42,100,5.0,0.25,10,cpd
