dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
car_evaluation,3,8,,,,0.9806949806949807,2688,25,2582264110,100,5.0,0.25,10,tt
car_evaluation,3,8,,,,0.9884169884169884,2688,20,1011906602,100,5.0,0.25,10,tt
car_evaluation,3,8,,,,0.9884169884169884,2688,23,1729841207,100,5.0,0.25,10,tt
car_evaluation,3,8,,,,0.9884169884169884,2688,21,3653141251,100,5.0,0.25,10,tt
car_evaluation,3,8,,,,0.9806949806949807,2688,19,826749499,100,5.0,0.25,10,tt
car_evaluation,3,8,,,,0.9884169884169884,2688,21,1399498030,100,5.0,0.25,10,tt
car_evaluation,3,8,,,,0.9884169884169884,2688,20,358916519,100,5.0,0.25,10,tt
car_evaluation,3,8,,,,0.9806949806949807,2688,21,328531638,100,5.0,0.25,10,tt
car_evaluation,3,8,,,,0.9845559845559846,2688,19,787755760,100,5.0,0.25,10,tt
car_evaluation,3,8,,,,0.9845559845559846,2688,20,4192420569,100,5.0,0.25,10,tt
car_evaluation,3,12,,,,0.9884169884169884,5376,19,2582264110,100,5.0,0.25,10,tt
car_evaluation,3,12,,,,0.9806949806949807,5376,18,1011906602,100,5.0,0.25,10,tt
car_evaluation,3,12,,,,0.9806949806949807,5376,19,1729841207,100,5.0,0.25,10,tt
car_evaluation,3,12,,,,0.9768339768339769,5376,18,3653141251,100,5.0,0.25,10,tt
car_evaluation,3,12,,,,0.9845559845559846,5376,18,826749499,100,5.0,0.25,10,tt
car_evaluation,3,12,,,,0.9806949806949807,5376,18,1399498030,100,5.0,0.25,10,tt
car_evaluation,3,12,,,,0.9806949806949807,5376,18,358916519,100,5.0,0.25,10,tt
car_evaluation,3,12,,,,0.9845559845559846,5376,19,328531638,100,5.0,0.25,10,tt
car_evaluation,3,12,,,,0.9845559845559846,5376,18,787755760,100,5.0,0.25,10,tt
car_evaluation,3,12,,,,0.9884169884169884,5376,19,4192420569,100,5.0,0.25,10,tt
car_evaluation,3,16,,,,0.9884169884169884,8960,18,2582264110,100,5.0,0.25,10,tt
car_evaluation,3,16,,,,0.9845559845559846,8960,18,1011906602,100,5.0,0.25,10,tt
car_evaluation,3,16,,,,0.9806949806949807,8960,21,1729841207,100,5.0,0.25,10,tt
car_evaluation,3,16,,,,0.9845559845559846,8960,25,3653141251,100,5.0,0.25,10,tt
car_evaluation,3,16,,,,0.9845559845559846,8960,18,826749499,100,5.0,0.25,10,tt
car_evaluation,3,16,,,,0.9806949806949807,8960,18,1399498030,100,5.0,0.25,10,tt
car_evaluation,3,16,,,,0.9845559845559846,8960,18,358916519,100,5.0,0.25,10,tt
car_evaluation,3,16,,,,0.9884169884169884,8960,18,328531638,100,5.0,0.25,10,tt
car_evaluation,3,16,,,,0.9806949806949807,8960,18,787755760,100,5.0,0.25,10,tt
car_evaluation,3,16,,,,0.9806949806949807,8960,21,4192420569,100,5.0,0.25,10,tt
car_evaluation,4,8,,,,0.9845559845559846,4480,27,2582264110,100,5.0,0.25,10,tt
car_evaluation,4,8,,,,0.9806949806949807,4480,21,1011906602,100,5.0,0.25,10,tt
car_evaluation,4,8,,,,0.9806949806949807,4480,22,1729841207,100,5.0,0.25,10,tt
car_evaluation,4,8,,,,0.9845559845559846,4480,22,3653141251,100,5.0,0.25,10,tt
car_evaluation,4,8,,,,0.9845559845559846,4480,27,826749499,100,5.0,0.25,10,tt
car_evaluation,4,8,,,,0.9884169884169884,4480,22,1399498030,100,5.0,0.25,10,tt
car_evaluation,4,8,,,,0.9845559845559846,4480,21,358916519,100,5.0,0.25,10,tt
car_evaluation,4,8,,,,0.9845559845559846,4480,21,328531638,100,5.0,0.25,10,tt
car_evaluation,4,8,,,,0.9845559845559846,4480,22,787755760,100,5.0,0.25,10,tt
car_evaluation,4,8,,,,0.9845559845559846,4480,21,4192420569,100,5.0,0.25,10,tt
car_evaluation,4,12,,,,0.9884169884169884,9408,21,2582264110,100,5.0,0.25,10,tt
car_evaluation,4,12,,,,0.9845559845559846,9408,27,1011906602,100,5.0,0.25,10,tt
car_evaluation,4,12,,,,0.9845559845559846,9408,19,1729841207,100,5.0,0.25,10,tt
car_evaluation,4,12,,,,0.9845559845559846,9408,19,3653141251,100,5.0,0.25,10,tt
car_evaluation,4,12,,,,0.9845559845559846,9408,20,826749499,100,5.0,0.25,10,tt
car_evaluation,4,12,,,,0.9845559845559846,9408,21,1399498030,100,5.0,0.25,10,tt
car_evaluation,4,12,,,,0.9884169884169884,9408,21,358916519,100,5.0,0.25,10,tt
car_evaluation,4,12,,,,0.9845559845559846,9408,19,328531638,100,5.0,0.25,10,tt
car_evaluation,4,12,,,,0.9884169884169884,9408,21,787755760,100,5.0,0.25,10,tt
car_evaluation,4,12,,,,0.9922779922779923,9408,21,4192420569,100,5.0,0.25,10,tt
car_evaluation,4,16,,,,0.9845559845559846,16128,18,2582264110,100,5.0,0.25,10,tt
car_evaluation,4,16,,,,0.9845559845559846,16128,18,1011906602,100,5.0,0.25,10,tt
car_evaluation,4,16,,,,0.9845559845559846,16128,18,1729841207,100,5.0,0.25,10,tt
car_evaluation,4,16,,,,0.9845559845559846,16128,19,3653141251,100,5.0,0.25,10,tt
car_evaluation,4,16,,,,0.9884169884169884,16128,22,826749499,100,5.0,0.25,10,tt
car_evaluation,4,16,,,,0.9806949806949807,16128,16,1399498030,100,5.0,0.25,10,tt
car_evaluation,4,16,,,,0.9845559845559846,16128,23,358916519,100,5.0,0.25,10,tt
car_evaluation,4,16,,,,0.9845559845559846,16128,18,328531638,100,5.0,0.25,10,tt
car_evaluation,4,16,,,,0.9845559845559846,16128,27,787755760,100,5.0,0.25,10,tt
car_evaluation,4,16,,,,0.9806949806949807,16128,18,4192420569,100,5.0,0.25,10,tt
