dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
student_dropout,2,4,0.25,,,0.7605421686746988,506,23,42,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,4,0.25,,,0.7605421686746988,506,20,43,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,4,0.25,,,0.7650602409638554,506,25,44,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,4,0.25,,,0.7650602409638554,506,24,45,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,4,0.25,,,0.7620481927710844,506,23,46,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,4,0.5,,,0.7590361445783133,506,23,42,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,4,0.5,,,0.766566265060241,506,20,43,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,4,0.5,,,0.7680722891566265,506,20,44,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,4,0.5,,,0.7515060240963856,506,27,45,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,4,0.5,,,0.7515060240963856,506,22,46,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,4,0.75,,,0.7560240963855421,506,31,42,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,4,0.75,,,0.7635542168674698,506,24,43,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,4,0.75,,,0.7530120481927711,506,24,44,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,4,0.75,,,0.7515060240963856,506,21,45,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,4,0.75,,,0.7545180722891566,506,24,46,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,8,0.25,,,0.7545180722891566,938,19,42,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,8,0.25,,,0.7515060240963856,938,23,43,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,8,0.25,,,0.7620481927710844,938,23,44,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,8,0.25,,,0.7530120481927711,938,19,45,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,8,0.25,,,0.7530120481927711,938,23,46,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,8,0.5,,,0.7515060240963856,938,19,42,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,8,0.5,,,0.7469879518072289,938,21,43,100,5.0,0.25,10,tt_lin_type1
student_dropout,2,8,0.5,,,0.7454819277108434,938,19,44,100,5.0,0.25,10,tt_lin_type1
