dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
bank,2,4,0.25,,,0.8970805072250073,272,19,42,100,5.0,0.25,10,tt_lin
bank,2,4,0.25,,,0.896638159834857,272,24,43,100,5.0,0.25,10,tt_lin
bank,2,4,0.25,,,0.896638159834857,272,23,44,100,5.0,0.25,10,tt_lin
bank,2,4,0.25,,,0.8970805072250073,272,22,45,100,5.0,0.25,10,tt_lin
bank,2,4,0.25,,,0.8820406959598939,272,9,46,100,5.0,0.25,10,tt_lin
bank,2,4,0.5,,,0.8959009141846063,272,19,42,100,5.0,0.25,10,tt_lin
bank,2,4,0.5,,,0.8964907107048068,272,24,43,100,5.0,0.25,10,tt_lin
bank,2,4,0.5,,,0.8967856089649071,272,27,44,100,5.0,0.25,10,tt_lin
bank,2,4,0.5,,,0.8956060159245061,272,18,45,100,5.0,0.25,10,tt_lin
bank,2,4,0.5,,,0.897670303745208,272,27,46,100,5.0,0.25,10,tt_lin
bank,2,4,0.75,,,0.8973754054851076,272,26,42,100,5.0,0.25,10,tt_lin
bank,2,4,0.75,,,0.8964907107048068,272,22,43,100,5.0,0.25,10,tt_lin
bank,2,4,0.75,,,0.8963432615747567,272,22,44,100,5.0,0.25,10,tt_lin
bank,2,4,0.75,,,0.8960483633146564,272,23,45,100,5.0,0.25,10,tt_lin
bank,2,4,0.75,,,0.8970805072250073,272,24,46,100,5.0,0.25,10,tt_lin
bank,2,8,0.25,,,0.8970805072250073,544,18,42,100,5.0,0.25,10,tt_lin
bank,2,8,0.25,,,0.896638159834857,544,18,43,100,5.0,0.25,10,tt_lin
bank,2,8,0.25,,,0.8967856089649071,544,18,44,100,5.0,0.25,10,tt_lin
bank,2,8,0.25,,,0.897817752875258,544,18,45,100,5.0,0.25,10,tt_lin
bank,2,8,0.25,,,0.8969330580949573,544,23,46,100,5.0,0.25,10,tt_lin
bank,2,8,0.5,,,0.8963432615747567,544,18,42,100,5.0,0.25,10,tt_lin
bank,2,8,0.5,,,0.896638159834857,544,19,43,100,5.0,0.25,10,tt_lin
bank,2,8,0.5,,,0.8975228546151578,544,19,44,100,5.0,0.25,10,tt_lin
bank,2,8,0.5,,,0.8979652020053082,544,18,45,100,5.0,0.25,10,tt_lin
bank,2,8,0.5,,,0.8975228546151578,544,18,46,100,5.0,0.25,10,tt_lin
bank,2,8,0.75,,,0.8987024476555588,544,18,42,100,5.0,0.25,10,tt_lin
bank,2,8,0.75,,,0.8967856089649071,544,24,43,100,5.0,0.25,10,tt_lin
