dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
ai4i,3,8,,0.1423464408494973,0.3711635068873277,,800,25,2582264110,100,5.0,0.25,10,tt_cumsum
ai4i,3,8,,0.1430726035991512,0.3647312789456597,,800,25,1011906602,100,5.0,0.25,10,tt_cumsum
ai4i,3,8,,0.14266087171962763,0.3683823486957364,,800,25,1729841207,100,5.0,0.25,10,tt_cumsum
ai4i,3,8,,0.14211060589880595,0.3732454524816149,,800,25,3653141251,100,5.0,0.25,10,tt_cumsum
ai4i,3,8,,0.14174544287897767,0.3764622924392491,,800,25,826749499,100,5.0,0.25,10,tt_cumsum
ai4i,3,8,,0.14184424200273998,0.37559275550349347,,800,25,1399498030,100,5.0,0.25,10,tt_cumsum
ai4i,3,8,,0.14263755343820544,0.3685888108360956,,800,25,358916519,100,5.0,0.25,10,tt_cumsum
ai4i,3,8,,0.14208395149142794,0.37348053985253094,,800,25,328531638,100,5.0,0.25,10,tt_cumsum
ai4i,3,8,,0.14285732765773881,0.366641570380707,,800,25,787755760,100,5.0,0.25,10,tt_cumsum
ai4i,3,8,,0.1430301783627969,0.36510797481916724,,800,21,4192420569,100,5.0,0.25,10,tt_cumsum
ai4i,3,12,,0.1411263241974785,0.3818973985054266,,1680,25,2582264110,100,5.0,0.25,10,tt_cumsum
ai4i,3,12,,0.14181604409495535,0.3758409887424795,,1680,25,1011906602,100,5.0,0.25,10,tt_cumsum
ai4i,3,12,,0.14121223163665628,0.3811446576750275,,1680,25,1729841207,100,5.0,0.25,10,tt_cumsum
ai4i,3,12,,0.14131880684984147,0.380210184395982,,1680,25,3653141251,100,5.0,0.25,10,tt_cumsum
ai4i,3,12,,0.1416195648508617,0.37756927470025226,,1680,25,826749499,100,5.0,0.25,10,tt_cumsum
ai4i,3,12,,0.14154943440370824,0.37818558131004365,,1680,25,1399498030,100,5.0,0.25,10,tt_cumsum
ai4i,3,12,,0.14191956420960042,0.37492943327935824,,1680,25,358916519,100,5.0,0.25,10,tt_cumsum
ai4i,3,12,,0.14134899753331268,0.3799453381618897,,1680,25,328531638,100,5.0,0.25,10,tt_cumsum
ai4i,3,12,,0.14161202441921303,0.37763555468630994,,1680,25,787755760,100,5.0,0.25,10,tt_cumsum
ai4i,3,12,,0.14177172786066003,0.3762310159125054,,1680,25,4192420569,100,5.0,0.25,10,tt_cumsum
ai4i,3,16,,0.14165216028729305,0.3772827219775423,,2880,25,2582264110,100,5.0,0.25,10,tt_cumsum
ai4i,3,16,,0.1413187226200746,0.38021092321818495,,2880,25,1011906602,100,5.0,0.25,10,tt_cumsum
ai4i,3,16,,0.14112277716527827,0.3819284685739065,,2880,25,1729841207,100,5.0,0.25,10,tt_cumsum
ai4i,3,16,,0.14165343397338517,0.3772715234204489,,2880,25,3653141251,100,5.0,0.25,10,tt_cumsum
ai4i,3,16,,0.14125556524957728,0.38076478473862674,,2880,25,826749499,100,5.0,0.25,10,tt_cumsum
ai4i,3,16,,0.14192600057947846,0.3748727352952581,,2880,21,1399498030,100,5.0,0.25,10,tt_cumsum
ai4i,3,16,,0.14075590571381705,0.38513784503499093,,2880,25,358916519,100,5.0,0.25,10,tt_cumsum
ai4i,3,16,,0.1413888347971617,0.37959578121485593,,2880,25,328531638,100,5.0,0.25,10,tt_cumsum
ai4i,3,16,,0.14136506141555522,0.37980439551305756,,2880,25,787755760,100,5.0,0.25,10,tt_cumsum
ai4i,3,16,,0.14062176960037714,0.3863091766556068,,2880,25,4192420569,100,5.0,0.25,10,tt_cumsum
ai4i,4,8,,0.1383652049069131,0.40584700220555703,,1440,22,2582264110,100,5.0,0.25,10,tt_cumsum
ai4i,4,8,,0.13973756704620227,0.39400245242783827,,1440,26,1011906602,100,5.0,0.25,10,tt_cumsum
ai4i,4,8,,0.1398315250220132,0.3931872465178027,,1440,22,1729841207,100,5.0,0.25,10,tt_cumsum
ai4i,4,8,,0.14245174583002465,0.3702327620338014,,1440,22,3653141251,100,5.0,0.25,10,tt_cumsum
ai4i,4,8,,0.14130837664566184,0.38030166968244805,,1440,21,826749499,100,5.0,0.25,10,tt_cumsum
ai4i,4,8,,0.14149660695680025,0.37864962750832765,,1440,22,1399498030,100,5.0,0.25,10,tt_cumsum
ai4i,4,8,,0.13873333707208277,0.4026812091848093,,1440,22,358916519,100,5.0,0.25,10,tt_cumsum
ai4i,4,8,,0.14049650627183838,0.38740201906436367,,1440,21,328531638,100,5.0,0.25,10,tt_cumsum
ai4i,4,8,,0.14039108988944693,0.38832095488578977,,1440,22,787755760,100,5.0,0.25,10,tt_cumsum
ai4i,4,8,,0.13931796490403411,0.3976363513620167,,1440,22,4192420569,100,5.0,0.25,10,tt_cumsum
ai4i,4,12,,0.1429002137082886,0.3662612424107897,,3120,22,2582264110,100,5.0,0.25,10,tt_cumsum
ai4i,4,12,,0.14232190003811293,0.37138031353749124,,3120,19,1011906602,100,5.0,0.25,10,tt_cumsum
ai4i,4,12,,0.13960905180562055,0.3951165996048964,,3120,26,1729841207,100,5.0,0.25,10,tt_cumsum
ai4i,4,12,,0.14177370439372844,0.3762136230424734,,3120,22,3653141251,100,5.0,0.25,10,tt_cumsum
ai4i,4,12,,0.14315652033426604,0.3639858488691856,,3120,18,826749499,100,5.0,0.25,10,tt_cumsum
ai4i,4,12,,0.14276915419741057,0.3674231637510481,,3120,26,1399498030,100,5.0,0.25,10,tt_cumsum
ai4i,4,12,,0.1416328404393289,0.37745257441995983,,3120,20,358916519,100,5.0,0.25,10,tt_cumsum
ai4i,4,12,,0.14286985909808797,0.36653044914356003,,3120,22,328531638,100,5.0,0.25,10,tt_cumsum
ai4i,4,12,,0.14280093244308395,0.36714152841542047,,3120,19,787755760,100,5.0,0.25,10,tt_cumsum
ai4i,4,12,,0.14200097006436874,0.3742121396793251,,3120,20,4192420569,100,5.0,0.25,10,tt_cumsum
ai4i,4,16,,0.14207153558590435,0.3735900309874758,,5440,20,2582264110,100,5.0,0.25,10,tt_cumsum
ai4i,4,16,,0.14128660953089034,0.3804925713979017,,5440,20,1011906602,100,5.0,0.25,10,tt_cumsum
ai4i,4,16,,0.14241869348813901,0.3705249714006329,,5440,20,1729841207,100,5.0,0.25,10,tt_cumsum
ai4i,4,16,,0.14207872614233572,0.3735266213791051,,5440,20,3653141251,100,5.0,0.25,10,tt_cumsum
ai4i,4,16,,0.142848999203998,0.36671541668188135,,5440,20,826749499,100,5.0,0.25,10,tt_cumsum
ai4i,4,16,,0.1410254184821121,0.38278097268105626,,5440,20,1399498030,100,5.0,0.25,10,tt_cumsum
