dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
ai4i,3,8,,0.1423464408494964,0.3711635068873357,,800,25,2582264110,100,5.0,0.25,10,tt
ai4i,3,8,,0.14307260359915713,0.36473127894560686,,800,25,1011906602,100,5.0,0.25,10,tt
ai4i,3,8,,0.14266087171963873,0.3683823486956379,,800,25,1729841207,100,5.0,0.25,10,tt
ai4i,3,8,,0.142110605898811,0.3732454524815704,,800,25,3653141251,100,5.0,0.25,10,tt
ai4i,3,8,,0.14174544287897706,0.37646229243925455,,800,25,826749499,100,5.0,0.25,10,tt
ai4i,3,8,,0.14184424200273757,0.375592755503515,,800,25,1399498030,100,5.0,0.25,10,tt
ai4i,3,8,,0.14263755343820952,0.36858881083605965,,800,25,358916519,100,5.0,0.25,10,tt
ai4i,3,8,,0.14208395149142725,0.3734805398525368,,800,25,328531638,100,5.0,0.25,10,tt
ai4i,3,8,,0.14285732765774004,0.3666415703806961,,800,25,787755760,100,5.0,0.25,10,tt
ai4i,3,8,,0.14303017836279694,0.3651079748191668,,800,21,4192420569,100,5.0,0.25,10,tt
ai4i,3,12,,0.14112632419746993,0.38189739850550153,,1680,25,2582264110,100,5.0,0.25,10,tt
ai4i,3,12,,0.1418160440949657,0.37584098874238836,,1680,25,1011906602,100,5.0,0.25,10,tt
ai4i,3,12,,0.1412122316366662,0.3811446576749402,,1680,25,1729841207,100,5.0,0.25,10,tt
ai4i,3,12,,0.14131880684983583,0.3802101843960314,,1680,25,3653141251,100,5.0,0.25,10,tt
ai4i,3,12,,0.14161956485085964,0.37756927470027046,,1680,25,826749499,100,5.0,0.25,10,tt
ai4i,3,12,,0.14154943440368659,0.37818558131023394,,1680,25,1399498030,100,5.0,0.25,10,tt
ai4i,3,12,,0.14191956420960158,0.374929433279348,,1680,25,358916519,100,5.0,0.25,10,tt
ai4i,3,12,,0.14134899753331803,0.37994533816184284,,1680,25,328531638,100,5.0,0.25,10,tt
ai4i,3,12,,0.1416120244192067,0.37763555468636534,,1680,25,787755760,100,5.0,0.25,10,tt
ai4i,3,12,,0.141771727860662,0.376231015912488,,1680,25,4192420569,100,5.0,0.25,10,tt
ai4i,3,16,,0.14165216028729255,0.37728272197754686,,2880,25,2582264110,100,5.0,0.25,10,tt
ai4i,3,16,,0.14131872262007106,0.38021092321821637,,2880,25,1011906602,100,5.0,0.25,10,tt
ai4i,3,16,,0.14112277716528207,0.3819284685738732,,2880,25,1729841207,100,5.0,0.25,10,tt
ai4i,3,16,,0.14165343397337443,0.3772715234205434,,2880,25,3653141251,100,5.0,0.25,10,tt
ai4i,3,16,,0.14125556524958116,0.38076478473859254,,2880,25,826749499,100,5.0,0.25,10,tt
ai4i,3,16,,0.1419260005794781,0.3748727352952612,,2880,21,1399498030,100,5.0,0.25,10,tt
ai4i,3,16,,0.14075590571381522,0.3851378450350068,,2880,25,358916519,100,5.0,0.25,10,tt
ai4i,3,16,,0.14138883479716477,0.37959578121482906,,2880,25,328531638,100,5.0,0.25,10,tt
ai4i,3,16,,0.14136506141556152,0.3798043955130024,,2880,25,787755760,100,5.0,0.25,10,tt
ai4i,3,16,,0.14062176960038006,0.3863091766555814,,2880,25,4192420569,100,5.0,0.25,10,tt
ai4i,4,8,,0.13836520490691312,0.4058470022055568,,1440,22,2582264110,100,5.0,0.25,10,tt
ai4i,4,8,,0.13973756704620205,0.39400245242784004,,1440,26,1011906602,100,5.0,0.25,10,tt
ai4i,4,8,,0.13983152502201326,0.39318724651780235,,1440,22,1729841207,100,5.0,0.25,10,tt
ai4i,4,8,,0.14245174583002468,0.3702327620338013,,1440,22,3653141251,100,5.0,0.25,10,tt
ai4i,4,8,,0.14130837664566184,0.38030166968244805,,1440,21,826749499,100,5.0,0.25,10,tt
ai4i,4,8,,0.14149660695680033,0.3786496275083272,,1440,22,1399498030,100,5.0,0.25,10,tt
ai4i,4,8,,0.13873333707208274,0.40268120918480965,,1440,22,358916519,100,5.0,0.25,10,tt
ai4i,4,8,,0.14049650627183838,0.3874020190643638,,1440,21,328531638,100,5.0,0.25,10,tt
ai4i,4,8,,0.14039108988944687,0.3883209548857902,,1440,22,787755760,100,5.0,0.25,10,tt
ai4i,4,8,,0.13931796490403411,0.3976363513620167,,1440,22,4192420569,100,5.0,0.25,10,tt
ai4i,4,12,,0.1429002137082886,0.3662612424107895,,3120,22,2582264110,100,5.0,0.25,10,tt
ai4i,4,12,,0.14232190003811296,0.371380313537491,,3120,19,1011906602,100,5.0,0.25,10,tt
ai4i,4,12,,0.13960905180562028,0.39511659960489887,,3120,26,1729841207,100,5.0,0.25,10,tt
ai4i,4,12,,0.14177370439372838,0.3762136230424741,,3120,22,3653141251,100,5.0,0.25,10,tt
