dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
energy_efficiency,,4,,19.522241177254898,-2.7285877303019084,,168,35,42,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,4,,19.739269431658325,-2.8119497640280975,,168,42,43,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,4,,19.680250104595647,-2.7891888028203384,,168,41,44,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,4,,19.660152272604456,-2.781453576452551,,168,36,45,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,4,,19.690685721965398,-2.793208366408716,,168,41,46,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,8,,19.907314143939217,-2.877129956615802,,424,40,42,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,8,,19.88862052249916,-2.8698518708091,,424,40,43,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,8,,19.90228459731826,-2.8751711044687376,,424,40,44,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,8,,19.90520749411406,-2.8763094217190934,,424,40,45,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,8,,19.891503147145055,-2.870973732306126,,424,40,46,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,12,,19.89763113758764,-2.873359167310958,,552,34,42,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,12,,19.898734601415835,-2.8737887893317886,,552,34,43,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,12,,19.898922470531225,-2.8738619365668407,,552,34,44,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,12,,19.897587180447093,-2.873342053554646,,552,34,45,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,12,,19.900317980667193,-2.8744053029895724,,552,34,46,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,16,,19.903396962535524,-2.8756042935319552,,680,34,42,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,16,,19.904528463443754,-2.876044959458104,,680,34,43,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,16,,19.903208503539048,-2.875530900126866,,680,34,44,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,16,,19.904623082999667,-2.876081810421456,,680,34,45,100,5.0,0.25,10,tnml_sin-cos
energy_efficiency,,16,,19.903675675035924,-2.8757128365036158,,680,34,46,100,5.0,0.25,10,tnml_sin-cos
