dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
concrete,3,8,,5.496427851442328,0.8952461439620722,,720,45,2582264110,100,5.0,0.25,10,tt_cumsum
concrete,3,8,,5.499949203102625,0.8951118773667567,,720,40,1011906602,100,5.0,0.25,10,tt_cumsum
concrete,3,8,,5.476745158728359,0.8959950471758149,,720,49,1729841207,100,5.0,0.25,10,tt_cumsum
concrete,3,8,,5.455438739004116,0.8968027030611225,,720,49,3653141251,100,5.0,0.25,10,tt_cumsum
concrete,3,8,,5.485004362858411,0.8956811213615015,,720,49,826749499,100,5.0,0.25,10,tt_cumsum
concrete,3,8,,5.4674319931185105,0.8963484657703056,,720,49,1399498030,100,5.0,0.25,10,tt_cumsum
concrete,3,8,,5.4614466656511205,0.8965752811376331,,720,51,358916519,100,5.0,0.25,10,tt_cumsum
concrete,3,8,,5.440886049308505,0.8973525379125031,,720,48,328531638,100,5.0,0.25,10,tt_cumsum
concrete,3,8,,5.481294898060182,0.8958221737038836,,720,49,787755760,100,5.0,0.25,10,tt_cumsum
concrete,3,8,,5.441688006987504,0.8973222763020263,,720,49,4192420569,100,5.0,0.25,10,tt_cumsum
concrete,3,12,,5.450340735052508,0.8969954847739815,,1512,46,2582264110,100,5.0,0.25,10,tt_cumsum
concrete,3,12,,5.44744877644166,0.8971047644613226,,1512,45,1011906602,100,5.0,0.25,10,tt_cumsum
concrete,3,12,,5.453119341369458,0.896890433744747,,1512,45,1729841207,100,5.0,0.25,10,tt_cumsum
concrete,3,12,,5.448610026153162,0.8970608907864323,,1512,49,3653141251,100,5.0,0.25,10,tt_cumsum
concrete,3,12,,5.451912723779836,0.8969360590259574,,1512,45,826749499,100,5.0,0.25,10,tt_cumsum
concrete,3,12,,5.451271498331315,0.8969603012832015,,1512,45,1399498030,100,5.0,0.25,10,tt_cumsum
concrete,3,12,,5.44865926777877,0.8970590301607104,,1512,45,358916519,100,5.0,0.25,10,tt_cumsum
concrete,3,12,,5.449603937344923,0.8970233319727507,,1512,45,328531638,100,5.0,0.25,10,tt_cumsum
concrete,3,12,,5.450690362905593,0.8969822693056818,,1512,46,787755760,100,5.0,0.25,10,tt_cumsum
concrete,3,12,,5.449644300840894,0.8970218065357591,,1512,45,4192420569,100,5.0,0.25,10,tt_cumsum
concrete,3,16,,5.451514025823641,0.8969511325908514,,2592,42,2582264110,100,5.0,0.25,10,tt_cumsum
concrete,3,16,,5.451156378169848,0.8969646532299012,,2592,45,1011906602,100,5.0,0.25,10,tt_cumsum
concrete,3,16,,5.452138602490691,0.896927518745304,,2592,45,1729841207,100,5.0,0.25,10,tt_cumsum
concrete,3,16,,5.450005211048706,0.897008166338406,,2592,42,3653141251,100,5.0,0.25,10,tt_cumsum
concrete,3,16,,5.451041175615577,0.8969690081993342,,2592,42,826749499,100,5.0,0.25,10,tt_cumsum
concrete,3,16,,5.452934840786268,0.8968974108351391,,2592,45,1399498030,100,5.0,0.25,10,tt_cumsum
concrete,3,16,,5.450382351535802,0.8969939117706552,,2592,45,358916519,100,5.0,0.25,10,tt_cumsum
concrete,3,16,,5.443297156641214,0.897261542113551,,2592,45,328531638,100,5.0,0.25,10,tt_cumsum
concrete,3,16,,5.450845660852046,0.896976398977753,,2592,42,787755760,100,5.0,0.25,10,tt_cumsum
concrete,3,16,,5.45139631865912,0.8969555825322745,,2592,45,4192420569,100,5.0,0.25,10,tt_cumsum
concrete,4,8,,4.7020387521564535,0.9233377849488,,1296,34,2582264110,100,5.0,0.25,10,tt_cumsum
concrete,4,8,,4.4549128059684815,0.9311843253845784,,1296,40,1011906602,100,5.0,0.25,10,tt_cumsum
concrete,4,8,,4.56780953287326,0.9276522667937291,,1296,34,1729841207,100,5.0,0.25,10,tt_cumsum
concrete,4,8,,4.532753233382296,0.928758491299776,,1296,36,3653141251,100,5.0,0.25,10,tt_cumsum
concrete,4,8,,4.6253610021325,0.9258177120018891,,1296,34,826749499,100,5.0,0.25,10,tt_cumsum
concrete,4,8,,4.6075705925635,0.9263872654949845,,1296,36,1399498030,100,5.0,0.25,10,tt_cumsum
concrete,4,8,,4.650792141690808,0.9249997319993499,,1296,34,358916519,100,5.0,0.25,10,tt_cumsum
concrete,4,8,,4.5116569884927715,0.9294200895770003,,1296,34,328531638,100,5.0,0.25,10,tt_cumsum
concrete,4,8,,4.537665078111464,0.9286040082262569,,1296,34,787755760,100,5.0,0.25,10,tt_cumsum
concrete,4,8,,4.5721877605110866,0.9275135102860773,,1296,36,4192420569,100,5.0,0.25,10,tt_cumsum
concrete,4,12,,4.632645078448806,0.9255838816386468,,2808,42,2582264110,100,5.0,0.25,10,tt_cumsum
concrete,4,12,,4.745701118086918,0.9219074289308661,,2808,34,1011906602,100,5.0,0.25,10,tt_cumsum
concrete,4,12,,4.969607704216493,0.91436463168459,,2808,34,1729841207,100,5.0,0.25,10,tt_cumsum
concrete,4,12,,4.899666631073126,0.9167580933063819,,2808,37,3653141251,100,5.0,0.25,10,tt_cumsum
concrete,4,12,,4.838062888434914,0.9188381432380036,,2808,39,826749499,100,5.0,0.25,10,tt_cumsum
concrete,4,12,,4.814110773113315,0.9196397806114749,,2808,35,1399498030,100,5.0,0.25,10,tt_cumsum
concrete,4,12,,4.876955637455289,0.9175279926096042,,2808,34,358916519,100,5.0,0.25,10,tt_cumsum
concrete,4,12,,4.790705234096923,0.9204192815676429,,2808,39,328531638,100,5.0,0.25,10,tt_cumsum
concrete,4,12,,4.501380087423817,0.9297412649880994,,2808,36,787755760,100,5.0,0.25,10,tt_cumsum
concrete,4,12,,4.793080225080568,0.9203403577646834,,2808,39,4192420569,100,5.0,0.25,10,tt_cumsum
concrete,4,16,,5.132544787627939,0.9086571725143006,,4896,34,2582264110,100,5.0,0.25,10,tt_cumsum
concrete,4,16,,5.123562537217055,0.9089766032270412,,4896,33,1011906602,100,5.0,0.25,10,tt_cumsum
concrete,4,16,,5.016279275600455,0.9127486068704608,,4896,34,1729841207,100,5.0,0.25,10,tt_cumsum
concrete,4,16,,4.887585808029551,0.9171680767022261,,4896,39,3653141251,100,5.0,0.25,10,tt_cumsum
concrete,4,16,,4.991493834513135,0.913608695206674,,4896,35,826749499,100,5.0,0.25,10,tt_cumsum
concrete,4,16,,4.8453805280819084,0.9185924406145727,,4896,36,1399498030,100,5.0,0.25,10,tt_cumsum
concrete,4,16,,5.233395104505676,0.9050322818754415,,4896,35,358916519,100,5.0,0.25,10,tt_cumsum
concrete,4,16,,4.760632392955577,0.9214152546761372,,4896,35,328531638,100,5.0,0.25,10,tt_cumsum
concrete,4,16,,4.732179982013861,0.9223517873314692,,4896,36,787755760,100,5.0,0.25,10,tt_cumsum
concrete,4,16,,5.442115473854724,0.897306144157461,,4896,30,4192420569,100,5.0,0.25,10,tt_cumsum
