20250924_155053,tt,iris,3,8,nan,nan,nan,1.0,440,15
20250924_155053,tt,iris,3,8,nan,nan,nan,1.0,440,15
20250924_155053,tt,iris,3,8,nan,nan,nan,0.9565217391304348,440,14
20250924_155053,tt,iris,3,8,nan,nan,nan,1.0,440,15
20250924_155053,tt,iris,3,8,nan,nan,nan,1.0,440,15
20250924_155053,tt,iris,3,8,nan,nan,nan,1.0,440,15
20250924_155053,tt,iris,3,8,nan,nan,nan,1.0,440,15
20250924_155054,tt,iris,3,8,nan,nan,nan,1.0,440,15
20250924_155054,tt,iris,3,8,nan,nan,nan,1.0,440,15
20250924_155054,tt,iris,3,8,nan,nan,nan,1.0,440,15
20250924_155102,tt,wine,3,12,nan,nan,nan,1.0,2520,16
20250924_155102,tt,wine,3,12,nan,nan,nan,1.0,2520,19
20250924_155102,tt,wine,3,12,nan,nan,nan,0.9259259259259259,2520,11
20250924_155102,tt,wine,3,12,nan,nan,nan,1.0,2520,14
20250924_155103,tt,wine,3,12,nan,nan,nan,1.0,2520,13
20250924_155103,tt,wine,3,12,nan,nan,nan,1.0,2520,14
20250924_155103,tt,wine,3,12,nan,nan,nan,1.0,2520,14
20250924_155103,tt,wine,3,12,nan,nan,nan,0.9629629629629629,2520,11
20250924_155103,tt,wine,3,12,nan,nan,nan,1.0,2520,15
20250924_155103,tt,wine,3,12,nan,nan,nan,1.0,2520,14
20250924_155112,tt,hearth,4,12,nan,nan,nan,0.5869565217391305,4176,13
20250924_155112,tt,hearth,4,12,nan,nan,nan,0.5652173913043478,4176,14
20250924_155112,tt,hearth,4,12,nan,nan,nan,0.5434782608695652,4176,13
20250924_155112,tt,hearth,4,12,nan,nan,nan,0.5652173913043478,4176,13
20250924_155112,tt,hearth,4,12,nan,nan,nan,0.5434782608695652,4176,11
20250924_155113,tt,hearth,4,12,nan,nan,nan,0.5434782608695652,4176,13
20250924_155113,tt,hearth,4,12,nan,nan,nan,0.5652173913043478,4176,14
20250924_155113,tt,hearth,4,12,nan,nan,nan,0.5869565217391305,4176,14
20250924_155113,tt,hearth,4,12,nan,nan,nan,0.5652173913043478,4176,14
20250924_155113,tt,hearth,4,12,nan,nan,nan,0.5869565217391305,4176,14
20250924_155123,tt,realstate,4,16,nan,6.162307401454816,0.7722852460612057,nan,3808,20
20250924_155123,tt,realstate,4,16,nan,5.681541869378523,0.806430523656702,nan,3808,27
20250924_155123,tt,realstate,4,16,nan,5.637797113556299,0.8093998061307727,nan,3808,18
20250924_155123,tt,realstate,4,16,nan,5.466542459317234,0.8208033429616812,nan,3808,19
20250924_155123,tt,realstate,4,16,nan,5.884764606499905,0.7923353171082334,nan,3808,20
20250924_155123,tt,realstate,4,16,nan,5.468722664321029,0.8206603775098591,nan,3808,23
20250924_155123,tt,realstate,4,16,nan,5.614472488135894,0.810973641348695,nan,3808,18
20250924_155124,tt,realstate,4,16,nan,5.5355681885368355,0.8162493593445252,nan,3808,18
20250924_155124,tt,realstate,4,16,nan,6.321058510133654,0.7604015121249025,nan,3808,20
20250924_155124,tt,realstate,4,16,nan,5.36343669981827,0.8274993360816905,nan,3808,23
20250924_155139,tt,breast,3,12,nan,nan,nan,0.9651162790697675,5208,16
20250924_155139,tt,breast,3,12,nan,nan,nan,1.0,5208,15
20250924_155139,tt,breast,3,12,nan,nan,nan,0.9651162790697675,5208,11
20250924_155139,tt,breast,3,12,nan,nan,nan,1.0,5208,15
20250924_155140,tt,breast,3,12,nan,nan,nan,1.0,5208,15
20250924_155140,tt,breast,3,12,nan,nan,nan,1.0,5208,15
20250924_155140,tt,breast,3,12,nan,nan,nan,0.9883720930232558,5208,12
20250924_155140,tt,breast,3,12,nan,nan,nan,1.0,5208,15
20250924_155140,tt,breast,3,12,nan,nan,nan,1.0,5208,15
20250924_155140,tt,breast,3,12,nan,nan,nan,1.0,5208,15
20250924_155236,tt,student_perf,3,12,nan,3.034504991805088,0.0901671798666136,nan,8568,16
