20250913_034212,tt,adult,2,4,nan,nan,nan,0.5691278831718302,768,22
20250913_034227,tt,iris,2,4,nan,nan,nan,1.0,60,15
20250913_034241,tt,hearth,3,16,nan,nan,nan,0.5869565217391305,4032,13
20250913_034328,tt,winequalityc,2,16,nan,nan,nan,0.5487179487179488,1344,13
20250913_034349,tt,breast,3,8,nan,nan,nan,1.0,2480,10
20250913_035116,tt,bank,2,4,nan,nan,nan,0.9057800058979653,272,27
20250913_035131,tt,wine,2,8,nan,nan,nan,1.0,336,13
20250913_035312,tt,car_evaluation,5,8,nan,nan,nan,0.9884615384615385,6272,26
20250913_035707,tt,student_dropout,2,8,nan,nan,nan,0.7484939759036144,888,9
20250913_041555,tt,mushrooms,6,12,nan,nan,nan,0.9860541427399507,30600,14
20250913_041743,tt,student_perf,2,4,nan,2.810290471643847,0.2196520240097003,nan,408,14
20250913_041817,tt,abalone,3,8,nan,2.358008010255134,0.4583075033937942,nan,960,29
20250913_042041,tt,obesity,6,12,nan,1.378474220326115,0.5235820581450006,nan,24000,31
20250913_042428,tt,bike,6,4,nan,92.6719456794984,0.721205088356965,nan,936,69
20250913_042448,tt,realstate,4,16,nan,5.349958119037769,0.8283652520094422,nan,3808,27
20250913_042527,tt,energy_efficiency,5,4,nan,0.5004460469756468,0.9974431915146825,nan,504,97
20250913_042600,tt,concrete,5,16,nan,6.280121559469384,0.8424166838476402,nan,7200,42
20250913_042723,tt,ai4i,6,16,nan,0.12965828094106116,0.3962529395008849,nan,10560,31
20250913_043655,tt,appliances,3,16,nan,84.28938601314636,0.4088476305526907,nan,8064,28
20250913_045705,tt,popularity,2,8,nan,10532.746039143118,0.017953106550228193,nan,944,14
20250922_105652,tt,seoulBike,4,16,nan,0.1156836200292754,0.4977717746713983,nan,10336,23
