20250923_201937,tt_cumsum_type1,iris,3,8,nan,nan,nan,1.0,458,21
20250923_201938,tt_cumsum_type1,iris,3,8,nan,nan,nan,1.0,458,21
20250923_201938,tt_cumsum_type1,iris,3,8,nan,nan,nan,1.0,458,21
20250923_201938,tt_cumsum_type1,iris,3,8,nan,nan,nan,1.0,458,21
20250923_201938,tt_cumsum_type1,iris,3,8,nan,nan,nan,1.0,458,21
20250923_201938,tt_cumsum_type1,iris,3,8,nan,nan,nan,1.0,458,21
20250923_201939,tt_cumsum_type1,iris,3,8,nan,nan,nan,1.0,458,21
20250923_201939,tt_cumsum_type1,iris,3,8,nan,nan,nan,1.0,458,21
20250923_201939,tt_cumsum_type1,iris,3,8,nan,nan,nan,1.0,458,21
20250923_201939,tt_cumsum_type1,iris,3,8,nan,nan,nan,1.0,458,21
20250923_201949,tt_cumsum_type1,wine,3,8,nan,nan,nan,1.0,1484,12
20250923_201950,tt_cumsum_type1,wine,3,8,nan,nan,nan,0.9629629629629629,1484,12
20250923_201950,tt_cumsum_type1,wine,3,8,nan,nan,nan,0.9629629629629629,1484,12
20250923_201950,tt_cumsum_type1,wine,3,8,nan,nan,nan,1.0,1484,14
20250923_201950,tt_cumsum_type1,wine,3,8,nan,nan,nan,1.0,1484,12
20250923_201950,tt_cumsum_type1,wine,3,8,nan,nan,nan,1.0,1484,12
20250923_201950,tt_cumsum_type1,wine,3,8,nan,nan,nan,1.0,1484,12
20250923_201950,tt_cumsum_type1,wine,3,8,nan,nan,nan,0.9629629629629629,1484,15
20250923_201950,tt_cumsum_type1,wine,3,8,nan,nan,nan,1.0,1484,14
20250923_201951,tt_cumsum_type1,wine,3,8,nan,nan,nan,1.0,1484,14
20250923_202004,tt_cumsum_type1,hearth,4,12,nan,nan,nan,0.6086956521739131,6780,16
20250923_202004,tt_cumsum_type1,hearth,4,12,nan,nan,nan,0.5652173913043478,6780,15
20250923_202004,tt_cumsum_type1,hearth,4,12,nan,nan,nan,0.6521739130434783,6780,16
20250923_202005,tt_cumsum_type1,hearth,4,12,nan,nan,nan,0.5869565217391305,6780,17
20250923_202005,tt_cumsum_type1,hearth,4,12,nan,nan,nan,0.5652173913043478,6780,16
20250923_202005,tt_cumsum_type1,hearth,4,12,nan,nan,nan,0.5652173913043478,6780,17
20250923_202005,tt_cumsum_type1,hearth,4,12,nan,nan,nan,0.6086956521739131,6780,16
20250923_202006,tt_cumsum_type1,hearth,4,12,nan,nan,nan,0.6086956521739131,6780,11
20250923_202006,tt_cumsum_type1,hearth,4,12,nan,nan,nan,0.6086956521739131,6780,16
20250923_202006,tt_cumsum_type1,hearth,4,12,nan,nan,nan,0.6086956521739131,6780,16
20250923_202046,tt_cumsum_type1,realstate,3,8,nan,8.152683062651787,0.6014291150698046,nan,583,102
20250923_202046,tt_cumsum_type1,realstate,3,8,nan,8.741020656716188,0.5418277885655971,nan,583,92
20250923_202047,tt_cumsum_type1,realstate,3,8,nan,8.538097964877224,0.5628537882234058,nan,583,94
20250923_202048,tt_cumsum_type1,realstate,3,8,nan,8.684474607824088,0.5477364872954105,nan,583,92
20250923_202049,tt_cumsum_type1,realstate,3,8,nan,8.124977380460725,0.6041334799354556,nan,583,102
20250923_202049,tt_cumsum_type1,realstate,3,8,nan,8.171533221533085,0.5995838795435339,nan,583,103
20250923_202050,tt_cumsum_type1,realstate,3,8,nan,8.123255005509826,0.6043012978325744,nan,583,102
20250923_202051,tt_cumsum_type1,realstate,3,8,nan,8.16521464126282,0.6002028779992723,nan,583,102
20250923_202052,tt_cumsum_type1,realstate,3,8,nan,8.218815692543902,0.5949366640009175,nan,583,102
20250923_202052,tt_cumsum_type1,realstate,3,8,nan,8.74509404226232,0.5414006652363695,nan,583,93
20250923_202108,tt_cumsum_type1,breast,4,12,nan,nan,nan,0.9767441860465116,15151,12
20250923_202108,tt_cumsum_type1,breast,4,12,nan,nan,nan,0.9651162790697675,15151,12
20250923_202108,tt_cumsum_type1,breast,4,12,nan,nan,nan,0.9767441860465116,15151,12
20250923_202108,tt_cumsum_type1,breast,4,12,nan,nan,nan,0.9767441860465116,15151,13
20250923_202109,tt_cumsum_type1,breast,4,12,nan,nan,nan,0.9883720930232558,15151,25
20250923_202109,tt_cumsum_type1,breast,4,12,nan,nan,nan,0.9883720930232558,15151,13
20250923_202109,tt_cumsum_type1,breast,4,12,nan,nan,nan,0.9767441860465116,15151,13
20250923_202109,tt_cumsum_type1,breast,4,12,nan,nan,nan,0.9883720930232558,15151,13
20250923_202110,tt_cumsum_type1,breast,4,12,nan,nan,nan,0.9767441860465116,15151,15
20250923_202110,tt_cumsum_type1,breast,4,12,nan,nan,nan,0.9651162790697675,15151,11
20250923_202202,tt_cumsum_type1,student_perf,3,16,nan,2.8781295755464575,0.18152282804204967,nan,16051,14
20250923_202202,tt_cumsum_type1,student_perf,3,16,nan,2.8403468608392926,0.20287093555551516,nan,16051,14
20250923_202203,tt_cumsum_type1,student_perf,3,16,nan,2.8121011246499656,0.21864615319532898,nan,16051,15
20250923_202204,tt_cumsum_type1,student_perf,3,16,nan,2.8761375156937374,0.18265543254965222,nan,16051,16
20250923_202205,tt_cumsum_type1,student_perf,3,16,nan,2.861083523372468,0.1911891676773697,nan,16051,14
20250923_202205,tt_cumsum_type1,student_perf,3,16,nan,2.9189304320115337,0.1581525993628714,nan,16051,13
20250923_202206,tt_cumsum_type1,student_perf,3,16,nan,2.8144092132251357,0.21736300304579603,nan,16051,14
20250923_202206,tt_cumsum_type1,student_perf,3,16,nan,2.8773722682629614,0.1819534946676895,nan,16051,14
20250923_202207,tt_cumsum_type1,student_perf,3,16,nan,2.8925116536533917,0.173322492867648,nan,16051,13
20250923_202208,tt_cumsum_type1,student_perf,3,16,nan,2.9354437588133018,0.14860045362816954,nan,16051,15
20250923_202259,tt_cumsum_type1,energy_efficiency,4,8,nan,0.4913060685369645,0.9975357320440484,nan,1929,97
20250923_202300,tt_cumsum_type1,energy_efficiency,4,8,nan,0.5051220303362518,0.9973951885447833,nan,1929,98
20250923_202301,tt_cumsum_type1,energy_efficiency,4,8,nan,0.6145562453744576,0.9961442670595299,nan,1929,76
20250923_202303,tt_cumsum_type1,energy_efficiency,4,8,nan,0.5074038697194224,0.9973716014264757,nan,1929,97
20250923_202303,tt_cumsum_type1,energy_efficiency,4,8,nan,0.5906428109407633,0.9964384953370952,nan,1929,75
20250923_202305,tt_cumsum_type1,energy_efficiency,4,8,nan,0.4958238240646813,0.9974902038207935,nan,1929,95
20250923_202306,tt_cumsum_type1,energy_efficiency,4,8,nan,0.4969505643261916,0.9974787840325589,nan,1929,95
20250923_202307,tt_cumsum_type1,energy_efficiency,4,8,nan,0.5212634756406705,0.9972260523318968,nan,1929,99
20250923_202308,tt_cumsum_type1,energy_efficiency,4,8,nan,0.49821878977285383,0.9974658992489496,nan,1929,115
20250923_202309,tt_cumsum_type1,energy_efficiency,4,8,nan,0.4910925686452774,0.9975378733024652,nan,1929,93
20250923_202406,tt_cumsum_type1,concrete,3,8,nan,8.977327767563473,0.677990785975124,nan,777,126
20250923_202407,tt_cumsum_type1,concrete,3,8,nan,8.944033265864745,0.6803748485136403,nan,777,124
20250923_202408,tt_cumsum_type1,concrete,3,8,nan,8.988422537587585,0.6771943739679759,nan,777,124
20250923_202409,tt_cumsum_type1,concrete,3,8,nan,9.18737894108718,0.6627457786470157,nan,777,124
20250923_202410,tt_cumsum_type1,concrete,3,8,nan,9.115246330439339,0.6680207386849988,nan,777,124
20250923_202411,tt_cumsum_type1,concrete,3,8,nan,9.058630064686179,0.6721318849320298,nan,777,124
20250923_202412,tt_cumsum_type1,concrete,3,8,nan,9.012540810309126,0.6754597070961053,nan,777,124
20250923_202413,tt_cumsum_type1,concrete,3,8,nan,9.07060749111201,0.6712642896398298,nan,777,124
