20250912_191853,tt_cumsum_type1,student_perf,2,4,nan,2.8582119393326413,0.19281191144712218,nan,451,16
20250912_192016,tt_cumsum_type1,abalone,3,4,nan,2.06130852304951,0.5860496389926246,nan,364,41
20250912_192503,tt_cumsum_type1,obesity,4,12,nan,1.0072324490941917,0.7456391727424878,nan,19696,37
20250912_193506,tt_cumsum_type1,bike,5,12,nan,95.95174698657046,0.7011219279119207,nan,11533,83
20250912_193604,tt_cumsum_type1,realstate,2,4,nan,5.880081513730005,0.792665704499181,nan,55,57
20250912_193815,tt_cumsum_type1,energy_efficiency,4,8,nan,0.4921980756533079,0.9975267757532493,nan,1929,113
20250912_193925,tt_cumsum_type1,concrete,3,4,nan,8.445564100153609,0.715008793334607,nan,265,127
20250912_194229,tt_cumsum_type1,ai4i,4,16,nan,0.1272844929715036,0.4181574142507115,nan,7786,47
20250912_200741,tt_cumsum_type1,appliances,4,16,nan,85.48635219666225,0.39193889381160674,nan,23356,73
20250912_203956,tt_cumsum_type1,popularity,2,4,nan,10484.339050584298,0.02695905690778655,nan,523,19
20250912_204017,tt_cumsum_type1,iris,2,4,nan,nan,nan,0.9565217391304348,58,19
20250912_204043,tt_cumsum_type1,hearth,4,8,nan,nan,nan,0.6304347826086957,3480,33
20250912_204226,tt_cumsum_type1,winequalityc,3,16,nan,nan,nan,0.5466666666666666,5352,18
20250912_204253,tt_cumsum_type1,breast,3,12,nan,nan,nan,1.0,5791,17
20250912_213722,tt_cumsum_type1,adult,2,4,nan,nan,nan,0.5661252900232019,896,39
20250912_215254,tt_cumsum_type1,bank,2,8,nan,nan,nan,0.9048953111176644,562,27
20250912_215317,tt_cumsum_type1,wine,2,4,nan,nan,nan,1.0,184,12
20250912_215526,tt_cumsum_type1,car_evaluation,3,4,nan,nan,nan,0.9769230769230769,1380,37
20250912_220124,tt_cumsum_type1,student_dropout,3,16,nan,nan,nan,0.7771084337349398,12746,21
20250912_222349,tt_cumsum_type1,mushrooms,2,4,nan,nan,nan,0.9950779327317474,451,21
