dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
abalone,3,8,,2.1568061407581913,0.536343926314181,,1068,55,2582264110,100,5.0,0.25,10,tt_type1
abalone,3,8,,2.186742364560976,0.5233836153128988,,1068,48,1011906602,100,5.0,0.25,10,tt_type1
abalone,3,8,,2.1703295022906466,0.5305113705681799,,1068,47,1729841207,100,5.0,0.25,10,tt_type1
abalone,3,8,,2.178478998769159,0.5269789305923285,,1068,46,3653141251,100,5.0,0.25,10,tt_type1
abalone,3,8,,2.178959493229348,0.5267702445605718,,1068,45,826749499,100,5.0,0.25,10,tt_type1
abalone,3,8,,2.1828312854828047,0.5250869868711441,,1068,38,1399498030,100,5.0,0.25,10,tt_type1
abalone,3,8,,2.200207986171872,0.5174956823557537,,1068,50,358916519,100,5.0,0.25,10,tt_type1
abalone,3,8,,2.181390154124812,0.5257138663845338,,1068,37,328531638,100,5.0,0.25,10,tt_type1
abalone,3,8,,2.1904241285397195,0.5217773298055521,,1068,46,787755760,100,5.0,0.25,10,tt_type1
abalone,3,8,,2.1964989814030362,0.5191210763243772,,1068,45,4192420569,100,5.0,0.25,10,tt_type1
abalone,3,12,,2.155623312199901,0.5368523403546657,,2124,39,2582264110,100,5.0,0.25,10,tt_type1
abalone,3,12,,2.160866754408017,0.5345964345485616,,2124,36,1011906602,100,5.0,0.25,10,tt_type1
abalone,3,12,,2.1810460435786028,0.5258634902263655,,2124,46,1729841207,100,5.0,0.25,10,tt_type1
abalone,3,12,,2.169484233444521,0.5308769987670963,,2124,45,3653141251,100,5.0,0.25,10,tt_type1
abalone,3,12,,2.1530068969809997,0.5379759607643619,,2124,47,826749499,100,5.0,0.25,10,tt_type1
abalone,3,12,,2.160361103434653,0.5348142214446179,,2124,46,1399498030,100,5.0,0.25,10,tt_type1
abalone,3,12,,2.1659624669074224,0.532398835787146,,2124,55,358916519,100,5.0,0.25,10,tt_type1
abalone,3,12,,2.1829726490339927,0.5250254726676563,,2124,36,328531638,100,5.0,0.25,10,tt_type1
abalone,3,12,,2.1601177940929146,0.534918998068993,,2124,46,787755760,100,5.0,0.25,10,tt_type1
abalone,3,12,,2.1588156762841897,0.5354795302140776,,2124,45,4192420569,100,5.0,0.25,10,tt_type1
abalone,3,16,,2.1837290265098823,0.524696268108726,,3532,38,2582264110,100,5.0,0.25,10,tt_type1
abalone,3,16,,2.170742103744635,0.5303328445847291,,3532,46,1011906602,100,5.0,0.25,10,tt_type1
abalone,3,16,,2.1838431554058535,0.5246465849227191,,3532,46,1729841207,100,5.0,0.25,10,tt_type1
abalone,3,16,,2.184785596333325,0.5242362173757569,,3532,37,3653141251,100,5.0,0.25,10,tt_type1
abalone,3,16,,2.174208677818278,0.5288315736506322,,3532,36,826749499,100,5.0,0.25,10,tt_type1
