dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
adult,1,4,,,,0.555965055965056,1424,265,2582264110,100,5.0,0.25,48,tnml_polynomial
adult,1,4,,,,0.5565110565110565,1424,255,1011906602,100,5.0,0.25,48,tnml_polynomial
adult,1,4,,,,0.5566475566475566,1424,250,1729841207,100,5.0,0.25,48,tnml_polynomial
adult,1,4,,,,0.5573300573300574,1424,244,3653141251,100,5.0,0.25,48,tnml_polynomial
adult,1,4,,,,0.556920556920557,1424,272,826749499,100,5.0,0.25,48,tnml_polynomial
adult,1,4,,,,0.555009555009555,1424,254,1399498030,100,5.0,0.25,48,tnml_polynomial
adult,1,4,,,,0.5551460551460552,1424,236,358916519,100,5.0,0.25,48,tnml_polynomial
adult,1,4,,,,0.5573300573300574,1424,434,328531638,100,5.0,0.25,48,tnml_polynomial
adult,1,4,,,,0.556920556920557,1424,260,787755760,100,5.0,0.25,48,tnml_polynomial
adult,1,4,,,,0.5554190554190555,1424,235,4192420569,100,5.0,0.25,48,tnml_polynomial
adult,1,8,,,,0.5503685503685504,5424,164,2582264110,100,5.0,0.25,48,tnml_polynomial
adult,1,8,,,,0.5495495495495496,5424,171,1011906602,100,5.0,0.25,48,tnml_polynomial
adult,1,8,,,,0.5558285558285558,5424,237,1729841207,100,5.0,0.25,48,tnml_polynomial
adult,1,8,,,,0.5567840567840567,5424,237,3653141251,100,5.0,0.25,48,tnml_polynomial
adult,1,8,,,,0.5561015561015561,5424,237,826749499,100,5.0,0.25,48,tnml_polynomial
adult,1,8,,,,0.556920556920557,5424,245,1399498030,100,5.0,0.25,48,tnml_polynomial
adult,1,8,,,,0.556920556920557,5424,297,358916519,100,5.0,0.25,48,tnml_polynomial
adult,1,8,,,,0.5532350532350533,5424,162,328531638,100,5.0,0.25,48,tnml_polynomial
adult,1,8,,,,0.5555555555555556,5424,249,787755760,100,5.0,0.25,48,tnml_polynomial
adult,1,8,,,,0.5556920556920557,5424,235,4192420569,100,5.0,0.25,48,tnml_polynomial
