dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
appliances,2,4,0.25,80.52039271088586,0.24164868859733768,,224,27,42,100,5.0,0.25,10,tt_lin
appliances,2,4,0.25,80.76218108864252,0.23708746313233398,,224,19,43,100,5.0,0.25,10,tt_lin
appliances,2,4,0.25,81.09126990886038,0.23085738108861897,,224,21,44,100,5.0,0.25,10,tt_lin
appliances,2,4,0.25,80.88405928606687,0.23478310325994578,,224,20,45,100,5.0,0.25,10,tt_lin
appliances,2,4,0.25,80.676052020727,0.23871381613731857,,224,23,46,100,5.0,0.25,10,tt_lin
appliances,2,4,0.5,80.55220125841423,0.24104941635154975,,224,22,42,100,5.0,0.25,10,tt_lin
appliances,2,4,0.5,80.98766763204377,0.23282144019978535,,224,22,43,100,5.0,0.25,10,tt_lin
appliances,2,4,0.5,81.44859458567232,0.2240640688501634,,224,29,44,100,5.0,0.25,10,tt_lin
appliances,2,4,0.5,81.16983088211285,0.22936637318210829,,224,21,45,100,5.0,0.25,10,tt_lin
appliances,2,4,0.5,80.65418970653752,0.2391263604357584,,224,30,46,100,5.0,0.25,10,tt_lin
appliances,2,4,0.75,80.97449917718137,0.2330709037342319,,224,20,42,100,5.0,0.25,10,tt_lin
appliances,2,4,0.75,81.06490147532129,0.23135750369498853,,224,29,43,100,5.0,0.25,10,tt_lin
appliances,2,4,0.75,80.71812306213697,0.23791961630255287,,224,22,44,100,5.0,0.25,10,tt_lin
appliances,2,4,0.75,80.92475115670742,0.23401296536462546,,224,24,45,100,5.0,0.25,10,tt_lin
appliances,2,4,0.75,80.41352406580563,0.24366035775686623,,224,24,46,100,5.0,0.25,10,tt_lin
appliances,2,8,0.25,80.4114939638305,0.24369854604018448,,448,27,42,100,5.0,0.25,10,tt_lin
appliances,2,8,0.25,80.36847473852082,0.24450755475240993,,448,28,43,100,5.0,0.25,10,tt_lin
appliances,2,8,0.25,80.31552812338926,0.24550266114566632,,448,27,44,100,5.0,0.25,10,tt_lin
appliances,2,8,0.25,80.50196679960452,0.24199572404313197,,448,22,45,100,5.0,0.25,10,tt_lin
appliances,2,8,0.25,80.48782633617633,0.24226199307466267,,448,26,46,100,5.0,0.25,10,tt_lin
appliances,2,8,0.5,80.47009122586768,0.24259588422783007,,448,28,42,100,5.0,0.25,10,tt_lin
appliances,2,8,0.5,80.34267054688578,0.24499261415550377,,448,27,43,100,5.0,0.25,10,tt_lin
appliances,2,8,0.5,80.27230842353909,0.24631446866047102,,448,28,44,100,5.0,0.25,10,tt_lin
appliances,2,8,0.5,80.6670069669314,0.23888451086783713,,448,20,45,100,5.0,0.25,10,tt_lin
appliances,2,8,0.5,80.43193825910687,0.24331392401509544,,448,20,46,100,5.0,0.25,10,tt_lin
appliances,2,8,0.75,80.30791984385188,0.2456456012446333,,448,20,42,100,5.0,0.25,10,tt_lin
appliances,2,8,0.75,80.26699155516069,0.24641430667775843,,448,22,43,100,5.0,0.25,10,tt_lin
appliances,2,8,0.75,80.64939685952544,0.2392167870486791,,448,19,44,100,5.0,0.25,10,tt_lin
appliances,2,8,0.75,80.37806606467342,0.24432722019068354,,448,26,45,100,5.0,0.25,10,tt_lin
appliances,2,8,0.75,80.70256122368406,0.23821343454735733,,448,27,46,100,5.0,0.25,10,tt_lin
appliances,2,12,0.25,80.03179820595473,0.25082405652160644,,672,27,42,100,5.0,0.25,10,tt_lin
appliances,2,12,0.25,80.04386320704651,0.25059815906358196,,672,28,43,100,5.0,0.25,10,tt_lin
appliances,2,12,0.25,80.04022000901307,0.25066637559064076,,672,27,44,100,5.0,0.25,10,tt_lin
appliances,2,12,0.25,80.0113051888438,0.25120767678597866,,672,27,45,100,5.0,0.25,10,tt_lin
appliances,2,12,0.25,80.1218829075965,0.24913654540188002,,672,27,46,100,5.0,0.25,10,tt_lin
appliances,2,12,0.5,79.96872502258795,0.25200444463407223,,672,27,42,100,5.0,0.25,10,tt_lin
appliances,2,12,0.5,79.96536049746842,0.25206738416182106,,672,22,43,100,5.0,0.25,10,tt_lin
appliances,2,12,0.5,80.03478465652493,0.25076814327915786,,672,22,44,100,5.0,0.25,10,tt_lin
appliances,2,12,0.5,80.06376049560569,0.2502255404174242,,672,27,45,100,5.0,0.25,10,tt_lin
appliances,2,12,0.5,80.02423783405393,0.25096559479378455,,672,27,46,100,5.0,0.25,10,tt_lin
appliances,2,12,0.75,80.0761043837266,0.2499943285571259,,672,27,42,100,5.0,0.25,10,tt_lin
appliances,2,12,0.75,79.99489407138324,0.2515148148458288,,672,27,43,100,5.0,0.25,10,tt_lin
appliances,2,12,0.75,80.03296082645205,0.2508022898325135,,672,27,44,100,5.0,0.25,10,tt_lin
appliances,2,12,0.75,80.09501265151646,0.24964009098536222,,672,27,45,100,5.0,0.25,10,tt_lin
