dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
student_perf,2,4,0.25,2.3091723856689796,0.1633638724439599,,408,14,42,100,5.0,0.25,10,tt_lin
student_perf,2,4,0.25,2.314052145147623,0.15982416551627643,,408,14,43,100,5.0,0.25,10,tt_lin
student_perf,2,4,0.25,2.314223650126896,0.15969962236012847,,408,14,44,100,5.0,0.25,10,tt_lin
student_perf,2,4,0.25,2.311087998552409,0.1619752054773963,,408,14,45,100,5.0,0.25,10,tt_lin
student_perf,2,4,0.25,2.3121880744536143,0.16117721743775604,,408,14,46,100,5.0,0.25,10,tt_lin
student_perf,2,4,0.5,2.309704808234293,0.16297802398265115,,408,14,42,100,5.0,0.25,10,tt_lin
student_perf,2,4,0.5,2.310518692273251,0.1623880275033256,,408,14,43,100,5.0,0.25,10,tt_lin
student_perf,2,4,0.5,2.3047429080030404,0.16657048166427357,,408,14,44,100,5.0,0.25,10,tt_lin
student_perf,2,4,0.5,2.3116707354021195,0.1615525391859447,,408,14,45,100,5.0,0.25,10,tt_lin
student_perf,2,4,0.5,2.3118877329396534,0.1613951209420713,,408,14,46,100,5.0,0.25,10,tt_lin
student_perf,2,4,0.75,2.3172067003620884,0.15753192021181917,,408,14,42,100,5.0,0.25,10,tt_lin
student_perf,2,4,0.75,2.3129402985415077,0.16063134026774306,,408,14,43,100,5.0,0.25,10,tt_lin
student_perf,2,4,0.75,2.3129640745598277,0.16061408349097483,,408,14,44,100,5.0,0.25,10,tt_lin
student_perf,2,4,0.75,2.3101991322199376,0.1626197060587934,,408,14,45,100,5.0,0.25,10,tt_lin
student_perf,2,4,0.75,2.3168511147171023,0.15779046129954022,,408,14,46,100,5.0,0.25,10,tt_lin
student_perf,2,8,0.25,2.3161532990677887,0.15829771745098198,,816,14,42,100,5.0,0.25,10,tt_lin
