dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
seoulBike,2,4,,0.14773689322482716,0.3920301412816495,,163,54,42,100,5.0,0.25,10,tt_type1
seoulBike,2,4,,0.14756030812480098,0.3934826458654549,,163,28,43,100,5.0,0.25,10,tt_type1
seoulBike,2,4,,0.14808477567239461,0.38916354439611534,,163,26,44,100,5.0,0.25,10,tt_type1
seoulBike,2,4,,0.14405163743272992,0.42198311734353944,,163,30,45,100,5.0,0.25,10,tt_type1
seoulBike,2,4,,0.14647053333624796,0.4024081708120959,,163,45,46,100,5.0,0.25,10,tt_type1
seoulBike,2,8,,0.1452522605726401,0.41230780220427976,,307,37,42,100,5.0,0.25,10,tt_type1
seoulBike,2,8,,0.14536881632213036,0.4113642521716384,,307,37,43,100,5.0,0.25,10,tt_type1
seoulBike,2,8,,0.14561761648954352,0.4093476160881563,,307,41,44,100,5.0,0.25,10,tt_type1
seoulBike,2,8,,0.14543282739743085,0.4108457434036399,,307,34,45,100,5.0,0.25,10,tt_type1
seoulBike,2,8,,0.1455125872474906,0.4101993454530972,,307,41,46,100,5.0,0.25,10,tt_type1
seoulBike,2,12,,0.14548337144095955,0.41043616031953667,,451,33,42,100,5.0,0.25,10,tt_type1
seoulBike,2,12,,0.14545887220386483,0.4106347073834722,,451,33,43,100,5.0,0.25,10,tt_type1
seoulBike,2,12,,0.1454458723683824,0.41074004725530566,,451,33,44,100,5.0,0.25,10,tt_type1
seoulBike,2,12,,0.14548740758824188,0.4104034473094669,,451,33,45,100,5.0,0.25,10,tt_type1
seoulBike,2,12,,0.1454488778971958,0.41071569378227435,,451,33,46,100,5.0,0.25,10,tt_type1
seoulBike,2,16,,0.14549403592202123,0.4103497226354844,,595,33,42,100,5.0,0.25,10,tt_type1
seoulBike,2,16,,0.14553853748277568,0.4099889604849032,,595,33,43,100,5.0,0.25,10,tt_type1
seoulBike,2,16,,0.14554153530951938,0.4099646539456121,,595,33,44,100,5.0,0.25,10,tt_type1
seoulBike,2,16,,0.1454970340124828,0.410325421390761,,595,33,45,100,5.0,0.25,10,tt_type1
seoulBike,2,16,,0.14553380317980977,0.4100273454464448,,595,33,46,100,5.0,0.25,10,tt_type1
seoulBike,3,4,,0.13063551492529188,0.5246356071063483,,595,55,42,100,5.0,0.25,10,tt_type1
seoulBike,3,4,,0.13002884655936753,0.5290405180481316,,595,47,43,100,5.0,0.25,10,tt_type1
seoulBike,3,4,,0.12227226555950658,0.5835527070295814,,595,70,44,100,5.0,0.25,10,tt_type1
seoulBike,3,4,,0.2814025972083149,-1.2057705184228835,,595,136,45,100,5.0,0.25,10,tt_type1
seoulBike,3,4,,0.12777449775430175,0.5452292855193823,,595,56,46,100,5.0,0.25,10,tt_type1
seoulBike,3,8,,0.12912951768535552,0.5355326582808496,,1747,57,42,100,5.0,0.25,10,tt_type1
seoulBike,3,8,,0.18114212858311549,0.08600660251736603,,1747,64,43,100,5.0,0.25,10,tt_type1
seoulBike,3,8,,0.13512264929587559,0.4914186523431009,,1747,56,44,100,5.0,0.25,10,tt_type1
seoulBike,3,8,,0.18838586351604403,0.011445208846259436,,1747,33,45,100,5.0,0.25,10,tt_type1
seoulBike,3,8,,0.1256624577079471,0.5601392365216881,,1747,54,46,100,5.0,0.25,10,tt_type1
seoulBike,3,12,,0.12894129922838773,0.5368856814396126,,3475,54,42,100,5.0,0.25,10,tt_type1
seoulBike,3,12,,0.13595618365343445,0.4851247030760133,,3475,44,43,100,5.0,0.25,10,tt_type1
seoulBike,3,12,,0.12619670939606956,0.5563911656798397,,3475,47,44,100,5.0,0.25,10,tt_type1
seoulBike,3,12,,0.14396501574642176,0.4226780590214161,,3475,34,45,100,5.0,0.25,10,tt_type1
seoulBike,3,12,,0.2092994028248251,-0.2202255190522775,,3475,32,46,100,5.0,0.25,10,tt_type1
seoulBike,3,16,,0.12868637935993132,0.5387150462924808,,5779,45,42,100,5.0,0.25,10,tt_type1
seoulBike,3,16,,0.14217574041700778,0.4369394215296297,,5779,33,43,100,5.0,0.25,10,tt_type1
seoulBike,3,16,,0.1835970004658199,0.06106551919216652,,5779,32,44,100,5.0,0.25,10,tt_type1
seoulBike,3,16,,0.17239770157767662,0.17212061599374018,,5779,32,45,100,5.0,0.25,10,tt_type1
seoulBike,3,16,,0.34365550958304303,-2.2896579763424536,,5779,34,46,100,5.0,0.25,10,tt_type1
seoulBike,4,4,,3.3856018016646825,-318.28306154912445,,1315,20,42,100,5.0,0.25,10,tt_type1
seoulBike,4,4,,11.990976505965307,-4004.098754479987,,1315,17,43,100,5.0,0.25,10,tt_type1
seoulBike,4,4,,10.797786954183724,-3246.6830122990586,,1315,17,44,100,5.0,0.25,10,tt_type1
seoulBike,4,4,,1.4488256755432027,-57.47044410265273,,1315,17,45,100,5.0,0.25,10,tt_type1
seoulBike,4,4,,0.7428740129863508,-14.372144470444356,,1315,20,46,100,5.0,0.25,10,tt_type1
seoulBike,4,8,,1.5031006780851353,-61.933265386535936,,4339,17,42,100,5.0,0.25,10,tt_type1
seoulBike,4,8,,1.4636146804979429,-58.67021996277661,,4339,17,43,100,5.0,0.25,10,tt_type1
seoulBike,4,8,,0.9729842523784797,-25.370341108327164,,4339,17,44,100,5.0,0.25,10,tt_type1
seoulBike,4,8,,2.1541179533921704,-128.25373023792753,,4339,17,45,100,5.0,0.25,10,tt_type1
seoulBike,4,8,,0.5162610309207987,-6.424082913660445,,4339,16,46,100,5.0,0.25,10,tt_type1
seoulBike,4,12,,4.1733518578538344,-484.1478696621601,,9091,17,42,100,5.0,0.25,10,tt_type1
seoulBike,4,12,,1.016008138683775,-27.754015242382373,,9091,11,43,100,5.0,0.25,10,tt_type1
seoulBike,4,12,,0.19448705488466195,-0.05362368452721089,,9091,48,44,100,5.0,0.25,10,tt_type1
seoulBike,4,12,,0.6896687273785121,-12.249063821610804,,9091,17,45,100,5.0,0.25,10,tt_type1
