20250913_051452,tt_type1,iris,2,4,nan,nan,nan,0.9565217391304348,58,19
20250913_051519,tt_type1,hearth,3,12,nan,nan,nan,0.5869565217391305,2952,16
20250913_051724,tt_type1,winequalityc,2,16,nan,nan,nan,0.5446153846153846,1304,22
20250913_051750,tt_type1,breast,3,12,nan,nan,nan,1.0,5791,17
20250913_072043,tt_type1,adult,2,4,nan,nan,nan,0.5663982530367135,896,41
20250913_073639,tt_type1,bank,2,16,nan,nan,nan,0.9038631672073135,1090,22
20250913_073659,tt_type1,wine,2,4,nan,nan,nan,0.9629629629629629,184,11
20250913_073909,tt_type1,car_evaluation,3,4,nan,nan,nan,0.9730769230769231,1380,32
20250913_074452,tt_type1,student_dropout,3,12,nan,nan,nan,0.7620481927710844,7850,24
20250913_080928,tt_type1,mushrooms,6,4,nan,nan,nan,0.9950779327317474,10051,36
20250913_081110,tt_type1,student_perf,2,12,nan,2.826802058446811,0.2104553697032283,nan,1251,14
20250913_081211,tt_type1,abalone,4,16,nan,2.1303677206659026,0.5578481832401969,nan,9516,54
20250913_081641,tt_type1,obesity,4,8,nan,1.058336207230363,0.7191734788262489,nan,9400,37
20250913_082634,tt_type1,bike,5,12,nan,95.69396701627443,0.7027256775112944,nan,11533,82
20250913_082728,tt_type1,realstate,2,4,nan,5.895272549315586,0.7915930353066676,nan,55,55
20250913_082925,tt_type1,energy_efficiency,4,8,nan,0.47617776936810285,0.9976851550592416,nan,1929,95
20250913_083028,tt_type1,concrete,3,8,nan,9.048414982323917,0.6728709175210756,nan,777,124
20250913_083320,tt_type1,ai4i,4,16,nan,0.12786216540487758,0.412864119973271,nan,7786,47
20250913_085802,tt_type1,appliances,3,12,nan,86.16702712698849,0.38221711429540206,nan,5212,55
20250913_093312,tt_type1,popularity,2,4,nan,10564.832334665838,0.01196070112416825,nan,523,17
20250922_105153,tt_type1,seoulBike,2,8,nan,0.11777449893487411,0.47945304984511994,nan,307,38
