20250922_131804,tt_type1,iris,2,4,nan,nan,nan,0.9565217391304348,58,19
20250922_131804,tt_type1,iris,2,4,nan,nan,nan,0.9565217391304348,58,19
20250922_131804,tt_type1,iris,2,4,nan,nan,nan,0.9565217391304348,58,19
20250922_131804,tt_type1,iris,2,4,nan,nan,nan,0.9565217391304348,58,19
20250922_131804,tt_type1,iris,2,4,nan,nan,nan,0.9565217391304348,58,19
20250922_131805,tt_type1,wine,2,4,nan,nan,nan,1.0,184,15
20250922_131806,tt_type1,wine,2,4,nan,nan,nan,1.0,184,15
20250922_131806,tt_type1,wine,2,4,nan,nan,nan,1.0,184,12
20250922_131806,tt_type1,wine,2,4,nan,nan,nan,1.0,184,12
20250922_131806,tt_type1,wine,2,4,nan,nan,nan,1.0,184,15
20250922_131807,tt_type1,hearth,3,12,nan,nan,nan,0.5652173913043478,2952,14
20250922_131808,tt_type1,hearth,3,12,nan,nan,nan,0.5652173913043478,2952,17
20250922_131808,tt_type1,hearth,3,12,nan,nan,nan,0.5869565217391305,2952,12
20250922_131808,tt_type1,hearth,3,12,nan,nan,nan,0.5652173913043478,2952,14
20250922_131808,tt_type1,hearth,3,12,nan,nan,nan,0.6086956521739131,2952,16
20250922_131810,tt_type1,realstate,2,4,nan,5.892855504709743,0.7917638927731954,nan,55,57
20250922_131811,tt_type1,realstate,2,4,nan,5.891119550516166,0.7918865616893289,nan,55,55
20250922_131811,tt_type1,realstate,2,4,nan,5.858100305894154,0.7942129414801018,nan,55,57
20250922_131812,tt_type1,realstate,2,4,nan,5.890721138602958,0.791914709843063,nan,55,55
20250922_131812,tt_type1,realstate,2,4,nan,5.889396813236444,0.7920082609194667,nan,55,57
20250922_131814,tt_type1,breast,3,12,nan,nan,nan,0.9651162790697675,5791,11
20250922_131814,tt_type1,breast,3,12,nan,nan,nan,0.9767441860465116,5791,15
20250922_131814,tt_type1,breast,3,12,nan,nan,nan,0.9883720930232558,5791,16
20250922_131815,tt_type1,breast,3,12,nan,nan,nan,0.9883720930232558,5791,16
20250922_131815,tt_type1,breast,3,12,nan,nan,nan,0.9767441860465116,5791,15
