dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
realstate,2,4,,8.852512132292668,0.5302673466679393,,55,54,42,100,5.0,0.25,10,tt_type1
realstate,2,4,,8.85244513418891,0.5302744567577049,,55,55,43,100,5.0,0.25,10,tt_type1
realstate,2,4,,8.852845454455434,0.5302319724714886,,55,57,44,100,5.0,0.25,10,tt_type1
realstate,2,4,,8.850560796854618,0.5304744076550728,,55,57,45,100,5.0,0.25,10,tt_type1
realstate,2,4,,8.855230561616262,0.5299788113774868,,55,57,46,100,5.0,0.25,10,tt_type1
realstate,2,8,,8.860812560932446,0.5293860577812632,,103,54,42,100,5.0,0.25,10,tt_type1
realstate,2,8,,8.861152908425648,0.5293499041327032,,103,53,43,100,5.0,0.25,10,tt_type1
realstate,2,8,,8.861035918634688,0.5293623316110292,,103,53,44,100,5.0,0.25,10,tt_type1
realstate,2,8,,8.86140814261542,0.5293227907926754,,103,53,45,100,5.0,0.25,10,tt_type1
realstate,2,8,,8.861532927138883,0.5293095347403989,,103,53,46,100,5.0,0.25,10,tt_type1
realstate,2,12,,8.861812869765075,0.5292797953245775,,151,53,42,100,5.0,0.25,10,tt_type1
realstate,2,12,,8.861991415914487,0.5292608271680852,,151,53,43,100,5.0,0.25,10,tt_type1
realstate,2,12,,8.861886905551703,0.5292719300521496,,151,53,44,100,5.0,0.25,10,tt_type1
realstate,2,12,,8.861796328567598,0.5292815525877266,,151,53,45,100,5.0,0.25,10,tt_type1
realstate,2,12,,8.862090720453413,0.5292502772146421,,151,53,46,100,5.0,0.25,10,tt_type1
realstate,2,16,,8.862599462426894,0.5291962274368434,,199,53,42,100,5.0,0.25,10,tt_type1
realstate,2,16,,8.862475516461677,0.5292093959931379,,199,53,43,100,5.0,0.25,10,tt_type1
realstate,2,16,,8.86263131463182,0.5291928432908589,,199,53,44,100,5.0,0.25,10,tt_type1
realstate,2,16,,8.86237446938326,0.5292201315362244,,199,53,45,100,5.0,0.25,10,tt_type1
realstate,2,16,,8.862411019744206,0.5292162483309593,,199,53,46,100,5.0,0.25,10,tt_type1
realstate,3,4,,10.338132046669587,0.359378013420221,,199,84,42,100,5.0,0.25,10,tt_type1
realstate,3,4,,10.148041705067035,0.3827200418026814,,199,84,43,100,5.0,0.25,10,tt_type1
realstate,3,4,,10.2973554837066,0.36442164134094357,,199,94,44,100,5.0,0.25,10,tt_type1
realstate,3,4,,9.999048119923085,0.4007127933483642,,199,94,45,100,5.0,0.25,10,tt_type1
realstate,3,4,,10.112187245505678,0.3870742101798258,,199,94,46,100,5.0,0.25,10,tt_type1
realstate,3,8,,10.741860940254977,0.30836535182950464,,583,92,42,100,5.0,0.25,10,tt_type1
realstate,3,8,,10.595804108403089,0.32704576421096476,,583,92,43,100,5.0,0.25,10,tt_type1
realstate,3,8,,10.620935871063605,0.3238496720535201,,583,102,44,100,5.0,0.25,10,tt_type1
realstate,3,8,,10.649625590095429,0.32019184692864733,,583,102,45,100,5.0,0.25,10,tt_type1
realstate,3,8,,10.685299834186694,0.3156297595569131,,583,102,46,100,5.0,0.25,10,tt_type1
realstate,3,12,,10.660666941938477,0.31878148897985414,,1159,102,42,100,5.0,0.25,10,tt_type1
realstate,3,12,,10.638200447298109,0.3216496895369413,,1159,92,43,100,5.0,0.25,10,tt_type1
realstate,3,12,,10.665968175290313,0.3181038210241953,,1159,102,44,100,5.0,0.25,10,tt_type1
realstate,3,12,,10.712966722053338,0.3120811632770445,,1159,103,45,100,5.0,0.25,10,tt_type1
realstate,3,12,,10.69200935501418,0.31477002925543063,,1159,103,46,100,5.0,0.25,10,tt_type1
realstate,3,16,,10.720648823881698,0.3110942177436218,,1927,103,42,100,5.0,0.25,10,tt_type1
realstate,3,16,,10.739183848885538,0.30871004786183553,,1927,102,43,100,5.0,0.25,10,tt_type1
realstate,3,16,,10.610581201243951,0.32516742796199916,,1927,92,44,100,5.0,0.25,10,tt_type1
