dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
realstate,3,8,,8.719313467529803,0.5442965963776745,,560,20,2582264110,100,5.0,0.25,10,tt_cumsum
realstate,3,8,,8.811055104614613,0.5346566365827214,,560,20,1011906602,100,5.0,0.25,10,tt_cumsum
realstate,3,8,,8.526384202782229,0.5642398754898791,,560,19,1729841207,100,5.0,0.25,10,tt_cumsum
realstate,3,8,,8.637503825540282,0.5528078253425015,,560,19,3653141251,100,5.0,0.25,10,tt_cumsum
realstate,3,8,,8.616387518508459,0.5549916748976194,,560,19,826749499,100,5.0,0.25,10,tt_cumsum
realstate,3,8,,8.611535020240053,0.5554927651900847,,560,19,1399498030,100,5.0,0.25,10,tt_cumsum
realstate,3,8,,8.423798240796524,0.5746625698446695,,560,21,358916519,100,5.0,0.25,10,tt_cumsum
realstate,3,8,,8.775591797593146,0.5383949866382145,,560,21,328531638,100,5.0,0.25,10,tt_cumsum
realstate,3,8,,8.69464511601171,0.546871466485402,,560,21,787755760,100,5.0,0.25,10,tt_cumsum
realstate,3,8,,8.576570266567089,0.5590950344175921,,560,19,4192420569,100,5.0,0.25,10,tt_cumsum
realstate,3,12,,8.700620729794872,0.5462484044629666,,1176,19,2582264110,100,5.0,0.25,10,tt_cumsum
realstate,3,12,,8.641221935537107,0.5524227447463788,,1176,19,1011906602,100,5.0,0.25,10,tt_cumsum
realstate,3,12,,8.526628506047789,0.5642149037916699,,1176,19,1729841207,100,5.0,0.25,10,tt_cumsum
realstate,3,12,,8.72462097412594,0.5437416478822968,,1176,19,3653141251,100,5.0,0.25,10,tt_cumsum
realstate,3,12,,8.577579006903862,0.5589913135210174,,1176,19,826749499,100,5.0,0.25,10,tt_cumsum
realstate,3,12,,8.831723734607813,0.5324709073005005,,1176,19,1399498030,100,5.0,0.25,10,tt_cumsum
realstate,3,12,,8.652995833751095,0.5512022416370618,,1176,19,358916519,100,5.0,0.25,10,tt_cumsum
realstate,3,12,,8.647121791011857,0.5518113630233539,,1176,19,328531638,100,5.0,0.25,10,tt_cumsum
