dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
obesity,2,4,0.25,1.2778492931350818,0.546336235076998,,352,27,42,100,5.0,0.25,10,tt_lin_type1
obesity,2,4,0.25,1.2598037955395225,0.5590588367978335,,352,27,43,100,5.0,0.25,10,tt_lin_type1
obesity,2,4,0.25,1.2722876948683268,0.5502766136069264,,352,27,44,100,5.0,0.25,10,tt_lin_type1
obesity,2,4,0.25,1.3039213548800348,0.5276351048914618,,352,25,45,100,5.0,0.25,10,tt_lin_type1
obesity,2,4,0.25,1.27519423221201,0.5482194831350564,,352,27,46,100,5.0,0.25,10,tt_lin_type1
obesity,2,4,0.5,1.2754682248454554,0.548025320036112,,352,22,42,100,5.0,0.25,10,tt_lin_type1
obesity,2,4,0.5,1.3094451475028093,0.523624475757301,,352,22,43,100,5.0,0.25,10,tt_lin_type1
obesity,2,4,0.5,1.2764454593823855,0.5473324694216652,,352,25,44,100,5.0,0.25,10,tt_lin_type1
obesity,2,4,0.5,1.255950124632496,0.5617523406497467,,352,25,45,100,5.0,0.25,10,tt_lin_type1
obesity,2,4,0.5,1.2912405705178247,0.5367780349346554,,352,22,46,100,5.0,0.25,10,tt_lin_type1
obesity,2,4,0.75,1.2884057105054336,0.5388097677560462,,352,24,42,100,5.0,0.25,10,tt_lin_type1
obesity,2,4,0.75,1.244739725872792,0.569540874484834,,352,25,43,100,5.0,0.25,10,tt_lin_type1
obesity,2,4,0.75,1.2861171553431443,0.5404467084935465,,352,22,44,100,5.0,0.25,10,tt_lin_type1
obesity,2,4,0.75,1.2613178444612316,0.5579983420379031,,352,25,45,100,5.0,0.25,10,tt_lin_type1
obesity,2,4,0.75,1.249065265446565,0.5665439375918684,,352,27,46,100,5.0,0.25,10,tt_lin_type1
obesity,2,8,0.25,1.253867757057067,0.5632043667418174,,664,21,42,100,5.0,0.25,10,tt_lin_type1
obesity,2,8,0.25,1.2398118950028365,0.572942438407771,,664,21,43,100,5.0,0.25,10,tt_lin_type1
obesity,2,8,0.25,1.2534714134049403,0.5634804625485956,,664,22,44,100,5.0,0.25,10,tt_lin_type1
obesity,2,8,0.25,1.2589378617127207,0.5596647956702024,,664,20,45,100,5.0,0.25,10,tt_lin_type1
obesity,2,8,0.25,1.2552515540985132,0.5622397194948191,,664,22,46,100,5.0,0.25,10,tt_lin_type1
obesity,2,8,0.5,1.2307094998487187,0.5791901233807006,,664,21,42,100,5.0,0.25,10,tt_lin_type1
obesity,2,8,0.5,1.2566073956145414,0.5612935280980194,,664,22,43,100,5.0,0.25,10,tt_lin_type1
obesity,2,8,0.5,1.2353151364642332,0.5760346690519016,,664,21,44,100,5.0,0.25,10,tt_lin_type1
obesity,2,8,0.5,1.2299584414916946,0.5797035773463892,,664,21,45,100,5.0,0.25,10,tt_lin_type1
obesity,2,8,0.5,1.2506980026977532,0.5654099977833387,,664,21,46,100,5.0,0.25,10,tt_lin_type1
obesity,2,8,0.75,1.2418734243805265,0.5715210555999268,,664,21,42,100,5.0,0.25,10,tt_lin_type1
obesity,2,8,0.75,1.2447006565696634,0.5695678961565556,,664,20,43,100,5.0,0.25,10,tt_lin_type1
obesity,2,8,0.75,1.2411136146521353,0.5720452038267574,,664,21,44,100,5.0,0.25,10,tt_lin_type1
obesity,2,8,0.75,1.2511451518477181,0.565099193276674,,664,22,45,100,5.0,0.25,10,tt_lin_type1
obesity,2,8,0.75,1.2286773322719926,0.5805786722842765,,664,21,46,100,5.0,0.25,10,tt_lin_type1
obesity,2,12,0.25,1.2301827674612793,0.5795502518399607,,976,20,42,100,5.0,0.25,10,tt_lin_type1
obesity,2,12,0.25,1.2446905795145602,0.5695748656563266,,976,20,43,100,5.0,0.25,10,tt_lin_type1
obesity,2,12,0.25,1.2494620697443068,0.5662684923395986,,976,20,44,100,5.0,0.25,10,tt_lin_type1
obesity,2,12,0.25,1.2436813195408272,0.5702726049104816,,976,20,45,100,5.0,0.25,10,tt_lin_type1
obesity,2,12,0.25,1.2354911739519496,0.5759138268354551,,976,20,46,100,5.0,0.25,10,tt_lin_type1
obesity,2,12,0.5,1.2412585238864868,0.571945264189562,,976,20,42,100,5.0,0.25,10,tt_lin_type1
obesity,2,12,0.5,1.2323444227565152,0.5780713399719124,,976,20,43,100,5.0,0.25,10,tt_lin_type1
obesity,2,12,0.5,1.2533014658980355,0.5635988224525046,,976,21,44,100,5.0,0.25,10,tt_lin_type1
obesity,2,12,0.5,1.2368271626120022,0.5749961664579062,,976,20,45,100,5.0,0.25,10,tt_lin_type1
obesity,2,12,0.5,1.226286703939567,0.5822092143785296,,976,20,46,100,5.0,0.25,10,tt_lin_type1
obesity,2,12,0.75,1.2462219009580744,0.5685151248654153,,976,20,42,100,5.0,0.25,10,tt_lin_type1
obesity,2,12,0.75,1.2343911117446358,0.5766686901480564,,976,20,43,100,5.0,0.25,10,tt_lin_type1
obesity,2,12,0.75,1.230794349622315,0.5791320969274993,,976,20,44,100,5.0,0.25,10,tt_lin_type1
obesity,2,12,0.75,1.2389338472367433,0.5735471174855621,,976,20,45,100,5.0,0.25,10,tt_lin_type1
obesity,2,12,0.75,1.2449512434576762,0.5693945669335841,,976,20,46,100,5.0,0.25,10,tt_lin_type1
obesity,2,16,0.25,1.242930337671681,0.5707914195662964,,1288,20,42,100,5.0,0.25,10,tt_lin_type1
obesity,2,16,0.25,1.243151933931772,0.5706383627266809,,1288,20,43,100,5.0,0.25,10,tt_lin_type1
obesity,2,16,0.25,1.239856813639492,0.5729114930828929,,1288,20,44,100,5.0,0.25,10,tt_lin_type1
obesity,2,16,0.25,1.2268460619409427,0.5818279855569505,,1288,20,45,100,5.0,0.25,10,tt_lin_type1
obesity,2,16,0.25,1.241243281772679,0.5719557767762874,,1288,20,46,100,5.0,0.25,10,tt_lin_type1
obesity,2,16,0.5,1.2364999411230986,0.5752210192017799,,1288,20,42,100,5.0,0.25,10,tt_lin_type1
obesity,2,16,0.5,1.227469202872881,0.5814030809435125,,1288,20,43,100,5.0,0.25,10,tt_lin_type1
obesity,2,16,0.5,1.2352096375332087,0.5761070813100384,,1288,20,44,100,5.0,0.25,10,tt_lin_type1
obesity,2,16,0.5,1.2410246632088464,0.5721065452417284,,1288,20,45,100,5.0,0.25,10,tt_lin_type1
