dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
bank,2,4,,,,0.8827779416101444,298,15,42,100,5.0,0.25,10,tt_type1
bank,2,4,,,,0.8969330580949573,298,39,43,100,5.0,0.25,10,tt_type1
bank,2,4,,,,0.8981126511353583,298,31,44,100,5.0,0.25,10,tt_type1
bank,2,4,,,,0.8972279563550575,298,30,45,100,5.0,0.25,10,tt_type1
bank,2,4,,,,0.8961958124447066,298,30,46,100,5.0,0.25,10,tt_type1
bank,2,8,,,,0.8972279563550575,562,25,42,100,5.0,0.25,10,tt_type1
bank,2,8,,,,0.8964907107048068,562,27,43,100,5.0,0.25,10,tt_type1
bank,2,8,,,,0.8969330580949573,562,22,44,100,5.0,0.25,10,tt_type1
bank,2,8,,,,0.8842524329106458,562,14,45,100,5.0,0.25,10,tt_type1
bank,2,8,,,,0.8889708050722501,562,17,46,100,5.0,0.25,10,tt_type1
bank,2,12,,,,0.8972279563550575,826,25,42,100,5.0,0.25,10,tt_type1
bank,2,12,,,,0.8846947803007962,826,14,43,100,5.0,0.25,10,tt_type1
bank,2,12,,,,0.8972279563550575,826,24,44,100,5.0,0.25,10,tt_type1
bank,2,12,,,,0.8970805072250073,826,30,45,100,5.0,0.25,10,tt_type1
bank,2,12,,,,0.8857269242111472,826,14,46,100,5.0,0.25,10,tt_type1
bank,2,16,,,,0.8973754054851076,1090,25,42,100,5.0,0.25,10,tt_type1
bank,2,16,,,,0.8857269242111472,1090,16,43,100,5.0,0.25,10,tt_type1
bank,2,16,,,,0.8975228546151578,1090,23,44,100,5.0,0.25,10,tt_type1
bank,2,16,,,,0.8975228546151578,1090,23,45,100,5.0,0.25,10,tt_type1
bank,2,16,,,,0.8970805072250073,1090,22,46,100,5.0,0.25,10,tt_type1
bank,3,4,,,,0.8836626363904453,1090,17,42,100,5.0,0.25,10,tt_type1
bank,3,4,,,,0.8787968150987909,1090,9,43,100,5.0,0.25,10,tt_type1
bank,3,4,,,,0.8846947803007962,1090,21,44,100,5.0,0.25,10,tt_type1
bank,3,4,,,,0.8849896785608965,1090,22,45,100,5.0,0.25,10,tt_type1
bank,3,4,,,,0.8817457976997936,1090,13,46,100,5.0,0.25,10,tt_type1
bank,3,8,,,,0.8833677381303451,3202,15,42,100,5.0,0.25,10,tt_type1
bank,3,8,,,,0.8848422294308463,3202,17,43,100,5.0,0.25,10,tt_type1
bank,3,8,,,,0.8805662046593925,3202,7,44,100,5.0,0.25,10,tt_type1
bank,3,8,,,,0.8832202890002949,3202,15,45,100,5.0,0.25,10,tt_type1
bank,3,8,,,,0.881156001179593,3202,14,46,100,5.0,0.25,10,tt_type1
bank,3,12,,,,0.881156001179593,6370,9,42,100,5.0,0.25,10,tt_type1
bank,3,12,,,,0.8796815098790917,6370,8,43,100,5.0,0.25,10,tt_type1
bank,3,12,,,,0.8860218224712474,6370,17,44,100,5.0,0.25,10,tt_type1
bank,3,12,,,,0.8898554998525509,6370,20,45,100,5.0,0.25,10,tt_type1
bank,3,12,,,,0.8814508994396933,6370,8,46,100,5.0,0.25,10,tt_type1
bank,3,16,,,,0.8820406959598939,10594,7,42,100,5.0,0.25,10,tt_type1
bank,3,16,,,,0.8817457976997936,10594,8,43,100,5.0,0.25,10,tt_type1
bank,3,16,,,,0.8802713063992923,10594,8,44,100,5.0,0.25,10,tt_type1
bank,3,16,,,,0.8839575346505456,10594,15,45,100,5.0,0.25,10,tt_type1
bank,3,16,,,,0.8808611029194928,10594,9,46,100,5.0,0.25,10,tt_type1
bank,4,4,,,,0.8810085520495429,2410,11,42,100,5.0,0.25,10,tt_type1
bank,4,4,,,,0.8798289590091418,2410,11,43,100,5.0,0.25,10,tt_type1
bank,4,4,,,,0.8790917133588911,2410,10,44,100,5.0,0.25,10,tt_type1
bank,4,4,,,,0.8820406959598939,2410,11,45,100,5.0,0.25,10,tt_type1
bank,4,4,,,,0.8829253907401946,2410,10,46,100,5.0,0.25,10,tt_type1
bank,4,8,,,,0.8814508994396933,7954,8,42,100,5.0,0.25,10,tt_type1
bank,4,8,,,,0.8905927455028015,7954,33,43,100,5.0,0.25,10,tt_type1
bank,4,8,,,,0.8808611029194928,7954,11,44,100,5.0,0.25,10,tt_type1
bank,4,8,,,,0.8817457976997936,7954,9,45,100,5.0,0.25,10,tt_type1
bank,4,8,,,,0.881156001179593,7954,9,46,100,5.0,0.25,10,tt_type1
bank,4,12,,,,0.8829253907401946,16666,10,42,100,5.0,0.25,10,tt_type1
bank,4,12,,,,0.8813034503096432,16666,9,43,100,5.0,0.25,10,tt_type1
bank,4,12,,,,0.8830728398702448,16666,9,44,100,5.0,0.25,10,tt_type1
bank,4,12,,,,0.8823355942199941,16666,9,45,100,5.0,0.25,10,tt_type1
bank,4,12,,,,0.8808611029194928,16666,9,46,100,5.0,0.25,10,tt_type1
bank,4,16,,,,0.8839575346505456,28546,11,42,100,5.0,0.25,10,tt_type1
bank,4,16,,,,0.8846947803007962,28546,11,43,100,5.0,0.25,10,tt_type1
bank,4,16,,,,0.8820406959598939,28546,8,44,100,5.0,0.25,10,tt_type1
bank,4,16,,,,0.8836626363904453,28546,12,45,100,5.0,0.25,10,tt_type1
bank,4,16,,,,0.8821881450899439,28546,10,46,100,5.0,0.25,10,tt_type1
bank,5,4,,,,0.8798289590091418,4258,7,42,100,5.0,0.25,10,tt_type1
bank,5,4,,,,0.8801238572692421,4258,8,43,100,5.0,0.25,10,tt_type1
bank,5,4,,,,0.8813034503096432,4258,11,44,100,5.0,0.25,10,tt_type1
bank,5,4,,,,0.879976408139192,4258,10,45,100,5.0,0.25,10,tt_type1
bank,5,4,,,,0.881156001179593,4258,8,46,100,5.0,0.25,10,tt_type1
bank,5,8,,,,0.8818932468298437,14818,7,42,100,5.0,0.25,10,tt_type1
bank,5,8,,,,0.8813034503096432,14818,9,43,100,5.0,0.25,10,tt_type1
bank,5,8,,,,0.8824830433500442,14818,8,44,100,5.0,0.25,10,tt_type1
bank,5,8,,,,0.8815983485697434,14818,9,45,100,5.0,0.25,10,tt_type1
bank,5,8,,,,0.8835151872603951,14818,7,46,100,5.0,0.25,10,tt_type1
bank,5,12,,,,0.8838100855204954,31714,16,42,100,5.0,0.25,10,tt_type1
bank,5,12,,,,0.8830728398702448,31714,12,43,100,5.0,0.25,10,tt_type1
bank,5,12,,,,0.8820406959598939,31714,9,44,100,5.0,0.25,10,tt_type1
bank,5,12,,,,0.8838100855204954,31714,15,45,100,5.0,0.25,10,tt_type1
bank,5,12,,,,0.8841049837805957,31714,13,46,100,5.0,0.25,10,tt_type1
bank,5,16,,,,0.8836626363904453,54946,11,42,100,5.0,0.25,10,tt_type1
bank,5,16,,,,0.8839575346505456,54946,9,43,100,5.0,0.25,10,tt_type1
bank,5,16,,,,0.8845473311707461,54946,15,44,100,5.0,0.25,10,tt_type1
bank,5,16,,,,0.8813034503096432,54946,11,45,100,5.0,0.25,10,tt_type1
bank,5,16,,,,0.8827779416101444,54946,10,46,100,5.0,0.25,10,tt_type1
bank,6,4,,,,0.8817457976997936,6634,13,42,100,5.0,0.25,10,tt_type1
bank,6,4,,,,0.881156001179593,6634,9,43,100,5.0,0.25,10,tt_type1
bank,6,4,,,,0.8832202890002949,6634,15,44,100,5.0,0.25,10,tt_type1
bank,6,4,,,,0.8820406959598939,6634,9,45,100,5.0,0.25,10,tt_type1
bank,6,4,,,,0.8798289590091418,6634,9,46,100,5.0,0.25,10,tt_type1
bank,6,8,,,,0.8810085520495429,23794,8,42,100,5.0,0.25,10,tt_type1
bank,6,8,,,,0.8827779416101444,23794,17,43,100,5.0,0.25,10,tt_type1
bank,6,8,,,,0.8829253907401946,23794,8,44,100,5.0,0.25,10,tt_type1
bank,6,8,,,,0.8832202890002949,23794,19,45,100,5.0,0.25,10,tt_type1
bank,6,8,,,,0.8832202890002949,23794,15,46,100,5.0,0.25,10,tt_type1
bank,6,12,,,,0.8818932468298437,51514,8,42,100,5.0,0.25,10,tt_type1
bank,6,12,,,,0.8813034503096432,51514,7,43,100,5.0,0.25,10,tt_type1
bank,6,12,,,,0.8826304924800944,51514,9,44,100,5.0,0.25,10,tt_type1
bank,6,12,,,,0.8835151872603951,51514,8,45,100,5.0,0.25,10,tt_type1
bank,6,12,,,,0.8836626363904453,51514,14,46,100,5.0,0.25,10,tt_type1
bank,6,16,,,,0.8836626363904453,89794,16,42,100,5.0,0.25,10,tt_type1
bank,6,16,,,,0.884399882040696,89794,15,43,100,5.0,0.25,10,tt_type1
bank,6,16,,,,0.8814508994396933,89794,10,44,100,5.0,0.25,10,tt_type1
bank,6,16,,,,0.8846947803007962,89794,15,45,100,5.0,0.25,10,tt_type1
bank,6,16,,,,0.8854320259510469,89794,15,46,100,5.0,0.25,10,tt_type1
