dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
realstate,3,8,,10.891094949112853,0.28901444329716797,,583,92,2582264110,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,8,,10.585162556375629,0.3283968049324949,,583,102,1011906602,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,8,,10.854487040532243,0.2937860390516679,,583,102,1729841207,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,8,,10.658999870827701,0.3189945246018667,,583,102,3653141251,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,8,,10.67494295258095,0.3169557881419224,,583,92,826749499,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,8,,10.671507922999998,0.3173953032916764,,583,84,1399498030,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,8,,10.702313714471789,0.31344862031839116,,583,92,358916519,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,8,,10.747762690247196,0.30760515280621104,,583,102,328531638,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,8,,10.481632268179984,0.3414700552957495,,583,92,787755760,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,8,,10.595765269900872,0.32705069757636307,,583,102,4192420569,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,12,,10.712773380636012,0.3121059933742837,,1159,92,2582264110,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,12,,10.826784696272249,0.29738617552652225,,1159,102,1011906602,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,12,,10.773701777702668,0.3042590120661103,,1159,102,1729841207,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,12,,10.690283031548539,0.3149912847820995,,1159,102,3653141251,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,12,,10.717497161404282,0.3114992080375837,,1159,92,826749499,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,12,,10.860775213110177,0.2929675606551183,,1159,102,1399498030,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,12,,10.649569075389278,0.3201990620285107,,1159,94,358916519,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,12,,10.704302031125401,0.3131934963548759,,1159,92,328531638,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,12,,10.762795169864296,0.30566694656763294,,1159,102,787755760,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,12,,10.614313294655155,0.32469262246836783,,1159,102,4192420569,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,16,,10.760548903608,0.3059567400884807,,1927,102,2582264110,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,16,,10.606645048697223,0.3256680134078137,,1927,92,1011906602,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,16,,10.702015388980353,0.31348689483147263,,1927,102,1729841207,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,16,,10.756414827736126,0.30648992410332365,,1927,92,3653141251,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,16,,10.729426559141867,0.30996564647210056,,1927,102,826749499,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,16,,10.721233747159568,0.31101904169268,,1927,92,1399498030,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,16,,10.834547135316013,0.2963783135799377,,1927,102,358916519,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,16,,10.706308482430451,0.312935997462526,,1927,102,328531638,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,16,,10.675611315857495,0.31687025401569624,,1927,92,787755760,100,5.0,0.25,10,tt_cumsum_type1
realstate,3,16,,10.792934553621228,0.30177277763500987,,1927,102,4192420569,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,8,,16.276015543238692,-0.5878661175553614,,1447,51,2582264110,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,8,,14.793545594434939,-0.3117837267483161,,1447,53,1011906602,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,8,,14.901743876239864,-0.3310423668448197,,1447,53,1729841207,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,8,,15.352621020876924,-0.4128067098670505,,1447,52,3653141251,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,8,,14.481819077133423,-0.25708291755249224,,1447,53,826749499,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,8,,14.948248648909965,-0.33936305876624795,,1447,53,1399498030,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,8,,15.517525459418254,-0.4433199779926138,,1447,53,358916519,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,8,,14.94362307393953,-0.3385342839916008,,1447,53,328531638,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,8,,14.795443528457458,-0.3121203382327833,,1447,53,787755760,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,8,,15.11125124183285,-0.368732382979559,,1447,53,4192420569,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,12,,16.90665430043917,-0.7132985006457082,,3031,31,2582264110,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,12,,16.775380067718583,-0.6867954727871879,,3031,38,1011906602,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,12,,16.923749787190957,-0.716765121504541,,3031,38,1729841207,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,12,,16.980644050116755,-0.7283273660199783,,3031,31,3653141251,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,12,,16.886355782395178,-0.7091869191787976,,3031,31,826749499,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,12,,15.742132817363771,-0.4854048388094956,,3031,51,1399498030,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,12,,16.78305373699433,-0.6883390290046434,,3031,36,358916519,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,12,,16.974825658120285,-0.7271431514245001,,3031,31,328531638,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,12,,16.784219756788325,-0.6885736353098095,,3031,36,787755760,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,12,,15.328702829195196,-0.40840805257411605,,3031,52,4192420569,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,16,,16.413141553050952,-0.6147344832628729,,5191,31,2582264110,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,16,,16.50955629787087,-0.6337608806073365,,5191,31,1011906602,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,16,,16.642820245669462,-0.6602425299725738,,5191,31,1729841207,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,16,,16.326824645519928,-0.5977953264276725,,5191,31,3653141251,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,16,,16.555397049153232,-0.6428461399880074,,5191,31,826749499,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,16,,16.572306621673743,-0.6462038381364055,,5191,31,1399498030,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,16,,16.253513124809093,-0.5834785415113155,,5191,31,358916519,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,16,,16.43751682539842,-0.6195341517816113,,5191,31,328531638,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,16,,16.405880024433745,-0.6133060124454723,,5191,31,787755760,100,5.0,0.25,10,tt_cumsum_type1
realstate,4,16,,16.240264098268177,-0.5808980534237775,,5191,31,4192420569,100,5.0,0.25,10,tt_cumsum_type1
