dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
winequalityc,2,4,0.25,,,0.5456410256410257,380,20,42,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,4,0.25,,,0.5456410256410257,380,17,43,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,4,0.25,,,0.5456410256410257,380,21,44,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,4,0.25,,,0.5446153846153846,380,20,45,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,4,0.25,,,0.5466666666666666,380,23,46,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,4,0.5,,,0.5466666666666666,380,32,42,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,4,0.5,,,0.5528205128205128,380,20,43,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,4,0.5,,,0.5497435897435897,380,22,44,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,4,0.5,,,0.561025641025641,380,28,45,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,4,0.5,,,0.5507692307692308,380,22,46,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,4,0.75,,,0.5517948717948717,380,25,42,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,4,0.75,,,0.5548717948717948,380,22,43,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,4,0.75,,,0.5487179487179488,380,29,44,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,4,0.75,,,0.5497435897435897,380,20,45,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,4,0.75,,,0.5497435897435897,380,18,46,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,8,0.25,,,0.5466666666666666,688,24,42,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,8,0.25,,,0.5507692307692308,688,24,43,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,8,0.25,,,0.5497435897435897,688,22,44,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,8,0.25,,,0.5507692307692308,688,22,45,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,8,0.25,,,0.5487179487179488,688,22,46,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,8,0.5,,,0.5507692307692308,688,22,42,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,8,0.5,,,0.5528205128205128,688,22,43,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,8,0.5,,,0.5517948717948717,688,21,44,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,8,0.5,,,0.5507692307692308,688,22,45,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,8,0.5,,,0.5476923076923077,688,22,46,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,8,0.75,,,0.5507692307692308,688,22,42,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,8,0.75,,,0.5528205128205128,688,24,43,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,8,0.75,,,0.5517948717948717,688,35,44,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,8,0.75,,,0.5507692307692308,688,31,45,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,8,0.75,,,0.5497435897435897,688,22,46,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,12,0.25,,,0.5497435897435897,996,22,42,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,12,0.25,,,0.5507692307692308,996,22,43,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,12,0.25,,,0.5374358974358975,996,13,44,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,12,0.25,,,0.5528205128205128,996,22,45,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,12,0.25,,,0.5517948717948717,996,22,46,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,12,0.5,,,0.5302564102564102,996,13,42,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,12,0.5,,,0.5538461538461539,996,22,43,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,12,0.5,,,0.5292307692307693,996,12,44,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,12,0.5,,,0.556923076923077,996,22,45,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,12,0.5,,,0.5517948717948717,996,21,46,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,12,0.75,,,0.5507692307692308,996,22,42,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,12,0.75,,,0.5497435897435897,996,21,43,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,12,0.75,,,0.5548717948717948,996,22,44,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,12,0.75,,,0.5517948717948717,996,22,45,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,12,0.75,,,0.5517948717948717,996,22,46,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,16,0.25,,,0.5364102564102564,1304,13,42,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,16,0.25,,,0.5558974358974359,1304,22,43,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,16,0.25,,,0.5528205128205128,1304,22,44,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,16,0.25,,,0.5558974358974359,1304,22,45,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,16,0.25,,,0.5528205128205128,1304,22,46,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,16,0.5,,,0.5558974358974359,1304,22,42,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,16,0.5,,,0.5548717948717948,1304,21,43,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,16,0.5,,,0.5548717948717948,1304,22,44,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,16,0.5,,,0.5517948717948717,1304,22,45,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,16,0.5,,,0.5579487179487179,1304,22,46,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,16,0.75,,,0.5538461538461539,1304,22,42,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,16,0.75,,,0.5579487179487179,1304,22,43,100,5.0,0.25,10,tt_lin_type1
winequalityc,2,16,0.75,,,0.5558974358974359,1304,19,44,100,5.0,0.25,10,tt_lin_type1
