dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
hearth,1,4,,,,0.4222222222222222,276,13,2582264110,100,5.0,0.25,12,tnml_polynomial
hearth,1,4,,,,0.3111111111111111,276,34,1011906602,100,5.0,0.25,12,tnml_polynomial
hearth,1,4,,,,0.4888888888888889,276,20,1729841207,100,5.0,0.25,12,tnml_polynomial
hearth,1,4,,,,0.35555555555555557,276,26,3653141251,100,5.0,0.25,12,tnml_polynomial
hearth,1,4,,,,0.4666666666666667,276,48,826749499,100,5.0,0.25,12,tnml_polynomial
hearth,1,4,,,,0.4222222222222222,276,17,1399498030,100,5.0,0.25,12,tnml_polynomial
hearth,1,4,,,,0.26666666666666666,276,13,358916519,100,5.0,0.25,12,tnml_polynomial
hearth,1,4,,,,0.5777777777777777,276,31,328531638,100,5.0,0.25,12,tnml_polynomial
hearth,1,4,,,,0.26666666666666666,276,38,787755760,100,5.0,0.25,12,tnml_polynomial
hearth,1,4,,,,0.5333333333333333,276,16,4192420569,100,5.0,0.25,12,tnml_polynomial
hearth,1,8,,,,0.37777777777777777,820,14,2582264110,100,5.0,0.25,12,tnml_polynomial
hearth,1,8,,,,0.35555555555555557,820,20,1011906602,100,5.0,0.25,12,tnml_polynomial
hearth,1,8,,,,0.5111111111111111,820,39,1729841207,100,5.0,0.25,12,tnml_polynomial
hearth,1,8,,,,0.4888888888888889,820,25,3653141251,100,5.0,0.25,12,tnml_polynomial
hearth,1,8,,,,0.4,820,17,826749499,100,5.0,0.25,12,tnml_polynomial
hearth,1,8,,,,0.5777777777777777,820,34,1399498030,100,5.0,0.25,12,tnml_polynomial
hearth,1,8,,,,0.28888888888888886,820,31,358916519,100,5.0,0.25,12,tnml_polynomial
hearth,1,8,,,,0.5333333333333333,820,25,328531638,100,5.0,0.25,12,tnml_polynomial
hearth,1,8,,,,0.3333333333333333,820,15,787755760,100,5.0,0.25,12,tnml_polynomial
hearth,1,8,,,,0.5111111111111111,820,15,4192420569,100,5.0,0.25,12,tnml_polynomial
hearth,1,12,,,,0.4,1428,18,2582264110,100,5.0,0.25,12,tnml_polynomial
hearth,1,12,,,,0.4666666666666667,1428,17,1011906602,100,5.0,0.25,12,tnml_polynomial
hearth,1,12,,,,0.35555555555555557,1428,27,1729841207,100,5.0,0.25,12,tnml_polynomial
hearth,1,12,,,,0.5333333333333333,1428,43,3653141251,100,5.0,0.25,12,tnml_polynomial
hearth,1,12,,,,0.4666666666666667,1428,27,826749499,100,5.0,0.25,12,tnml_polynomial
hearth,1,12,,,,0.5555555555555556,1428,46,1399498030,100,5.0,0.25,12,tnml_polynomial
hearth,1,12,,,,0.4666666666666667,1428,35,358916519,100,5.0,0.25,12,tnml_polynomial
hearth,1,12,,,,0.5555555555555556,1428,36,328531638,100,5.0,0.25,12,tnml_polynomial
hearth,1,12,,,,0.37777777777777777,1428,26,787755760,100,5.0,0.25,12,tnml_polynomial
hearth,1,12,,,,0.4888888888888889,1428,35,4192420569,100,5.0,0.25,12,tnml_polynomial
hearth,1,16,,,,0.5111111111111111,2228,47,2582264110,100,5.0,0.25,12,tnml_polynomial
hearth,1,16,,,,0.4666666666666667,2228,16,1011906602,100,5.0,0.25,12,tnml_polynomial
hearth,1,16,,,,0.4888888888888889,2228,25,1729841207,100,5.0,0.25,12,tnml_polynomial
hearth,1,16,,,,0.4888888888888889,2228,27,3653141251,100,5.0,0.25,12,tnml_polynomial
hearth,1,16,,,,0.37777777777777777,2228,17,826749499,100,5.0,0.25,12,tnml_polynomial
hearth,1,16,,,,0.5111111111111111,2228,46,1399498030,100,5.0,0.25,12,tnml_polynomial
hearth,1,16,,,,0.5111111111111111,2228,29,358916519,100,5.0,0.25,12,tnml_polynomial
hearth,1,16,,,,0.5111111111111111,2228,14,328531638,100,5.0,0.25,12,tnml_polynomial
hearth,1,16,,,,0.4888888888888889,2228,28,787755760,100,5.0,0.25,12,tnml_polynomial
hearth,1,16,,,,0.4666666666666667,2228,25,4192420569,100,5.0,0.25,12,tnml_polynomial
hearth,2,4,,,,0.5333333333333333,453,34,2582264110,100,5.0,0.25,12,tnml_polynomial
hearth,2,4,,,,0.4,453,22,1011906602,100,5.0,0.25,12,tnml_polynomial
hearth,2,4,,,,0.4888888888888889,453,31,1729841207,100,5.0,0.25,12,tnml_polynomial
hearth,2,4,,,,0.5111111111111111,453,37,3653141251,100,5.0,0.25,12,tnml_polynomial
hearth,2,4,,,,0.4888888888888889,453,15,826749499,100,5.0,0.25,12,tnml_polynomial
hearth,2,4,,,,0.5333333333333333,453,29,1399498030,100,5.0,0.25,12,tnml_polynomial
hearth,2,4,,,,0.3111111111111111,453,16,358916519,100,5.0,0.25,12,tnml_polynomial
hearth,2,4,,,,0.4222222222222222,453,13,328531638,100,5.0,0.25,12,tnml_polynomial
hearth,2,4,,,,0.6,453,53,787755760,100,5.0,0.25,12,tnml_polynomial
hearth,2,4,,,,0.5555555555555556,453,31,4192420569,100,5.0,0.25,12,tnml_polynomial
hearth,2,8,,,,0.6444444444444445,1533,20,2582264110,100,5.0,0.25,12,tnml_polynomial
hearth,2,8,,,,0.5777777777777777,1533,21,1011906602,100,5.0,0.25,12,tnml_polynomial
hearth,2,8,,,,0.5777777777777777,1533,28,1729841207,100,5.0,0.25,12,tnml_polynomial
hearth,2,8,,,,0.6,1533,20,3653141251,100,5.0,0.25,12,tnml_polynomial
hearth,2,8,,,,0.5555555555555556,1533,20,826749499,100,5.0,0.25,12,tnml_polynomial
hearth,2,8,,,,0.5777777777777777,1533,22,1399498030,100,5.0,0.25,12,tnml_polynomial
hearth,2,8,,,,0.6222222222222222,1533,29,358916519,100,5.0,0.25,12,tnml_polynomial
hearth,2,8,,,,0.5777777777777777,1533,24,328531638,100,5.0,0.25,12,tnml_polynomial
hearth,2,8,,,,0.5555555555555556,1533,31,787755760,100,5.0,0.25,12,tnml_polynomial
hearth,2,8,,,,0.6,1533,32,4192420569,100,5.0,0.25,12,tnml_polynomial
hearth,2,12,,,,0.5777777777777777,3015,16,2582264110,100,5.0,0.25,12,tnml_polynomial
hearth,2,12,,,,0.6,3015,24,1011906602,100,5.0,0.25,12,tnml_polynomial
hearth,2,12,,,,0.5777777777777777,3015,31,1729841207,100,5.0,0.25,12,tnml_polynomial
hearth,2,12,,,,0.5555555555555556,3015,29,3653141251,100,5.0,0.25,12,tnml_polynomial
hearth,2,12,,,,0.5777777777777777,3015,23,826749499,100,5.0,0.25,12,tnml_polynomial
hearth,2,12,,,,0.5777777777777777,3015,35,1399498030,100,5.0,0.25,12,tnml_polynomial
hearth,2,12,,,,0.6,3015,41,358916519,100,5.0,0.25,12,tnml_polynomial
hearth,2,12,,,,0.5777777777777777,3015,24,328531638,100,5.0,0.25,12,tnml_polynomial
hearth,2,12,,,,0.5777777777777777,3015,29,787755760,100,5.0,0.25,12,tnml_polynomial
hearth,2,12,,,,0.5777777777777777,3015,29,4192420569,100,5.0,0.25,12,tnml_polynomial
hearth,2,16,,,,0.5555555555555556,4911,38,2582264110,100,5.0,0.25,12,tnml_polynomial
hearth,2,16,,,,0.4666666666666667,4911,18,1011906602,100,5.0,0.25,12,tnml_polynomial
hearth,2,16,,,,0.5555555555555556,4911,28,1729841207,100,5.0,0.25,12,tnml_polynomial
hearth,2,16,,,,0.5777777777777777,4911,19,3653141251,100,5.0,0.25,12,tnml_polynomial
hearth,2,16,,,,0.5333333333333333,4911,36,826749499,100,5.0,0.25,12,tnml_polynomial
hearth,2,16,,,,0.6,4911,26,1399498030,100,5.0,0.25,12,tnml_polynomial
hearth,2,16,,,,0.6,4911,27,358916519,100,5.0,0.25,12,tnml_polynomial
