dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
concrete,3,4,,0.3999420446552104,0.8505165188733588,,240,58,42,100,5.0,0.75,10,tt_cumsum
concrete,3,4,,0.38031624951093035,0.8648273459224032,,240,79,43,100,5.0,0.75,10,tt_cumsum
concrete,3,4,,0.398801598409086,0.8513678162845768,,240,93,44,100,5.0,0.75,10,tt_cumsum
concrete,3,4,,0.41230019344455526,0.8411357579554996,,240,53,45,100,5.0,0.75,10,tt_cumsum
concrete,3,4,,0.36928915254113426,0.8725522479342989,,240,87,46,100,5.0,0.75,10,tt_cumsum
concrete,3,8,,0.38876001668062116,0.8587585192155343,,800,49,42,100,5.0,0.75,10,tt_cumsum
concrete,3,8,,0.4069295406939767,0.845247556777934,,800,38,43,100,5.0,0.75,10,tt_cumsum
concrete,3,8,,0.3819822316750034,0.8636404996231398,,800,62,44,100,5.0,0.75,10,tt_cumsum
concrete,3,8,,0.4028641137105635,0.8483242175382164,,800,38,45,100,5.0,0.75,10,tt_cumsum
concrete,3,8,,0.4053007437432157,0.8464839175124591,,800,38,46,100,5.0,0.75,10,tt_cumsum
concrete,3,12,,0.39019080879771895,0.8577169559403894,,1680,42,42,100,5.0,0.75,10,tt_cumsum
concrete,3,12,,0.3759969407086312,0.8678802629902989,,1680,84,43,100,5.0,0.75,10,tt_cumsum
concrete,3,12,,0.39026506255245025,0.8576627975374321,,1680,54,44,100,5.0,0.75,10,tt_cumsum
concrete,3,12,,0.37361588936498313,0.8695482968010013,,1680,83,45,100,5.0,0.75,10,tt_cumsum
concrete,3,12,,0.36806451500818776,0.8733961314204302,,1680,83,46,100,5.0,0.75,10,tt_cumsum
concrete,4,4,,0.34476792279297,0.8889156744726232,,400,78,42,100,5.0,0.75,10,tt_cumsum
concrete,4,4,,0.32469101394385913,0.9014765487452921,,400,103,43,100,5.0,0.75,10,tt_cumsum
concrete,4,4,,0.34820530815881395,0.8866895791349505,,400,115,44,100,5.0,0.75,10,tt_cumsum
concrete,4,4,,0.3176154250134836,0.9057237608242186,,400,120,45,100,5.0,0.75,10,tt_cumsum
concrete,4,4,,0.30300754842515276,0.9141963084111964,,400,111,46,100,5.0,0.75,10,tt_cumsum
concrete,4,8,,0.3267781321642474,0.9002058576704675,,1440,88,42,100,5.0,0.75,10,tt_cumsum
concrete,4,8,,0.31741749815476356,0.9058412235438132,,1440,93,43,100,5.0,0.75,10,tt_cumsum
concrete,4,8,,0.3111148155542665,0.9095433574662136,,1440,78,44,100,5.0,0.75,10,tt_cumsum
concrete,4,8,,0.3326033300994425,0.8966162540206178,,1440,84,45,100,5.0,0.75,10,tt_cumsum
concrete,4,8,,0.32074345233528545,0.9038576625211527,,1440,84,46,100,5.0,0.75,10,tt_cumsum
concrete,4,12,,0.32158165346578543,0.903354507029356,,3120,88,42,100,5.0,0.75,10,tt_cumsum
concrete,4,12,,0.3391745725623093,0.89249079493878,,3120,58,43,100,5.0,0.75,10,tt_cumsum
concrete,4,12,,0.32804020408683093,0.8994335256959061,,3120,72,44,100,5.0,0.75,10,tt_cumsum
concrete,4,12,,0.3531206815770515,0.8834679501220488,,3120,52,45,100,5.0,0.75,10,tt_cumsum
concrete,4,12,,0.3248966642422424,0.9013517051692428,,3120,78,46,100,5.0,0.75,10,tt_cumsum
concrete,5,4,,0.30623706080741414,0.9123575370668324,,560,109,42,100,5.0,0.75,10,tt_cumsum
concrete,5,4,,0.2983418462241157,0.9168183705015086,,560,131,43,100,5.0,0.75,10,tt_cumsum
concrete,5,4,,0.28929205368744126,0.9217882349421405,,560,128,44,100,5.0,0.75,10,tt_cumsum
concrete,5,4,,0.33917471823748707,0.892490702588544,,560,84,45,100,5.0,0.75,10,tt_cumsum
concrete,5,4,,0.3066303617308524,0.912132273694906,,560,114,46,100,5.0,0.75,10,tt_cumsum
concrete,5,8,,0.3170512737652769,0.906058371923401,,2080,90,42,100,5.0,0.75,10,tt_cumsum
concrete,5,8,,0.28772654900687067,0.9226324308897288,,2080,98,43,100,5.0,0.75,10,tt_cumsum
concrete,5,8,,0.2965349426913381,0.9178228962395006,,2080,102,44,100,5.0,0.75,10,tt_cumsum
concrete,5,8,,0.30938432205696265,0.9105468409568089,,2080,112,45,100,5.0,0.75,10,tt_cumsum
concrete,5,8,,0.2982556565106937,0.9168664252098521,,2080,100,46,100,5.0,0.75,10,tt_cumsum
concrete,5,12,,0.2870955480375021,0.9229714019010353,,4560,92,42,100,5.0,0.75,10,tt_cumsum
