dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
concrete,3,4,0.25,0.41870048503680674,0.8361652563681299,,298,106,42,100,5.0,0.75,10,tt_lin_type1
concrete,3,4,0.25,0.4089107946683494,0.8437369744424854,,298,135,43,100,5.0,0.75,10,tt_lin_type1
concrete,3,4,0.25,0.42163640915754125,0.8338595853735538,,298,106,44,100,5.0,0.75,10,tt_lin_type1
concrete,3,4,0.25,0.4134529355836009,0.840246185196472,,298,135,45,100,5.0,0.75,10,tt_lin_type1
concrete,3,4,0.25,0.4198544431990961,0.835260939447529,,298,115,46,100,5.0,0.75,10,tt_lin_type1
concrete,3,4,0.5,0.41698258678655953,0.8375069029240563,,298,106,42,100,5.0,0.75,10,tt_lin_type1
concrete,3,4,0.5,0.4104684880704867,0.8425441788180713,,298,115,43,100,5.0,0.75,10,tt_lin_type1
concrete,3,4,0.5,0.41282573812290463,0.840730502419003,,298,115,44,100,5.0,0.75,10,tt_lin_type1
concrete,3,4,0.5,0.42398129335556967,0.8320065037727606,,298,105,45,100,5.0,0.75,10,tt_lin_type1
concrete,3,4,0.5,0.4186753127769813,0.8361849552551024,,298,115,46,100,5.0,0.75,10,tt_lin_type1
concrete,3,4,0.75,0.4207561698044234,0.8345525553055961,,298,115,42,100,5.0,0.75,10,tt_lin_type1
concrete,3,4,0.75,0.4132668410295473,0.8403899627431084,,298,115,43,100,5.0,0.75,10,tt_lin_type1
concrete,3,4,0.75,0.4112737131733523,0.8419258037452035,,298,159,44,100,5.0,0.75,10,tt_lin_type1
concrete,3,4,0.75,0.4050692356378028,0.8466592444402057,,298,215,45,100,5.0,0.75,10,tt_lin_type1
concrete,3,4,0.75,0.41804637821624674,0.8366767519049884,,298,115,46,100,5.0,0.75,10,tt_lin_type1
concrete,3,8,0.25,0.37480581432091087,0.8687160252990431,,874,159,42,100,5.0,0.75,10,tt_lin_type1
concrete,3,8,0.25,0.4339250038359703,0.8240341345385276,,874,85,43,100,5.0,0.75,10,tt_lin_type1
concrete,3,8,0.25,0.397889800187278,0.8520466883636243,,874,134,44,100,5.0,0.75,10,tt_lin_type1
concrete,3,8,0.25,0.36811907786702963,0.8733585924524023,,874,203,45,100,5.0,0.75,10,tt_lin_type1
concrete,3,8,0.25,0.42856360932222193,0.8283555917139036,,874,85,46,100,5.0,0.75,10,tt_lin_type1
concrete,3,8,0.5,0.38987184113420326,0.8579494839204966,,874,144,42,100,5.0,0.75,10,tt_lin_type1
concrete,3,8,0.5,0.3707877387406414,0.8715157757524262,,874,157,43,100,5.0,0.75,10,tt_lin_type1
concrete,3,8,0.5,0.41260531542132295,0.8409005365876385,,874,87,44,100,5.0,0.75,10,tt_lin_type1
concrete,3,8,0.5,0.41850865345141997,0.8363153468507643,,874,85,45,100,5.0,0.75,10,tt_lin_type1
concrete,3,8,0.5,0.4003650957043275,0.8502001100789327,,874,117,46,100,5.0,0.75,10,tt_lin_type1
concrete,3,8,0.75,0.365522856763093,0.8751386125311289,,874,193,42,100,5.0,0.75,10,tt_lin_type1
concrete,3,8,0.75,0.41213706704040787,0.8412614422328492,,874,107,43,100,5.0,0.75,10,tt_lin_type1
concrete,3,8,0.75,0.42092161273056444,0.8344224205969628,,874,95,44,100,5.0,0.75,10,tt_lin_type1
concrete,3,8,0.75,0.4247973371539762,0.8313592017211753,,874,87,45,100,5.0,0.75,10,tt_lin_type1
concrete,3,8,0.75,0.40070657298160595,0.8499444680473014,,874,125,46,100,5.0,0.75,10,tt_lin_type1
concrete,3,12,0.25,0.45770031903917585,0.8042230726108283,,1738,57,42,100,5.0,0.75,10,tt_lin_type1
concrete,3,12,0.25,0.40568086763995365,0.8461958228199372,,1738,105,43,100,5.0,0.75,10,tt_lin_type1
concrete,3,12,0.25,0.3810846260722352,0.8642805987339869,,1738,107,44,100,5.0,0.75,10,tt_lin_type1
concrete,3,12,0.25,0.39249136156045467,0.8560342171091735,,1738,107,45,100,5.0,0.75,10,tt_lin_type1
concrete,3,12,0.25,0.40097947311849463,0.8497400086125111,,1738,105,46,100,5.0,0.75,10,tt_lin_type1
concrete,3,12,0.5,0.44729465285227094,0.8130237303986204,,1738,75,42,100,5.0,0.75,10,tt_lin_type1
concrete,3,12,0.5,0.39704850748027254,0.8526716878032369,,1738,105,43,100,5.0,0.75,10,tt_lin_type1
concrete,3,12,0.5,0.43204447298388116,0.8255560205503897,,1738,77,44,100,5.0,0.75,10,tt_lin_type1
