dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
concrete,3,4,,0.41322079540405665,0.8404255278252469,,298,127,42,100,5.0,0.75,10,tt_type1_cumsum
concrete,3,4,,0.4049764329596751,0.846729498122347,,298,135,43,100,5.0,0.75,10,tt_type1_cumsum
concrete,3,4,,0.4111335326260946,0.8420335429478318,,298,135,44,100,5.0,0.75,10,tt_type1_cumsum
concrete,3,4,,0.35705101454205646,0.880859444474264,,298,650,45,100,5.0,0.75,10,tt_type1_cumsum
concrete,3,4,,0.4164897960753169,0.837890745199392,,298,107,46,100,5.0,0.75,10,tt_type1_cumsum
concrete,3,8,,0.4103679582119941,0.8426212959342528,,874,105,42,100,5.0,0.75,10,tt_type1_cumsum
concrete,3,8,,0.39651051704115103,0.8530706694058855,,874,134,43,100,5.0,0.75,10,tt_type1_cumsum
concrete,3,8,,0.42133482463462,0.8340971713937356,,874,105,44,100,5.0,0.75,10,tt_type1_cumsum
concrete,3,8,,0.370229151207097,0.8719026042169028,,874,171,45,100,5.0,0.75,10,tt_type1_cumsum
concrete,3,8,,0.4086319259702426,0.8439500380632408,,874,128,46,100,5.0,0.75,10,tt_type1_cumsum
concrete,3,12,,0.45772075894898673,0.8042055862691098,,1738,57,42,100,5.0,0.75,10,tt_type1_cumsum
concrete,3,12,,0.3962585631986977,0.8532573360703956,,1738,115,43,100,5.0,0.75,10,tt_type1_cumsum
concrete,3,12,,0.40419376817231867,0.8473213523495475,,1738,107,44,100,5.0,0.75,10,tt_type1_cumsum
concrete,3,12,,0.44552430984707375,0.8145008644270687,,1738,75,45,100,5.0,0.75,10,tt_type1_cumsum
concrete,3,12,,0.37286882587291414,0.8700694645240714,,1738,154,46,100,5.0,0.75,10,tt_type1_cumsum
concrete,4,4,,0.43302655000355517,0.8247620646299618,,658,169,42,100,5.0,0.75,10,tt_type1_cumsum
concrete,4,4,,0.4260500905697135,0.8303630709322474,,658,164,43,100,5.0,0.75,10,tt_type1_cumsum
concrete,4,4,,0.4257250460823187,0.8306218128792044,,658,187,44,100,5.0,0.75,10,tt_type1_cumsum
concrete,4,4,,0.34198969975427396,0.8906987497349838,,658,339,45,100,5.0,0.75,10,tt_type1_cumsum
concrete,4,4,,0.3608427354107859,0.8783155704010257,,658,287,46,100,5.0,0.75,10,tt_type1_cumsum
concrete,4,8,,0.5193595008996525,0.7479218287549771,,2170,75,42,100,5.0,0.75,10,tt_type1_cumsum
