dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
concrete,3,16,,0.4376019749176937,0.8210393186554548,,480,73,42,100,5.0,0.75,10,cpd
concrete,3,16,,0.44043583287540894,0.8187139577170793,,480,58,43,100,5.0,0.75,10,cpd
concrete,3,16,,0.4316336425066494,0.8258876198825341,,480,75,44,100,5.0,0.75,10,cpd
concrete,3,16,,0.40390804431288446,0.8475371325869161,,480,111,45,100,5.0,0.75,10,cpd
concrete,3,16,,0.48602981862459216,0.7792377014466287,,480,68,46,100,5.0,0.75,10,cpd
concrete,3,64,,0.40152861067186,0.8493281675571278,,1920,50,42,100,5.0,0.75,10,cpd
concrete,3,64,,0.4046060584948498,0.8470097194730724,,1920,72,43,100,5.0,0.75,10,cpd
concrete,3,64,,0.38218004952664036,0.8634992295545121,,1920,67,44,100,5.0,0.75,10,cpd
concrete,3,64,,0.3975354322430777,0.8523101108657244,,1920,56,45,100,5.0,0.75,10,cpd
concrete,3,64,,0.4125365122371294,0.8409535927970088,,1920,42,46,100,5.0,0.75,10,cpd
concrete,3,144,,0.37767601733875705,0.8666976230882873,,4320,53,42,100,5.0,0.75,10,cpd
concrete,3,144,,0.35858316168146126,0.8798347588924047,,4320,164,43,100,5.0,0.75,10,cpd
concrete,3,144,,0.3553854138012892,0.8819684050346356,,4320,97,44,100,5.0,0.75,10,cpd
concrete,3,144,,0.3657075528743625,0.8750123975015038,,4320,106,45,100,5.0,0.75,10,cpd
concrete,3,144,,0.38324586025058743,0.8627368305462807,,4320,85,46,100,5.0,0.75,10,cpd
concrete,4,16,,0.3889599608818465,0.8586131972891792,,640,82,42,100,5.0,0.75,10,cpd
concrete,4,16,,0.4597216375550212,0.802490055055743,,640,149,43,100,5.0,0.75,10,cpd
concrete,4,16,,0.4058967794055902,0.8460320637120533,,640,79,44,100,5.0,0.75,10,cpd
concrete,4,16,,0.46171945051615404,0.8007696865705018,,640,158,45,100,5.0,0.75,10,cpd
concrete,4,16,,0.38761198808332203,0.859591474429602,,640,86,46,100,5.0,0.75,10,cpd
concrete,4,64,,0.32671468146709426,0.9002446080795959,,2560,129,42,100,5.0,0.75,10,cpd
concrete,4,64,,0.34551640813858064,0.8884328265191637,,2560,73,43,100,5.0,0.75,10,cpd
concrete,4,64,,0.3415450129527422,0.8909828122267117,,2560,94,44,100,5.0,0.75,10,cpd
concrete,4,64,,0.3159282125216806,0.9067227146026369,,2560,218,45,100,5.0,0.75,10,cpd
concrete,4,64,,0.37843656512046514,0.8661602052878755,,2560,117,46,100,5.0,0.75,10,cpd
concrete,4,144,,0.3505463024982241,0.885160879142483,,5760,79,42,100,5.0,0.75,10,cpd
concrete,4,144,,0.308588194364392,0.9110066219027253,,5760,87,43,100,5.0,0.75,10,cpd
concrete,4,144,,0.3273073311556347,0.8998823738356014,,5760,79,44,100,5.0,0.75,10,cpd
concrete,4,144,,0.31454098340002734,0.9075400704000745,,5760,154,45,100,5.0,0.75,10,cpd
concrete,4,144,,0.33901066467000157,0.8925946786067395,,5760,72,46,100,5.0,0.75,10,cpd
concrete,5,16,,0.3711186809289832,0.871286319264873,,800,119,42,100,5.0,0.75,10,cpd
concrete,5,16,,0.468148958913451,0.7951824335446316,,800,123,43,100,5.0,0.75,10,cpd
concrete,5,16,,0.3640396323896798,0.876149885567598,,800,152,44,100,5.0,0.75,10,cpd
concrete,5,16,,0.4434613543973398,0.816214757347498,,800,306,45,100,5.0,0.75,10,cpd
concrete,5,16,,0.4394164081117128,0.8195521892642019,,800,363,46,100,5.0,0.75,10,cpd
concrete,5,64,,0.3229065836001743,0.9025564993861817,,3200,143,42,100,5.0,0.75,10,cpd
concrete,5,64,,0.3580737952490442,0.8801759052355633,,3200,89,43,100,5.0,0.75,10,cpd
concrete,5,64,,0.3200513604853225,0.9042721217365082,,3200,132,44,100,5.0,0.75,10,cpd
concrete,5,64,,0.36493155601018396,0.8755422585068068,,3200,227,45,100,5.0,0.75,10,cpd
concrete,5,64,,0.36975006997815274,0.8722339090394746,,3200,180,46,100,5.0,0.75,10,cpd
concrete,5,144,,0.3333194879784673,0.8961705651918246,,7200,103,42,100,5.0,0.75,10,cpd
concrete,5,144,,0.30239121134047936,0.914545013997283,,7200,117,43,100,5.0,0.75,10,cpd
concrete,5,144,,0.3566151132061875,0.8811501694630874,,7200,79,44,100,5.0,0.75,10,cpd
