dataset,n_estimators,max_depth,val_rmse,val_r2,val_accuracy,num_params,seed,model_type,learning_rate
student_dropout,50,3,,,0.7560240963855421,,42,xgboost,0.1
student_dropout,50,3,,,0.7560240963855421,,43,xgboost,0.1
student_dropout,50,3,,,0.7560240963855421,,44,xgboost,0.1
student_dropout,50,3,,,0.7560240963855421,,45,xgboost,0.1
student_dropout,50,3,,,0.7560240963855421,,46,xgboost,0.1
student_dropout,50,6,,,0.7484939759036144,,42,xgboost,0.1
student_dropout,50,6,,,0.7484939759036144,,43,xgboost,0.1
student_dropout,50,6,,,0.7484939759036144,,44,xgboost,0.1
student_dropout,50,6,,,0.7484939759036144,,45,xgboost,0.1
student_dropout,50,6,,,0.7484939759036144,,46,xgboost,0.1
student_dropout,50,9,,,0.7364457831325302,,42,xgboost,0.1
student_dropout,50,9,,,0.7364457831325302,,43,xgboost,0.1
student_dropout,50,9,,,0.7364457831325302,,44,xgboost,0.1
student_dropout,50,9,,,0.7364457831325302,,45,xgboost,0.1
student_dropout,50,9,,,0.7364457831325302,,46,xgboost,0.1
student_dropout,100,3,,,0.7635542168674698,,42,xgboost,0.1
student_dropout,100,3,,,0.7635542168674698,,43,xgboost,0.1
student_dropout,100,3,,,0.7635542168674698,,44,xgboost,0.1
student_dropout,100,3,,,0.7635542168674698,,45,xgboost,0.1
student_dropout,100,3,,,0.7635542168674698,,46,xgboost,0.1
student_dropout,100,6,,,0.7484939759036144,,42,xgboost,0.1
student_dropout,100,6,,,0.7484939759036144,,43,xgboost,0.1
student_dropout,100,6,,,0.7484939759036144,,44,xgboost,0.1
student_dropout,100,6,,,0.7484939759036144,,45,xgboost,0.1
student_dropout,100,6,,,0.7484939759036144,,46,xgboost,0.1
student_dropout,100,9,,,0.7469879518072289,,42,xgboost,0.1
student_dropout,100,9,,,0.7469879518072289,,43,xgboost,0.1
student_dropout,100,9,,,0.7469879518072289,,44,xgboost,0.1
student_dropout,100,9,,,0.7469879518072289,,45,xgboost,0.1
student_dropout,100,9,,,0.7469879518072289,,46,xgboost,0.1
student_dropout,200,3,,,0.7620481927710844,,42,xgboost,0.1
student_dropout,200,3,,,0.7620481927710844,,43,xgboost,0.1
student_dropout,200,3,,,0.7620481927710844,,44,xgboost,0.1
student_dropout,200,3,,,0.7620481927710844,,45,xgboost,0.1
student_dropout,200,3,,,0.7620481927710844,,46,xgboost,0.1
student_dropout,200,6,,,0.7575301204819277,,42,xgboost,0.1
student_dropout,200,6,,,0.7575301204819277,,43,xgboost,0.1
student_dropout,200,6,,,0.7575301204819277,,44,xgboost,0.1
student_dropout,200,6,,,0.7575301204819277,,45,xgboost,0.1
student_dropout,200,6,,,0.7575301204819277,,46,xgboost,0.1
student_dropout,200,9,,,0.7575301204819277,,42,xgboost,0.1
student_dropout,200,9,,,0.7575301204819277,,43,xgboost,0.1
student_dropout,200,9,,,0.7575301204819277,,44,xgboost,0.1
student_dropout,200,9,,,0.7575301204819277,,45,xgboost,0.1
student_dropout,200,9,,,0.7575301204819277,,46,xgboost,0.1
student_dropout,500,3,,,0.7695783132530121,,42,xgboost,0.1
student_dropout,500,3,,,0.7695783132530121,,43,xgboost,0.1
student_dropout,500,3,,,0.7695783132530121,,44,xgboost,0.1
student_dropout,500,3,,,0.7695783132530121,,45,xgboost,0.1
student_dropout,500,3,,,0.7695783132530121,,46,xgboost,0.1
student_dropout,500,6,,,0.7680722891566265,,42,xgboost,0.1
student_dropout,500,6,,,0.7680722891566265,,43,xgboost,0.1
student_dropout,500,6,,,0.7680722891566265,,44,xgboost,0.1
student_dropout,500,6,,,0.7680722891566265,,45,xgboost,0.1
student_dropout,500,6,,,0.7680722891566265,,46,xgboost,0.1
student_dropout,500,9,,,0.7605421686746988,,42,xgboost,0.1
student_dropout,500,9,,,0.7605421686746988,,43,xgboost,0.1
student_dropout,500,9,,,0.7605421686746988,,44,xgboost,0.1
student_dropout,500,9,,,0.7605421686746988,,45,xgboost,0.1
student_dropout,500,9,,,0.7605421686746988,,46,xgboost,0.1
