dataset,n_estimators,max_depth,val_rmse,val_r2,val_accuracy,num_params,seed,model_type,learning_rate
breast,50,3,,,0.9647058823529412,,42,xgboost,0.1
breast,50,3,,,0.9647058823529412,,43,xgboost,0.1
breast,50,3,,,0.9647058823529412,,44,xgboost,0.1
breast,50,3,,,0.9647058823529412,,45,xgboost,0.1
breast,50,3,,,0.9647058823529412,,46,xgboost,0.1
breast,50,6,,,0.9647058823529412,,42,xgboost,0.1
breast,50,6,,,0.9647058823529412,,43,xgboost,0.1
breast,50,6,,,0.9647058823529412,,44,xgboost,0.1
breast,50,6,,,0.9647058823529412,,45,xgboost,0.1
breast,50,6,,,0.9647058823529412,,46,xgboost,0.1
breast,50,9,,,0.9647058823529412,,42,xgboost,0.1
breast,50,9,,,0.9647058823529412,,43,xgboost,0.1
breast,50,9,,,0.9647058823529412,,44,xgboost,0.1
breast,50,9,,,0.9647058823529412,,45,xgboost,0.1
breast,50,9,,,0.9647058823529412,,46,xgboost,0.1
breast,100,3,,,0.9764705882352941,,42,xgboost,0.1
breast,100,3,,,0.9764705882352941,,43,xgboost,0.1
breast,100,3,,,0.9764705882352941,,44,xgboost,0.1
breast,100,3,,,0.9764705882352941,,45,xgboost,0.1
breast,100,3,,,0.9764705882352941,,46,xgboost,0.1
breast,100,6,,,0.9647058823529412,,42,xgboost,0.1
breast,100,6,,,0.9647058823529412,,43,xgboost,0.1
breast,100,6,,,0.9647058823529412,,44,xgboost,0.1
breast,100,6,,,0.9647058823529412,,45,xgboost,0.1
breast,100,6,,,0.9647058823529412,,46,xgboost,0.1
breast,100,9,,,0.9647058823529412,,42,xgboost,0.1
breast,100,9,,,0.9647058823529412,,43,xgboost,0.1
breast,100,9,,,0.9647058823529412,,44,xgboost,0.1
breast,100,9,,,0.9647058823529412,,45,xgboost,0.1
breast,100,9,,,0.9647058823529412,,46,xgboost,0.1
breast,200,3,,,0.9764705882352941,,42,xgboost,0.1
breast,200,3,,,0.9764705882352941,,43,xgboost,0.1
breast,200,3,,,0.9764705882352941,,44,xgboost,0.1
breast,200,3,,,0.9764705882352941,,45,xgboost,0.1
breast,200,3,,,0.9764705882352941,,46,xgboost,0.1
breast,200,6,,,0.9764705882352941,,42,xgboost,0.1
breast,200,6,,,0.9764705882352941,,43,xgboost,0.1
breast,200,6,,,0.9764705882352941,,44,xgboost,0.1
breast,200,6,,,0.9764705882352941,,45,xgboost,0.1
breast,200,6,,,0.9764705882352941,,46,xgboost,0.1
breast,200,9,,,0.9764705882352941,,42,xgboost,0.1
breast,200,9,,,0.9764705882352941,,43,xgboost,0.1
breast,200,9,,,0.9764705882352941,,44,xgboost,0.1
breast,200,9,,,0.9764705882352941,,45,xgboost,0.1
breast,200,9,,,0.9764705882352941,,46,xgboost,0.1
breast,500,3,,,0.9764705882352941,,42,xgboost,0.1
breast,500,3,,,0.9764705882352941,,43,xgboost,0.1
breast,500,3,,,0.9764705882352941,,44,xgboost,0.1
breast,500,3,,,0.9764705882352941,,45,xgboost,0.1
breast,500,3,,,0.9764705882352941,,46,xgboost,0.1
breast,500,6,,,0.9882352941176471,,42,xgboost,0.1
breast,500,6,,,0.9882352941176471,,43,xgboost,0.1
breast,500,6,,,0.9882352941176471,,44,xgboost,0.1
breast,500,6,,,0.9882352941176471,,45,xgboost,0.1
breast,500,6,,,0.9882352941176471,,46,xgboost,0.1
breast,500,9,,,0.9882352941176471,,42,xgboost,0.1
breast,500,9,,,0.9882352941176471,,43,xgboost,0.1
breast,500,9,,,0.9882352941176471,,44,xgboost,0.1
breast,500,9,,,0.9882352941176471,,45,xgboost,0.1
breast,500,9,,,0.9882352941176471,,46,xgboost,0.1
