dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
student_perf,,4,,11.724691563106973,-20.568838425162973,,1512,55,42,100,5.0,0.25,51,tnml_sin-cos
student_perf,,4,,11.758643168352549,-20.693934586988064,,1512,67,43,100,5.0,0.25,51,tnml_sin-cos
student_perf,,4,,11.71696042922099,-20.540403288998245,,1512,77,44,100,5.0,0.25,51,tnml_sin-cos
student_perf,,4,,11.57816666710073,-20.033110211767397,,1512,157,45,100,5.0,0.25,51,tnml_sin-cos
student_perf,,4,,11.727085192776899,-20.577646005525477,,1512,54,46,100,5.0,0.25,51,tnml_sin-cos
student_perf,,8,,11.7466436462164,-20.649680497495407,,5800,80,42,100,5.0,0.25,51,tnml_sin-cos
student_perf,,8,,11.454438009110019,-19.585976659779508,,5800,94,43,100,5.0,0.25,51,tnml_sin-cos
student_perf,,8,,11.624763050390145,-20.202746568742164,,5800,142,44,100,5.0,0.25,51,tnml_sin-cos
student_perf,,8,,11.73195263281597,-20.59556174380338,,5800,76,45,100,5.0,0.25,51,tnml_sin-cos
student_perf,,8,,11.73983030340325,-20.624573084568507,,5800,57,46,100,5.0,0.25,51,tnml_sin-cos
student_perf,,12,,11.737153580499758,-20.6147132501766,,12648,53,42,100,5.0,0.25,51,tnml_sin-cos
student_perf,,12,,11.583306052611228,-20.051786960237113,,12648,87,43,100,5.0,0.25,51,tnml_sin-cos
student_perf,,12,,11.619047014133377,-20.18190040251605,,12648,64,44,100,5.0,0.25,51,tnml_sin-cos
student_perf,,12,,11.667033185908599,-20.357222394685838,,12648,85,45,100,5.0,0.25,51,tnml_sin-cos
student_perf,,12,,11.617864574425157,-20.17758936983805,,12648,63,46,100,5.0,0.25,51,tnml_sin-cos
student_perf,,16,,11.666297231865224,-20.354528061313477,,22184,56,42,100,5.0,0.25,51,tnml_sin-cos
student_perf,,16,,11.368511842879649,-19.278281180923607,,22184,133,43,100,5.0,0.25,51,tnml_sin-cos
student_perf,,16,,11.683325248858852,-20.41691128908234,,22184,150,44,100,5.0,0.25,51,tnml_sin-cos
student_perf,,16,,11.421294347368466,-19.467017086310925,,22184,61,45,100,5.0,0.25,51,tnml_sin-cos
student_perf,,16,,11.38641775090552,-19.342209862681184,,22184,146,46,100,5.0,0.25,51,tnml_sin-cos
