dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
car_evaluation,1,4,,,,0.9459459459459459,784,146,42,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,4,,,,0.9459459459459459,784,154,43,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,4,,,,0.9382239382239382,784,143,44,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,4,,,,0.9459459459459459,784,153,45,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,4,,,,0.9420849420849421,784,145,46,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,8,,,,0.9420849420849421,2864,104,42,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,8,,,,0.9459459459459459,2864,139,43,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,8,,,,0.9420849420849421,2864,128,44,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,8,,,,0.9459459459459459,2864,128,45,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,8,,,,0.9459459459459459,2864,127,46,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,12,,,,0.9382239382239382,6032,86,42,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,12,,,,0.9382239382239382,6032,123,43,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,12,,,,0.9343629343629344,6032,89,44,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,12,,,,0.9382239382239382,6032,87,45,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,12,,,,0.9343629343629344,6032,86,46,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,16,,,,0.9382239382239382,10416,88,42,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,16,,,,0.9343629343629344,10416,112,43,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,16,,,,0.9343629343629344,10416,111,44,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,16,,,,0.9382239382239382,10416,120,45,100,5.0,0.25,28,tnml_polynomial
car_evaluation,1,16,,,,0.9343629343629344,10416,88,46,100,5.0,0.25,28,tnml_polynomial
car_evaluation,2,4,,,,0.9459459459459459,1212,146,42,100,5.0,0.25,28,tnml_polynomial
car_evaluation,2,4,,,,0.9459459459459459,1212,149,43,100,5.0,0.25,28,tnml_polynomial
car_evaluation,2,4,,,,0.8957528957528957,1212,87,44,100,5.0,0.25,28,tnml_polynomial
car_evaluation,2,4,,,,0.9459459459459459,1212,139,45,100,5.0,0.25,28,tnml_polynomial
car_evaluation,2,4,,,,0.9073359073359073,1212,92,46,100,5.0,0.25,28,tnml_polynomial
car_evaluation,2,8,,,,1.0,4596,102,42,100,5.0,0.25,28,tnml_polynomial
car_evaluation,2,8,,,,0.9884169884169884,4596,131,43,100,5.0,0.25,28,tnml_polynomial
car_evaluation,2,8,,,,0.9961389961389961,4596,102,44,100,5.0,0.25,28,tnml_polynomial
car_evaluation,2,8,,,,0.9420849420849421,4596,86,45,100,5.0,0.25,28,tnml_polynomial
car_evaluation,2,8,,,,0.9420849420849421,4596,91,46,100,5.0,0.25,28,tnml_polynomial
car_evaluation,2,12,,,,0.9420849420849421,9918,87,42,100,5.0,0.25,28,tnml_polynomial
car_evaluation,2,12,,,,0.9806949806949807,9918,86,43,100,5.0,0.25,28,tnml_polynomial
car_evaluation,2,12,,,,1.0,9918,122,44,100,5.0,0.25,28,tnml_polynomial
car_evaluation,2,12,,,,0.9498069498069498,9918,92,45,100,5.0,0.25,28,tnml_polynomial
car_evaluation,2,12,,,,0.9884169884169884,9918,129,46,100,5.0,0.25,28,tnml_polynomial
car_evaluation,2,16,,,,0.9459459459459459,17190,88,42,100,5.0,0.25,28,tnml_polynomial
car_evaluation,2,16,,,,0.9806949806949807,17190,84,43,100,5.0,0.25,28,tnml_polynomial
