dataset,kernel_name,alpha,val_rmse,val_r2,val_accuracy,num_params,model_type
abalone,RBF,1e-06,10.242124605150643,-9.455717502716633,,,gp
abalone,Matern25,1e-06,10.242124605150643,-9.455717502716633,,,gp
abalone,DotProduct,1e-06,2.2280530955465827,0.5052055693338713,,,gp
abalone,RBF_plus_DotProduct,1e-06,2.2157629278611854,0.5106491869330194,,,gp
abalone,RBF_ARD,1e-06,10.242124605150643,-9.455717502716633,,,gp
abalone,Matern25_ARD,1e-06,10.242124605150643,-9.455717502716633,,,gp
abalone,RBF_ARD_plus_DotProduct,1e-06,2.227496975148528,0.5054525391531841,,,gp
abalone,RBF_WhiteKernel,1e-06,2.2023177833447756,0.5165698841318689,,,gp
abalone,Matern25_WhiteKernel,1e-06,2.210341959434348,0.5130406975305923,,,gp
abalone,DotProduct_WhiteKernel,1e-06,2.2157628733864745,0.5106492109944779,,,gp
abalone,RBF_plus_DotProduct_WhiteKernel,1e-06,2.2009608978860373,0.5171653996616036,,,gp
abalone,RBF_ARD_WhiteKernel,1e-06,2.1696757239242044,0.530794180416349,,,gp
abalone,Matern25_ARD_WhiteKernel,1e-06,2.1700876418749946,0.5306160038857675,,,gp
abalone,RBF_ARD_plus_DotProduct_WhiteKernel,1e-06,2.1868074257271677,0.5233552537833304,,,gp
