dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
car_evaluation,2,4,,,,0.9536679536679536,516,24,42,100,5.0,0.25,10,cpd_type1
car_evaluation,2,4,,,,0.9691119691119691,516,23,43,100,5.0,0.25,10,cpd_type1
car_evaluation,2,4,,,,0.972972972972973,516,23,44,100,5.0,0.25,10,cpd_type1
car_evaluation,2,4,,,,0.9575289575289575,516,26,45,100,5.0,0.25,10,cpd_type1
car_evaluation,2,4,,,,0.9459459459459459,516,23,46,100,5.0,0.25,10,cpd_type1
car_evaluation,2,8,,,,0.9343629343629344,948,16,42,100,5.0,0.25,10,cpd_type1
car_evaluation,2,8,,,,0.9498069498069498,948,17,43,100,5.0,0.25,10,cpd_type1
car_evaluation,2,8,,,,0.9459459459459459,948,19,44,100,5.0,0.25,10,cpd_type1
car_evaluation,2,8,,,,0.972972972972973,948,26,45,100,5.0,0.25,10,cpd_type1
car_evaluation,2,8,,,,0.972972972972973,948,22,46,100,5.0,0.25,10,cpd_type1
car_evaluation,2,12,,,,0.9652509652509652,1380,22,42,100,5.0,0.25,10,cpd_type1
car_evaluation,2,12,,,,0.9613899613899614,1380,16,43,100,5.0,0.25,10,cpd_type1
car_evaluation,2,12,,,,0.9459459459459459,1380,16,44,100,5.0,0.25,10,cpd_type1
car_evaluation,2,12,,,,0.9613899613899614,1380,23,45,100,5.0,0.25,10,cpd_type1
car_evaluation,2,12,,,,0.9420849420849421,1380,16,46,100,5.0,0.25,10,cpd_type1
car_evaluation,2,16,,,,0.9691119691119691,1812,26,42,100,5.0,0.25,10,cpd_type1
car_evaluation,2,16,,,,0.9575289575289575,1812,16,43,100,5.0,0.25,10,cpd_type1
car_evaluation,2,16,,,,0.9768339768339769,1812,23,44,100,5.0,0.25,10,cpd_type1
car_evaluation,2,16,,,,0.9691119691119691,1812,19,45,100,5.0,0.25,10,cpd_type1
car_evaluation,2,16,,,,0.9691119691119691,1812,23,46,100,5.0,0.25,10,cpd_type1
car_evaluation,2,64,,,,0.9806949806949807,6996,22,42,100,5.0,0.25,10,cpd_type1
car_evaluation,2,64,,,,0.972972972972973,6996,22,43,100,5.0,0.25,10,cpd_type1
car_evaluation,2,64,,,,0.9768339768339769,6996,22,44,100,5.0,0.25,10,cpd_type1
car_evaluation,2,64,,,,0.9768339768339769,6996,22,45,100,5.0,0.25,10,cpd_type1
car_evaluation,2,64,,,,0.9691119691119691,6996,20,46,100,5.0,0.25,10,cpd_type1
car_evaluation,2,144,,,,0.9768339768339769,15636,19,42,100,5.0,0.25,10,cpd_type1
car_evaluation,2,144,,,,0.9768339768339769,15636,19,43,100,5.0,0.25,10,cpd_type1
car_evaluation,2,144,,,,0.9768339768339769,15636,22,44,100,5.0,0.25,10,cpd_type1
car_evaluation,2,144,,,,0.972972972972973,15636,20,45,100,5.0,0.25,10,cpd_type1
car_evaluation,2,144,,,,0.9768339768339769,15636,19,46,100,5.0,0.25,10,cpd_type1
car_evaluation,2,256,,,,0.9768339768339769,27732,18,42,100,5.0,0.25,10,cpd_type1
car_evaluation,2,256,,,,0.9768339768339769,27732,18,43,100,5.0,0.25,10,cpd_type1
car_evaluation,2,256,,,,0.9768339768339769,27732,18,44,100,5.0,0.25,10,cpd_type1
car_evaluation,2,256,,,,0.972972972972973,27732,18,45,100,5.0,0.25,10,cpd_type1
